fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6023,2020-03-29,2,228,2,9,1,23,,,11,3952,307,131454,138,18,452,06023,Humboldt
6023,2020-03-30,2,228,2,9,1,23,,,11,4007,301,131401,135,18,452,06023,Humboldt
6023,2020-03-31,2,228,2,9,1,23,,,11,4062,294,131350,132,27,669,06023,Humboldt
6023,2020-04-01,2,228,2,9,1,23,,,11,4116,288,131299,129,28,713,06023,Humboldt
6023,2020-04-02,2,228,2,9,1,23,,,12,4168,282,131249,127,37,811,06023,Humboldt
6023,2020-04-03,2,228,2,9,1,23,,,12,4219,276,131201,124,40,909,06023,Humboldt
6023,2020-04-04,2,228,2,9,1,23,,,12,4269,271,131153,121,44,962,06023,Humboldt
6023,2020-04-05,2,228,2,9,1,23,,,12,4318,265,131107,119,44,962,06023,Humboldt
6023,2020-04-06,2,228,2,9,1,23,,,13,4367,259,131061,116,49,1044,06023,Humboldt
6023,2020-04-07,2,228,2,9,1,23,,,13,4414,254,131016,114,50,1139,06023,Humboldt
6023,2020-04-08,2,228,2,9,1,23,,,13,4460,248,130973,111,50,1193,06023,Humboldt
6023,2020-04-09,2,228,2,9,1,23,,,13,4505,243,130929,110,50,1240,06023,Humboldt
6023,2020-04-10,2,228,2,9,1,23,,,13,4550,239,130886,109,50,1240,06023,Humboldt
6023,2020-04-11,2,228,2,9,1,23,,,14,4594,235,130842,108,50,1240,06023,Humboldt
6023,2020-04-12,2,228,2,9,1,23,,,14,4638,231,130799,107,50,1317,06023,Humboldt
6023,2020-04-13,2,228,2,9,1,23,,,14,4682,228,130755,107,50,1368,06023,Humboldt
6023,2020-04-14,2,228,2,9,1,23,,,14,4725,225,130711,107,51,1404,06023,Humboldt
6023,2020-04-15,2,228,2,9,1,23,,,14,4769,223,130667,107,52,1452,06023,Humboldt
6023,2020-04-16,2,228,1,9,1,23,,,15,4813,221,130623,107,52,1452,06023,Humboldt
6023,2020-04-17,1,228,1,9,1,23,,,15,4857,220,130578,108,52,1562,06023,Humboldt
6023,2020-04-18,1,228,1,9,1,23,,,15,4902,220,130533,109,52,1641,06023,Humboldt
6023,2020-04-19,1,228,1,9,1,23,,,15,4946,220,130487,110,52,1641,06023,Humboldt
6023,2020-04-20,1,228,1,9,1,23,,,15,4992,220,130441,111,52,1641,06023,Humboldt
6023,2020-04-21,1,228,1,9,1,23,,,16,5037,220,130394,113,52,1701,06023,Humboldt
6023,2020-04-22,1,228,1,9,1,23,,,16,5084,222,130346,114,52,1748,06023,Humboldt
6023,2020-04-23,1,228,1,9,1,23,,,16,5131,223,130298,115,52,1801,06023,Humboldt
6023,2020-04-24,1,228,1,9,1,23,,,16,5178,225,130249,116,53,1859,06023,Humboldt
6023,2020-04-25,1,228,1,9,1,23,,,16,5226,226,130200,117,53,1939,06023,Humboldt
6023,2020-04-26,1,228,1,9,1,23,,,16,5274,228,130151,118,53,1939,06023,Humboldt
6023,2020-04-27,1,228,1,9,1,23,,,17,5323,230,130101,119,53,1975,06023,Humboldt
6023,2020-04-28,1,228,1,9,1,23,,,17,5372,232,130051,120,53,2033,06023,Humboldt
6023,2020-04-29,1,228,1,9,1,23,,,17,5422,234,130001,121,54,2105,06023,Humboldt
6023,2020-04-30,1,228,1,9,1,23,,,17,5471,235,129950,122,54,2188,06023,Humboldt
6023,2020-05-01,1,228,1,9,1,23,,,17,5522,237,129899,123,54,2255,06023,Humboldt
6023,2020-05-02,1,228,1,9,1,23,,,17,5572,239,129848,124,54,2412,06023,Humboldt
6023,2020-05-03,1,228,1,9,1,23,,,18,5623,241,129796,125,54,2412,06023,Humboldt
6023,2020-05-04,1,228,1,9,1,23,,,18,5674,243,129744,126,54,2541,06023,Humboldt
6023,2020-05-05,1,228,1,9,1,23,,,18,5726,244,129691,127,54,2593,06023,Humboldt
6023,2020-05-06,1,228,1,9,1,23,,,18,5778,246,129638,127,55,2652,06023,Humboldt
6023,2020-05-07,1,228,1,9,1,23,,,18,5830,248,129585,128,55,2816,06023,Humboldt
6023,2020-05-08,1,228,1,9,1,23,,,18,5883,250,129531,129,55,2893,06023,Humboldt
6023,2020-05-09,1,228,1,9,1,23,,,19,5936,252,129477,130,57,2986,06023,Humboldt
6023,2020-05-10,1,228,1,9,1,23,,,19,5990,253,129423,131,57,2986,06023,Humboldt
6023,2020-05-11,1,228,1,9,1,23,,,19,6043,255,129368,132,61,3362,06023,Humboldt
6023,2020-05-12,1,228,1,9,1,23,,,19,6098,257,129313,133,64,3364,06023,Humboldt
6023,2020-05-13,1,228,1,9,1,23,,,19,6152,259,129258,134,67,3508,06023,Humboldt
6023,2020-05-14,1,228,1,9,1,23,,,20,6207,261,129202,135,68,3695,06023,Humboldt
6023,2020-05-15,1,228,1,9,1,23,,,20,6262,262,129146,136,68,3695,06023,Humboldt
6023,2020-05-16,1,228,1,9,1,23,,,20,6318,264,129089,136,77,3886,06023,Humboldt
6023,2020-05-17,1,228,1,9,1,23,,,20,6374,266,129032,137,77,3886,06023,Humboldt
6023,2020-05-18,2,228,1,9,1,23,,,20,6430,268,128975,138,81,4364,06023,Humboldt
6023,2020-05-19,2,228,2,9,1,23,,,20,6487,269,128918,139,86,4559,06023,Humboldt
6023,2020-05-20,2,228,2,9,1,23,,,21,6544,271,128860,140,88,4683,06023,Humboldt
6023,2020-05-21,2,228,2,9,1,23,,,21,6601,273,128801,141,88,4871,06023,Humboldt
6023,2020-05-22,2,228,2,9,1,23,,,21,6659,275,128743,142,91,4995,06023,Humboldt
6023,2020-05-23,2,228,2,9,1,23,,,21,6717,276,128684,142,93,5091,06023,Humboldt
6023,2020-05-24,2,228,2,9,1,23,,,21,6776,278,128625,143,93,5091,06023,Humboldt
6023,2020-05-25,2,228,2,9,1,23,,,22,6835,280,128565,144,94,5090,06023,Humboldt
6023,2020-05-26,2,228,2,9,1,23,,,22,6894,281,128505,145,94,5629,06023,Humboldt
6023,2020-05-27,2,228,2,9,1,23,,,22,6953,283,128445,146,98,5772,06023,Humboldt
6023,2020-05-28,2,228,2,9,1,23,,,22,7013,285,128384,147,98,5824,06023,Humboldt
6023,2020-05-29,2,228,2,9,1,23,,,22,7073,287,128323,147,99,8261,06023,Humboldt
6023,2020-05-30,2,228,2,9,1,23,,,23,7134,288,128262,148,99,8261,06023,Humboldt
6023,2020-05-31,2,228,2,9,1,23,,,23,7194,290,128200,149,99,8261,06023,Humboldt
6023,2020-06-01,2,228,2,9,1,23,,,23,7256,292,128138,150,99,8261,06023,Humboldt
6023,2020-06-02,2,228,2,9,1,23,,,23,7317,293,128076,151,103,5668,06023,Humboldt
6023,2020-06-03,2,228,2,9,1,23,,,23,7379,295,128013,152,104,5856,06023,Humboldt
6023,2020-06-04,2,228,2,9,1,23,,,24,7441,297,127950,152,104,6017,06023,Humboldt
6023,2020-06-05,2,228,2,9,1,23,,,24,7503,298,127887,153,104,6151,06023,Humboldt
6023,2020-06-06,2,228,2,9,1,23,,,24,7566,300,127824,154,104,6264,06023,Humboldt
6023,2020-06-07,2,228,2,9,1,23,,,24,7629,301,127760,155,104,6264,06023,Humboldt
6023,2020-06-08,2,228,2,9,1,23,,,24,7693,303,127696,155,105,6263,06023,Humboldt
6023,2020-06-09,2,228,2,9,1,23,,,25,7756,305,127631,156,105,6469,06023,Humboldt
6023,2020-06-10,2,228,2,9,1,23,,,25,7820,306,127566,157,105,6672,06023,Humboldt
6023,2020-06-11,2,228,2,9,1,23,,,25,7885,308,127501,158,,,06023,Humboldt
6023,2020-06-12,2,228,2,9,1,23,,,25,7949,309,127436,158,,,06023,Humboldt
6023,2020-06-13,2,228,2,9,1,23,,,26,8014,311,127370,159,,,06023,Humboldt
6023,2020-06-14,2,228,2,9,1,23,,,26,8080,312,127304,160,,,06023,Humboldt
6023,2020-06-15,2,228,2,9,1,23,,,26,8145,314,127238,161,,,06023,Humboldt
6023,2020-06-16,2,228,2,9,1,23,,,26,8211,315,127171,161,,,06023,Humboldt
6023,2020-06-17,2,228,2,9,1,23,,,26,8277,317,127105,162,,,06023,Humboldt
6023,2020-06-18,2,228,2,9,1,23,,,27,8343,318,127038,163,,,06023,Humboldt
6023,2020-06-19,2,228,2,9,1,23,,,27,8410,320,126970,163,,,06023,Humboldt
6023,2020-06-20,2,228,2,9,1,23,,,27,8477,321,126903,164,,,06023,Humboldt
6023,2020-06-21,2,228,2,9,1,23,,,27,8544,322,126835,165,,,06023,Humboldt
6023,2020-06-22,2,228,2,9,1,23,,,28,8612,324,126767,165,,,06023,Humboldt
6023,2020-06-23,2,228,2,9,1,23,,,28,8679,325,126698,166,,,06023,Humboldt
6023,2020-06-24,2,228,2,9,1,23,,,28,8747,326,126630,167,,,06023,Humboldt
6023,2020-06-25,2,228,2,9,1,23,,,28,8816,328,126561,167,,,06023,Humboldt
6023,2020-06-26,2,228,2,9,1,23,,,29,8884,329,126492,168,,,06023,Humboldt
6023,2020-06-27,2,228,2,9,1,23,,,29,8953,330,126422,168,,,06023,Humboldt
6023,2020-06-28,2,228,2,9,1,23,,,29,9022,332,126353,169,,,06023,Humboldt
6023,2020-06-29,2,228,2,9,1,23,,,29,9091,333,126283,170,,,06023,Humboldt
6023,2020-06-30,2,228,2,9,1,23,,,29,9160,334,126213,170,,,06023,Humboldt
6023,2020-07-01,2,228,2,9,1,23,,,30,9230,335,126143,171,,,06023,Humboldt
6023,2020-07-02,2,228,2,9,1,23,,,30,9300,336,126072,171,,,06023,Humboldt
6023,2020-07-03,2,228,2,9,1,23,,,30,9370,338,126002,172,,,06023,Humboldt
6023,2020-07-04,2,228,2,9,1,23,,,30,9440,339,125931,172,,,06023,Humboldt
6023,2020-07-05,2,228,2,9,1,23,,,31,9511,340,125860,173,,,06023,Humboldt
6023,2020-07-06,2,228,2,9,1,23,,,31,9582,341,125789,173,,,06023,Humboldt
6023,2020-07-07,2,228,2,9,1,23,,,31,9653,342,125717,174,,,06023,Humboldt
6023,2020-07-08,2,228,2,9,1,23,,,31,9724,343,125646,174,,,06023,Humboldt
6023,2020-07-09,2,228,2,9,1,23,,,32,9795,344,125574,175,,,06023,Humboldt
6023,2020-07-10,2,228,2,9,1,23,,,32,9866,345,125502,175,,,06023,Humboldt
6023,2020-07-11,2,228,2,9,1,23,,,32,9938,346,125430,176,,,06023,Humboldt
6023,2020-07-12,2,228,2,9,1,23,,,32,10010,347,125358,176,,,06023,Humboldt
6023,2020-07-13,2,228,2,9,1,23,,,33,10082,348,125285,176,,,06023,Humboldt
6023,2020-07-14,2,228,2,9,1,23,,,33,10154,349,125213,177,,,06023,Humboldt
6023,2020-07-15,2,228,2,9,1,23,,,33,10226,350,125140,177,,,06023,Humboldt
6023,2020-07-16,2,228,2,9,1,23,,,33,10299,351,125067,177,,,06023,Humboldt
6023,2020-07-17,2,228,2,9,1,23,,,34,10371,351,124994,178,,,06023,Humboldt
6023,2020-07-18,2,228,2,9,1,23,,,34,10444,352,124921,178,,,06023,Humboldt
6023,2020-07-19,2,228,2,9,1,23,,,34,10517,353,124848,178,,,06023,Humboldt
6023,2020-07-20,2,228,2,9,1,23,,,34,10590,354,124775,179,,,06023,Humboldt
6023,2020-07-21,2,228,2,9,1,23,,,35,10663,355,124701,179,,,06023,Humboldt
6023,2020-07-22,2,228,2,9,1,23,,,35,10737,355,124628,179,,,06023,Humboldt
6023,2020-07-23,2,228,2,9,1,23,,,35,10810,356,124554,180,,,06023,Humboldt
6023,2020-07-24,2,228,2,9,1,23,,,35,10883,357,124480,180,,,06023,Humboldt
6023,2020-07-25,2,228,2,9,1,23,,,36,10957,357,124407,180,,,06023,Humboldt
6023,2020-07-26,2,228,2,9,1,23,,,36,11031,358,124333,180,,,06023,Humboldt
6023,2020-07-27,2,228,2,9,1,23,,,36,11104,358,124259,181,,,06023,Humboldt
6023,2020-07-28,2,228,2,9,1,23,,,36,11178,359,124185,181,,,06023,Humboldt
6023,2020-07-29,2,228,2,9,1,23,,,37,11252,359,124111,181,,,06023,Humboldt
6023,2020-07-30,2,228,2,9,1,23,,,37,11326,360,124036,181,,,06023,Humboldt
6023,2020-07-31,2,228,2,9,1,23,,,37,11400,360,123962,181,,,06023,Humboldt
6023,2020-08-01,2,228,2,9,1,23,,,38,11474,361,123888,181,,,06023,Humboldt
6023,2020-08-02,2,228,2,9,1,23,,,38,11548,361,123814,182,,,06023,Humboldt
6023,2020-08-03,2,228,2,9,1,23,,,38,11623,361,123739,182,,,06023,Humboldt
6023,2020-08-04,2,228,2,9,1,23,,,38,11697,362,123665,182,,,06023,Humboldt
6023,2020-08-05,2,228,2,9,1,23,,,39,11771,362,123591,182,,,06023,Humboldt
6023,2020-08-06,2,228,2,9,1,23,,,39,11846,362,123516,182,,,06023,Humboldt
6023,2020-08-07,2,228,2,9,1,23,,,39,11920,363,123442,182,,,06023,Humboldt
6023,2020-08-08,2,228,2,9,1,23,,,39,11994,363,123367,182,,,06023,Humboldt
6023,2020-08-09,2,228,2,9,1,23,,,40,12069,363,123293,182,,,06023,Humboldt
6023,2020-08-10,2,228,2,9,1,23,,,40,12143,363,123219,182,,,06023,Humboldt
6023,2020-08-11,2,228,2,9,1,23,,,40,12217,363,123144,182,,,06023,Humboldt
6023,2020-08-12,2,228,2,9,1,23,,,40,12292,363,123070,182,,,06023,Humboldt
6023,2020-08-13,2,228,2,9,1,23,,,41,12366,363,122995,182,,,06023,Humboldt
6023,2020-08-14,2,228,2,9,1,23,,,41,12441,363,122921,182,,,06023,Humboldt
6023,2020-08-15,2,228,2,9,1,23,,,41,12515,363,122847,182,,,06023,Humboldt
6023,2020-08-16,2,228,2,9,1,23,,,41,12589,363,122773,182,,,06023,Humboldt
6023,2020-08-17,2,228,2,9,1,23,,,42,12664,363,122699,182,,,06023,Humboldt
6023,2020-08-18,2,228,2,9,1,23,,,42,12738,363,122624,182,,,06023,Humboldt
6023,2020-08-19,2,228,2,9,1,23,,,42,12812,363,122550,181,,,06023,Humboldt
6023,2020-08-20,2,228,2,9,1,23,,,43,12886,363,122476,181,,,06023,Humboldt
6023,2020-08-21,2,228,2,9,1,23,,,43,12960,363,122402,181,,,06023,Humboldt
6023,2020-08-22,2,228,2,9,1,23,,,43,13034,363,122329,181,,,06023,Humboldt
6023,2020-08-23,2,228,2,9,1,23,,,43,13108,362,122255,181,,,06023,Humboldt
6023,2020-08-24,2,228,2,9,1,23,,,44,13182,362,122181,181,,,06023,Humboldt
6023,2020-08-25,2,228,2,9,1,23,,,44,13256,362,122108,180,,,06023,Humboldt
6023,2020-08-26,2,228,2,9,1,23,,,44,13329,362,122034,180,,,06023,Humboldt
6023,2020-08-27,2,228,2,9,1,23,,,44,13403,361,121961,180,,,06023,Humboldt
6023,2020-08-28,2,228,2,9,1,23,,,45,13476,361,121888,180,,,06023,Humboldt
6023,2020-08-29,2,228,2,9,1,23,,,45,13550,360,121815,179,,,06023,Humboldt
6023,2020-08-30,2,228,2,9,1,23,,,45,13623,360,121742,179,,,06023,Humboldt
6023,2020-08-31,2,228,2,9,1,23,,,46,13696,360,121669,179,,,06023,Humboldt
6023,2020-09-01,2,228,2,9,1,23,,,46,13769,359,121596,178,,,06023,Humboldt
6023,2020-09-02,2,228,2,9,1,23,,,46,13842,359,121523,178,,,06023,Humboldt
6023,2020-09-03,2,228,2,9,1,23,,,46,13915,358,121451,178,,,06023,Humboldt
6023,2020-09-04,2,228,2,9,1,23,,,47,13987,357,121379,177,,,06023,Humboldt
6023,2020-09-05,2,228,2,9,1,23,,,47,14060,357,121307,177,,,06023,Humboldt
6023,2020-09-06,2,228,2,9,1,23,,,47,14132,356,121235,177,,,06023,Humboldt
6023,2020-09-07,2,228,2,9,1,23,,,47,14204,356,121163,176,,,06023,Humboldt
6023,2020-09-08,2,228,2,9,1,23,,,48,14276,355,121091,176,,,06023,Humboldt
6023,2020-09-09,2,228,2,9,1,23,,,48,14348,354,121020,175,,,06023,Humboldt
6025,2020-03-03,0,299,0,18,0,27,,,0,99,71,181017,84,,,06025,Imperial
6025,2020-03-04,0,299,0,18,0,27,,,0,139,93,180954,108,,,06025,Imperial
6025,2020-03-05,0,299,0,18,0,27,,,0,189,121,180875,137,,,06025,Imperial
6025,2020-03-06,0,299,0,18,0,27,,,0,251,155,180780,169,,,06025,Imperial
6025,2020-03-07,0,299,0,18,0,27,,,0,328,196,180668,206,,,06025,Imperial
6025,2020-03-08,0,299,0,18,0,27,,,0,420,243,180536,245,,,06025,Imperial
6025,2020-03-09,0,299,0,18,0,27,,,0,528,297,180385,287,,,06025,Imperial
6025,2020-03-10,0,299,0,18,0,27,,,0,654,356,180218,329,,,06025,Imperial
6025,2020-03-11,0,299,0,18,0,27,,,0,796,419,180035,369,,,06025,Imperial
6025,2020-03-12,0,299,0,18,0,27,,,0,954,485,179842,404,2,,06025,Imperial
6025,2020-03-13,1,299,1,18,0,27,,,0,1125,550,179643,432,2,,06025,Imperial
6025,2020-03-14,1,299,1,18,0,27,,,0,1304,610,179447,450,2,,06025,Imperial
6025,2020-03-15,1,299,1,18,0,27,,,1,1492,667,179253,456,2,,06025,Imperial
6025,2020-03-16,1,299,1,18,1,27,,,1,1677,711,179075,449,2,,06025,Imperial
6025,2020-03-17,2,299,1,18,1,27,,,1,1858,743,178903,440,2,,06025,Imperial
6025,2020-03-18,2,299,2,18,1,27,,,1,2037,768,178725,439,2,,06025,Imperial
6025,2020-03-19,2,299,2,18,1,27,,,2,2217,789,178542,442,2,,06025,Imperial
6025,2020-03-20,2,299,2,18,1,27,,,2,2398,807,178354,448,4,38,06025,Imperial
6025,2020-03-21,2,299,2,18,1,27,1.5,4,3,2583,825,178163,455,4,49,06025,Imperial
6025,2020-03-22,2,299,2,18,1,27,1.46,2.94,3,2770,842,177967,463,6,47,06025,Imperial
6025,2020-03-23,3,299,2,18,1,27,1.42,2.5,3,2961,859,177768,472,6,47,06025,Imperial
6025,2020-03-24,3,299,2,18,1,27,1.6,2.32,4,3156,876,177565,481,6,67,06025,Imperial
6025,2020-03-25,3,299,3,18,1,27,1.52,2.02,4,3353,893,177358,490,9,86,06025,Imperial
6025,2020-03-26,3,299,3,18,2,27,1.48,1.82,5,3555,911,177147,499,17,125,06025,Imperial
6025,2020-03-27,3,299,3,18,2,27,1.58,1.7,5,3761,928,176932,508,21,149,06025,Imperial
6025,2020-03-28,3,299,3,18,2,27,1.52,1.54,6,3970,946,176714,517,21,149,06025,Imperial
6025,2020-03-29,3,299,3,18,2,27,1.48,1.42,6,4183,964,176492,527,25,145,06025,Imperial
6025,2020-03-30,4,299,3,18,2,27,1.44,1.32,7,4399,982,176265,536,25,145,06025,Imperial
6025,2020-03-31,4,299,3,18,2,27,1.5,1.26,8,4620,1000,176035,546,33,191,06025,Imperial
6025,2020-04-01,4,299,3,18,2,27,1.46,1.18,8,4845,1018,175799,556,38,191,06025,Imperial
6025,2020-04-02,4,299,3,18,2,27,1.42,1.12,9,5075,1038,175558,568,43,228,06025,Imperial
6025,2020-04-03,4,299,4,18,2,27,1.32,1.06,10,5309,1058,175310,581,55,362,06025,Imperial
6025,2020-04-04,4,299,4,18,2,27,1.3,1.04,10,5549,1080,175057,595,55,362,06025,Imperial
6025,2020-04-05,4,299,4,18,2,27,1.28,1,11,5795,1102,174797,609,57,361,06025,Imperial
6025,2020-04-06,4,299,4,18,2,27,1.26,0.98,12,6046,1126,174530,625,65,442,06025,Imperial
6025,2020-04-07,4,299,4,18,2,27,1.26,0.94,12,6305,1152,174256,641,73,523,06025,Imperial
6025,2020-04-08,5,299,4,18,2,27,1.3,0.92,13,6569,1178,173974,658,75,523,06025,Imperial
6025,2020-04-09,5,299,4,18,2,27,1.28,0.9,14,6842,1207,173684,675,79,588,06025,Imperial
6025,2020-04-10,5,299,4,18,3,27,1.32,0.88,14,7121,1237,173385,694,79,588,06025,Imperial
6025,2020-04-11,5,299,4,18,3,27,1.36,0.84,15,7409,1268,173078,714,79,588,06025,Imperial
6025,2020-04-12,5,299,4,18,3,27,1.34,0.82,16,7705,1301,172761,735,87,588,06025,Imperial
6025,2020-04-13,5,299,5,18,3,27,1.36,0.78,17,8009,1336,172435,756,87,588,06025,Imperial
6025,2020-04-14,5,299,5,18,3,27,1.34,0.76,18,8322,1372,172099,779,100,792,06025,Imperial
6025,2020-04-15,5,299,5,18,3,27,1.36,0.74,19,8645,1410,171755,801,117,860,06025,Imperial
6025,2020-04-16,6,299,5,18,3,27,1.36,0.72,19,8976,1450,171401,823,127,889,06025,Imperial
6025,2020-04-17,6,299,5,18,3,27,1.38,0.7,20,9317,1490,171039,845,143,958,06025,Imperial
6025,2020-04-18,6,299,5,18,3,27,1.38,0.68,21,9666,1531,170667,868,155,968,06025,Imperial
6025,2020-04-19,6,299,5,18,3,27,1.36,0.64,22,10025,1572,170286,890,155,968,06025,Imperial
6025,2020-04-20,6,299,6,18,3,27,1.32,0.64,23,10392,1614,169895,913,160,968,06025,Imperial
6025,2020-04-21,6,299,6,18,4,27,1.36,0.62,24,10770,1657,169496,936,195,1062,06025,Imperial
6025,2020-04-22,7,299,6,18,4,27,1.34,0.6,25,11156,1701,169086,959,214,1062,06025,Imperial
6025,2020-04-23,7,299,6,18,4,27,1.32,0.58,26,11552,1744,168667,982,232,1146,06025,Imperial
6025,2020-04-24,7,299,6,18,4,27,1.3,0.56,27,11957,1789,168238,1005,232,1146,06025,Imperial
6025,2020-04-25,7,299,6,18,4,27,1.3,0.54,28,12372,1834,167800,1029,251,1282,06025,Imperial
6025,2020-04-26,7,299,7,18,4,27,1.28,0.54,30,12797,1879,167352,1052,251,1282,06025,Imperial
6025,2020-04-27,8,299,7,18,4,27,1.26,0.52,31,13231,1924,166894,1076,281,1282,06025,Imperial
6025,2020-04-28,8,299,7,18,4,27,1.24,0.52,32,13675,1970,166426,1100,304,1656,06025,Imperial
6025,2020-04-29,8,299,7,18,4,27,1.24,0.5,33,14128,2017,165949,1124,319,1699,06025,Imperial
6025,2020-04-30,8,299,7,18,5,27,1.22,0.5,34,14591,2063,165462,1147,333,1851,06025,Imperial
6025,2020-05-01,8,299,8,18,5,27,1.22,0.5,36,15064,2110,164966,1171,358,1982,06025,Imperial
6025,2020-05-02,9,299,8,18,5,27,1.24,0.5,37,15546,2156,164460,1195,358,1982,06025,Imperial
6025,2020-05-03,9,299,8,18,5,27,1.24,0.46,38,16037,2203,163945,1218,358,1982,06025,Imperial
6025,2020-05-04,9,299,8,18,5,27,1.24,0.46,40,16539,2250,163420,1242,368,1982,06025,Imperial
6025,2020-05-05,9,299,8,18,5,27,1.24,0.46,41,17050,2296,162886,1265,400,2419,06025,Imperial
6025,2020-05-06,9,299,8,18,5,27,1.26,0.44,43,17570,2343,162343,1288,419,2456,06025,Imperial
6025,2020-05-07,10,299,9,18,5,27,1.26,0.46,44,18100,2389,161790,1311,455,2687,06025,Imperial
6025,2020-05-08,10,299,9,18,6,27,1.3,0.42,46,18639,2435,161229,1333,512,2851,06025,Imperial
6025,2020-05-09,10,299,9,18,6,27,1.32,0.42,47,19187,2481,160659,1355,512,2851,06025,Imperial
6025,2020-05-10,10,299,9,18,6,27,1.32,0.4,49,19744,2527,160080,1376,512,2851,06025,Imperial
6025,2020-05-11,11,299,10,18,6,27,1.3,0.4,50,20310,2572,159493,1397,534,2851,06025,Imperial
6025,2020-05-12,11,299,10,18,6,27,1.32,0.4,52,20884,2616,158898,1418,564,3543,06025,Imperial
6025,2020-05-13,11,299,10,18,6,27,1.3,0.38,54,21467,2659,158296,1438,647,3947,06025,Imperial
6025,2020-05-14,12,299,11,18,6,27,1.34,0.36,57,22057,2702,157686,1458,712,4287,06025,Imperial
6025,2020-05-15,12,299,11,18,7,27,1.32,0.38,59,22656,2744,157068,1477,786,4438,06025,Imperial
6025,2020-05-16,13,299,11,18,7,27,1.32,0.36,61,23262,2786,156443,1496,786,4438,06025,Imperial
6025,2020-05-17,13,299,12,18,7,27,1.34,0.34,64,23875,2826,155812,1513,786,4438,06025,Imperial
6025,2020-05-18,13,299,12,18,7,27,1.34,0.34,66,24496,2865,155175,1530,800,4438,06025,Imperial
6025,2020-05-19,14,299,13,18,7,27,1.34,0.34,69,25123,2903,154531,1547,902,5435,06025,Imperial
6025,2020-05-20,14,299,13,18,7,27,1.3,0.34,71,25757,2940,153882,1562,985,5906,06025,Imperial
6025,2020-05-21,15,299,13,18,7,27,1.3,0.32,74,26397,2976,153227,1577,1076,6491,06025,Imperial
6025,2020-05-22,15,299,14,18,7,27,1.28,0.32,77,27042,3010,152568,1591,1076,6491,06025,Imperial
6025,2020-05-23,15,299,14,18,8,27,1.28,0.3,79,27693,3043,151904,1604,1145,6938,06025,Imperial
6025,2020-05-24,16,299,14,18,8,27,1.26,0.3,82,28349,3075,151236,1616,1145,6938,06025,Imperial
6025,2020-05-25,16,299,15,18,8,27,1.26,0.3,85,29010,3104,150564,1627,1274,6938,06025,Imperial
6025,2020-05-26,16,299,15,18,8,27,1.22,0.3,88,29675,3133,149889,1637,1352,8433,06025,Imperial
6025,2020-05-27,17,299,15,18,8,27,1.24,0.3,91,30344,3159,149211,1646,1443,8702,06025,Imperial
6025,2020-05-28,17,299,16,18,8,27,1.22,0.3,94,31016,3184,148531,1654,1443,8702,06025,Imperial
6025,2020-05-29,17,299,16,18,8,27,1.22,0.28,97,31692,3207,147848,1661,1634,9351,06025,Imperial
6025,2020-05-30,18,299,16,18,8,27,1.22,0.28,100,32370,3229,147164,1667,1634,9351,06025,Imperial
6025,2020-05-31,18,299,16,18,8,27,1.22,0.28,103,33051,3248,146478,1672,1634,9351,06025,Imperial
6025,2020-06-01,18,299,17,18,8,27,1.26,0.28,106,33734,3265,145792,1675,1751,9380,06025,Imperial
6025,2020-06-02,18,299,17,18,9,27,1.24,0.28,109,34417,3280,145106,1678,1798,10452,06025,Imperial
6025,2020-06-03,19,299,17,18,9,27,1.26,0.26,112,35100,3293,144421,1680,2025,10671,06025,Imperial
6025,2020-06-04,19,299,17,18,9,27,1.24,0.26,116,35783,3305,143737,1680,2493,10987,06025,Imperial
6025,2020-06-05,19,299,18,18,9,27,1.22,0.26,119,36467,3314,143054,1680,2568,12553,06025,Imperial
6025,2020-06-06,19,299,18,18,9,27,1.22,0.26,122,37151,3321,142372,1678,2568,12553,06025,Imperial
6025,2020-06-07,20,299,18,18,9,27,1.22,0.26,126,37832,3325,141694,1675,2568,12553,06025,Imperial
6025,2020-06-08,20,299,18,18,9,27,1.2,0.26,129,38512,3328,141018,1671,3013,15983,06025,Imperial
6025,2020-06-09,20,299,18,18,9,27,1.18,0.24,132,39191,3329,140344,1666,3133,14058,06025,Imperial
6025,2020-06-10,20,299,19,18,9,27,,,136,39872,3327,139668,1660,3386,14023,06025,Imperial
6025,2020-06-11,20,299,19,18,9,27,,,139,40543,3324,139005,1653,,,06025,Imperial
6025,2020-06-12,20,299,19,18,9,27,,,143,41211,3318,138344,1645,,,06025,Imperial
6025,2020-06-13,20,299,19,18,9,27,,,146,41878,3310,137686,1636,,,06025,Imperial
6025,2020-06-14,21,299,19,18,9,27,,,150,42542,3300,137032,1626,,,06025,Imperial
6025,2020-06-15,21,299,19,18,9,27,,,153,43202,3289,136383,1616,,,06025,Imperial
6025,2020-06-16,21,299,19,18,9,27,,,157,43858,3275,135739,1604,,,06025,Imperial
6025,2020-06-17,21,299,19,18,9,27,,,160,44510,3259,135100,1591,,,06025,Imperial
6025,2020-06-18,21,299,19,18,9,27,,,164,45156,3241,134467,1577,,,06025,Imperial
6025,2020-06-19,21,299,19,18,9,27,,,167,45796,3221,133841,1563,,,06025,Imperial
