"amt_ICU beds needed|Mitigated",date,dataKey,hospital_capacity,icu_capacity,"range_ICU beds needed|Mitigated",epi_week,"amt_Hospital beds needed|Mitigated","range_Hospital beds needed|Mitigated","amt_New Deaths|Mitigated","range_New Deaths|Mitigated","amt_Total Deaths|Mitigated","range_Total Deaths|Mitigated","amt_New Infectious|Mitigated","range_New Infectious|Mitigated","amt_Total Infectious|Mitigated","range_Total Infectious|Mitigated","amt_New Attack Rate|Mitigated","range_New Attack Rate|Mitigated","amt_Attack Rate|Mitigated","range_Attack Rate|Mitigated","amt_New Deaths per 10,000|Mitigated","range_New Deaths per 10,000|Mitigated","amt_Total Deaths per 10,000|Mitigated","range_Total Deaths per 10,000|Mitigated","amt_New Infectious per 10,000|Mitigated","range_New Infectious per 10,000|Mitigated","amt_Total Infectious per 10,000|Mitigated","range_Total Infectious per 10,000|Mitigated"
69.8280334046999,2020-03-19,"Total Infectious per 10,000|Mitigated",80802,8719,29.0469749157103|149,2020-12,297.602064483115,134.790823288649|523.015658305237,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0
949.915954531136,2020-04-28,"Hospital beds needed|Mitigated",80802,8719,765.476588829556|1147.62288749567,2020-18,3491.88624170228,2902.72031298285|4197.72008887917,76.8815596641409,64.7362276867143|89.417934694645,2296.19121192896,1805.14086336991|2784.49527664169,11726.1802140895,9970.14344186374|13689.3870840069,524940.547812313,407351.424048165|633586.655687356,0.000269251760312969,0.000228930361232986|0.000314330114553904,0.0120534704377382,0.00935343700919567|0.0145481579883661,0.0176532296939321,0.0148644681750035|0.0205317809214248,0.52724204688939,0.414489071634106|0.639364431665555,2.69251760312969,2.28930361232986|3.14330114553904,120.534704377382,93.5343700919567|145.481579883661
950.43415550099,2020-04-29,"Hospital beds needed|Mitigated",80802,8719,770.279305362895|1158.98619083814,2020-18,3484.50580531236,2888.44194420538|4224.52994076475,76.6533178137409,65.9492560152061|89.2129953718237,2372.8445297427,1874.25463213044|2864.50252070096,11621.3661557017,9885.05914197344|13740.9550726924,536561.913968014,418158.336703271|646050.515891709,0.000266845062717398,0.000226976690293073|0.000315514197646255,0.0123203155004556,0.00960158092331014|0.0148343480552973,0.0176008217325369,0.0151429987849659|0.020484723591229,0.544842868621927,0.430358692909649|0.657735368242892,2.66845062717398,2.26976690293073|3.15514197646255,123.203155004556,96.0158092331014|148.343480552973
950.413356438167,2020-04-30,"Hospital beds needed|Mitigated",80802,8719,785.835794577073|1152.98097140307,2020-18,3474.98634118452,2899.3328286101|4176.53856032189,76.462474432641,65.2929284519266|88.9117431122048,2449.30700417534,1945.19549437729|2950.55148450666,11529.461148049,9685.26055191342|13677.9032251394,548091.375116061,428899.130353097|658451.527882007,0.000264734777471882,0.000222388996679335|0.000314066426877371,0.0125850502779275,0.00984820663983283|0.0151190950272087,0.0175570010549019,0.0149922955307701|0.0204155512778927,0.562399869676827,0.446647843928439|0.677493579829947,2.64734777471882,2.22388996679335|3.14066426877371,125.850502779275,98.4820663983283|151.190950272087
949.959911341429,2020-05-01,"Hospital beds needed|Mitigated",80802,8719,770.727899399681|1144.99141027322,2020-18,3463.81126586895,2904.45871754216|4224.23361838842,76.1382990467933,65.5851538940253|87.7756456844133,2525.44530322214,2016.23934471073|3030.96603817204,11427.6911496378,9575.96260492563|13531.1634651252,559519.0662657,439501.462884764|670709.052280795,0.000262397976338096,0.000219879341865256|0.00031069704844634,0.0128474482542656,0.0100916530687172|0.0154005472956539,0.0174825652269545,0.015059395143139|0.0201546852271115,0.579882434903783,0.462960642650998|0.695958041175314,2.62397976338096,2.19879341865256|3.1069704844634,128.474482542656,100.916530687172|154.005472956539
949.045732401285,2020-05-02,"Hospital beds needed|Mitigated",80802,8719,766.497330385756|1142.24785256831,2020-18,3451.11803116493,2857.5661249286|4208.47103208657,75.8170419228646,65.0707786329015|87.9103643207756,2601.262345145,2087.41142760309|3112.23932253132,11331.3341945583,9414.15451154432|13556.7018948058,570850.400460258,450172.952622366|682832.396530939,0.00026018546729424,0.000216163970518374|0.000311283451437048,0.0131076337215598,0.0103366874571158|0.0156789185743342,0.0174087994783888,0.0149412863967353|0.0201856187701112,0.59729123438217,0.479302885609948|0.714619680754978,2.6018546729424,2.16163970518374|3.11283451437048,131.076337215598,103.366874571158|156.789185743342
947.081631214894,2020-05-03,"Hospital beds needed|Mitigated",80802,8719,754.849895058241|1139.25307200338,2020-19,3436.51388044915,2871.73638978264|4202.60209929958,75.5374866291721,64.3405196463973|87.0686413925852,2676.79983177417,2160.77613199835|3190.61963834376,11231.7758865401,9301.17323544751|13411.6142882203,582082.176346798,460542.089117783|694654.999339369,0.000257899450091856,0.000213569740605813|0.000307952009078197,0.0133655331716517,0.0105747793338688|0.0159503843508729,0.0173446091337435,0.0147736073111245|0.0199923457895043,0.614635843515915,0.496148589362248|0.732617048713751,2.57899450091856,2.13569740605813|3.07952009078197,133.655331716517,105.747793338688|159.503843508729
945.46310428183,2020-05-04,"Hospital beds needed|Mitigated",80802,8719,762.767718678102|1140.25307200338,2020-19,3422.75849975992,2868.37597681418|4187.3490272962,75.1703026146547,64.5587931986982|85.7756303108884,2751.97013438883,2234.7937441403|3271.615767795,11130.3775061119,9154.42880176403|13375.9124368213,593212.55385291,470841.131879446|706346.665559689,0.000255571181898401,0.000210200254859898|0.000307132237749419,0.0136211043535501,0.0108112617469383|0.0162188436149588,0.0172602978401572,0.0148237263926274|0.0196954498664545,0.631896141356072,0.513144211124429|0.751215049115519,2.55571181898401,2.10200254859898|3.07132237749419,136.211043535501,108.112617469383|162.188436149588
943.305452740498,2020-05-05,"Hospital beds needed|Mitigated",80802,8719,764.204384779701|1134.3686751539,2020-19,3406.42425533059,2860.34032193701|4114.26522566691,74.7486237817904,64.7107535061163|87.8194384885117,2826.7187581706,2307.62069403749|3349.84087727417,11034.5806277338,9035.48299990324|13318.3837031437,604247.134480643,480915.920409426|718041.170698639,0.00025337153310699,0.000207469069943059|0.000305811286465327,0.0138744758866571,0.0110425949259405|0.0164873680651346,0.0171634736689757,0.0148586188977083|0.0201647407519092,0.649059615025045,0.529866437885435|0.769176779230014,2.5337153310699,2.07469069943059|3.05811286465327,138.744758866571,110.425949259405|164.873680651346
940.453524298591,2020-05-06,"Hospital beds needed|Mitigated",80802,8719,780.326966967002|1139.02471268027,2020-19,3390.00547893511,2849.37423059923|4074.91308938712,74.3783293946002,63.6811673934573|85.565172464768,2901.09708756522,2379.41133490718|3428.52350135338,10934.9896956406,8884.52412951434|13343.3664624694,615182.124176286,491298.686415994|729454.417753703,0.00025108476680392,0.000204002814022974|0.000306384930380321,0.014125560653461,0.0112809997579614|0.0167494343820731,0.0170784481843211,0.0146222095400437|0.0196471253954802,0.666138063209369,0.546350711600532|0.787243561978173,2.5108476680392,2.04002814022974|3.06384930380321,141.25560653461,112.809997579614|167.494343820731
937.295975358963,2020-05-07,"Hospital beds needed|Mitigated",80802,8719,762.263304213777|1129.51509545338,2020-19,3372.00500257676,2818.84480820309|4021.63687891736,73.8895930221586,62.6060263451434|83.9271392888043,2974.98668058737,2450.16765208686|3504.61723358427,10838.2708356238,8664.7461416198|13178.3678387606,626020.395011906,501494.506408443|740718.961126236,0.000248863947846721,0.000198956361637094|0.000302596299379286,0.0143744246013077,0.0115151120119674|0.0170080862257938,0.0169662265348101,0.0143753400441311|0.0192710069084478,0.683104289744178,0.562597488134804|0.804715893954901,2.48863947846721,1.98956361637094|3.02596299379286,143.744246013077,115.151120119674|170.080862257938
934.204213401342,2020-05-08,"Hospital beds needed|Mitigated",80802,8719,764.851400706449|1110.36627799148,2020-19,3353.62585351648,2778.64914998557|4011.44644013492,73.4729423115478,62.3489486930387|84.8886952972,3048.45962289892,2521.1612083315|3581.7082635788,10739.5448467085,8524.79282945228|13249.1709860648,636759.939858617,511699.56749786|751875.668025137,0.0002465970420156,0.000195742810849476|0.000304222052326905,0.0146210216433233,0.0117494364562673|0.0172642619724548,0.0168705569005222,0.0143163109237334|0.0194917954714523,0.699974846644699,0.578898738534129|0.822417221370477,2.465970420156,1.95742810849476|3.04222052326905,146.210216433233,117.494364562673|172.642619724548
930.542842609622,2020-05-09,"Hospital beds needed|Mitigated",80802,8719,767.873248089409|1110.97969259413,2020-19,3334.34897722106,2770.13652623306|3979.82406832276,73.0069726963052,61.8128833879453|85.066171309738,3121.46659559522,2589.78544789475|3656.17924762439,10641.4238586056,8395.36309415312|13122.2632303895,647401.363717223,521647.116625898|762872.855557107,0.000244344027966011,0.000192770898135371|0.000301308048278775,0.0148653656712893,0.0119778480160952|0.0175167749005707,0.0167635628608044,0.0141932217980301|0.0195325467885195,0.716738409505503,0.594655956114959|0.839516944537295,2.44344027966011,1.92770898135371|3.01308048278775,148.653656712893,119.778480160952|175.167749005707
926.464441098949,2020-05-10,"Hospital beds needed|Mitigated",80802,8719,762.369243894042|1092.23468051468,2020-20,3314.40116378244,2731.76155236773|3965.03312411945,72.6072151513039,61.723005638858|85.1703112047662,3194.07381074653,2660.16100623562|3732.16400784745,10543.9743393013,8317.77871330606|13116.6319780924,657945.338056521,530675.232331889|773980.046427028,0.000242106431908702,0.000190989437273056|0.000301178745763714,0.015107472103198,0.0121851479212448|0.0177718136803999,0.0166717721662006,0.0141725844364061|0.0195564589658383,0.733410181671705,0.610815304359938|0.856964254806701,2.42106431908702,1.90989437273056|3.01178745763714,151.07472103198,121.851479212448|177.718136803999
921.838074016364,2020-05-11,"Hospital beds needed|Mitigated",80802,8719,756.325260054407|1100.8303802265,2020-20,3293.00531430291,2738.05486441518|3935.81658816162,72.1050900275742,61.6373584398624|83.3882464629645,3266.17890077411,2729.07174543395|3805.84533886195,10449.8632787253,7909.32334996286|13187.0477757855,668395.201335249,539602.347942041|784710.977174962,0.000239945492177063,0.000181610652060691|0.000302795604547781,0.0153474175953751,0.0123901287034489|0.018018212928998,0.0165564762463075,0.0141529184764136|0.0191472685389802,0.749966657918014,0.626638306816719|0.873882661069993,2.39945492177063,1.81610652060691|3.02795604547781,153.474175953751,123.901287034489|180.18212928998
917.224377991381,2020-05-12,"Hospital beds needed|Mitigated",80802,8719,749.288722414548|1097.84081909666,2020-20,3271.72166718428,2700.87127031696|3907.76316205166,71.6471702054587,61.0486333001206|84.9856780349052,3337.82607097957,2801.13097348567|3881.40870747247,10349.5803982311,8002.74098722369|13064.7180294943,678744.781733479,548431.248994456|795404.627094323,0.000237642837637446,0.000183755669689409|0.000299986718881161,0.0155850604330125,0.0125928543230958|0.0182637561504384,0.0164513305672068,0.0140177378145767|0.0195140642515412,0.766417988485221,0.643184252423461|0.891233213118576,2.37642837637446,1.83755669689409|2.99986718881161,155.850604330125,125.928543230958|182.637561504384
912.380850010907,2020-05-13,"Hospital beds needed|Mitigated",80802,8719,757.860130688695|1078.11409710662,2020-20,3249.69779346594,2673.12103880244|3892.79622498356,71.1319174696836,60.214441141643|84.4106429229537,3408.95798844924,2872.54500460187|3954.19217134412,10257.341731807,7775.4417310535|13079.327731345,689002.123465289,556952.202728311|805878.603050823,0.00023552489105551,0.000178536517013578|0.00030032218088747,0.0158205853240681,0.0127885089822003|0.0185042553080733,0.0163330203386578,0.0138261940185505|0.0193820270379662,0.782751008823875,0.65958205054529|0.907945454796024,2.3552489105551,1.78536517013578|3.0032218088747,158.205853240681,127.885089822003|185.042553080733
907.395321060065,2020-05-14,"Hospital beds needed|Mitigated",80802,8719,751.085941440686|1072.00072508182,2020-20,3227.14962337074,2674.41190716204|3902.00501287599,70.5682284740931,57.3710406106636|82.7665306388007,3479.52621692334,2944.90434769072|4028.44934191883,10156.4788468791,7613.98503254081|13074.0276379609,699158.602312164,565411.413630062|816214.170578071,0.000233208918691,0.000174829214252135|0.0003002004823081,0.016053794242759,0.012982745927614|0.018741576387891,0.0162035883739764,0.0131733040029928|0.0190045126909425,0.798954597197854,0.676196907340987|0.924996082987015,2.33208918691,1.74829214252135|3.002004823081,160.53794242759,129.82745927614|187.41576387891
902.382990352228,2020-05-15,"Hospital beds needed|Mitigated",80802,8719,727.318135703755|1070.87321018835,2020-20,3204.43673610555,2651.41540201848|3872.269208014,70.022008982396,58.899236742877|81.6264016445137,3549.54822590573,3012.91755717049|4098.87431615452,10064.2351786522,7587.37550143152|12965.8912296091,709222.837490819,573735.793826587|826461.353846689,0.000231090857259712,0.000174218217067931|0.000297717498269729,0.0162848851000188,0.0131738869454482|0.0189768680244642,0.0160781676854218,0.0135242021566878|0.0187427209283302,0.815032764883275,0.691813822689909|0.941166777907917,2.31090857259712,1.74218217067931|2.97717498269729,162.848851000188,131.738869454482|189.768680244642
897.231823441483,2020-05-16,"Hospital beds needed|Mitigated",80802,8719,725.312916268676|1066.27648093011,2020-20,3180.84757891569,2614.49209180161|3879.18443674207,69.5571114456202,58.891657995247|84.4856285089584,3619.10533735135,3083.20335523944|4169.61125619196,9966.41703784053,7457.29256425031|12993.2898869602,719189.25452866,581920.575533845|836944.970522938,0.00022884479706592,0.000171231305799022|0.000298346615048367,0.0165137298970847,0.0133618225597933|0.019217588548368,0.0159714198119824,0.0135224619556137|0.0193992449219329,0.831004184695257,0.707952560547892|0.957409105141936,2.2884479706592,1.71231305799022|2.98346615048367,165.137298970847,133.618225597933|192.17588548368
891.574130247398,2020-05-17,"Hospital beds needed|Mitigated",80802,8719,728.55668013669|1070.1420003866,2020-21,3157.11077368737,2576.18264622754|3856.68846599029,69.0487041655346,57.4267004491671|80.7721116818432,3688.15404151689,3153.2232130708|4237.17626502125,9874.96534775458,7209.76062416762|12921.9440014134,729064.219876413,590137.466943643|847929.890118239,0.000226744920713206,0.000165547578499585|0.000296708399966912,0.0167404748177979,0.0135504954640124|0.0194698197851332,0.0158546814090074,0.0131860843877576|0.0185465623565982,0.846858866104264,0.724030234294799|0.972923106488247,2.26744920713206,1.65547578499585|2.96708399966912,167.404748177979,135.504954640124|194.698197851332
885.742448833772,2020-05-18,"Hospital beds needed|Mitigated",80802,8719,722.561899571769|1073.80687296889,2020-21,3133.41185217641,2553.35064131176|3836.20726009027,68.4787637819628,57.1999154946959|80.4752058515499,3756.63280529885,3221.09894199202|4305.00413670633,9780.13324224046,7203.93271258742|12842.6344385405,738844.353118654,598236.445637298|858853.64376022,0.000224567424642219,0.000165413760374392|0.0002948873261796,0.0169650422424401,0.0137364609046069|0.0197206465542626,0.0157238140261526,0.0131340109528547|0.01847838805261,0.862582680130418,0.739615581919429|0.988497465329798,2.24567424642219,1.65413760374392|2.948873261796,169.650422424401,137.364609046069|197.206465542626
879.777410343941,2020-05-19,"Hospital beds needed|Mitigated",80802,8719,715.05955359727|1071.36047458209,2020-21,3109.21835211642,2504.92938634053|3826.3710157234,67.9259393061732,56.4679079591512|81.2289623115628,3824.55874460502,3290.45427441909|4369.38140495575,9681.91098739854,7044.81424672706|12779.9784632557,748526.264106051,606159.847276387|869709.009928031,0.000222312085347133,0.000161760147156021|0.000293448645268037,0.0171873543277872,0.013918394816592|0.0199699030381441,0.0155968767281299,0.0129659303725554|0.0186514625321083,0.878179556858546,0.755540670057374|1.00327951070504,2.22312085347133,1.61760147156021|2.93448645268037,171.873543277872,139.18394816592|199.699030381441
873.306464458605,2020-05-20,"Hospital beds needed|Mitigated",80802,8719,705.370506832842|1071.09145360545,2020-21,3084.26508778313,2483.71614681319|3810.85686796377,67.4258470916272,55.6651536912048|79.6160823565209,3891.98459169666,3361.23059529518|4436.5660426876,9591.12432884331,6962.0036810651|12977.4589417169,758117.388434899,614171.929812805|880594.312874002,0.000220227479176783,0.000159858684772712|0.000297983111350114,0.0174075818069641,0.0141023649831183|0.0202198469180975,0.0154820475965398,0.0127816052165394|0.0182811196249213,0.893661604455089,0.771792039758707|1.01870617279365,2.20227479176783,1.59858684772712|2.97983111350114,174.075818069641,141.023649831183|202.198469180975
867.206864480098,2020-05-21,"Hospital beds needed|Mitigated",80802,8719,680.158687078616|1056.44677243735,2020-21,3060.24833789652,2448.61879776688|3783.00991677295,66.8254752436891,54.2513585689791|79.8929374229828,3958.81006694033,3425.31616530973|4500.10754761617,9495.44090156583,6812.94307217643|12898.6039683244,767612.829336462,621986.947197471|891308.575187341,0.000218030435403203,0.000156436015957817|0.000296172475660765,0.0176256122423672,0.0142818102201248|0.020465863432909,0.0153441926651398,0.0124569753554669|0.0183446899544194,0.909005797120225,0.786507106576753|1.03329631360898,2.18030435403203,1.56436015957817|2.96172475660765,176.256122423672,142.818102201248|204.65863432909
861.407323331666,2020-05-22,"Hospital beds needed|Mitigated",80802,8719,677.369772822982|1042.61466636393,2020-21,3035.69250624151,2395.71674226483|3796.65653733062,66.2675597570026,54.6310918592854|80.7138415846417,4025.07762669734,3493.23916020822|4566.02599004379,9410.14534125898,6664.82009000606|12788.1027011142,777022.97467772,629640.850468833|901871.479300799,0.000216071913587897,0.000153034876544638|0.000293635190699256,0.0178416841559551,0.0144575560206714|0.0207084045225597,0.01521608638999,0.0125441681625001|0.0185331826148932,0.924221883510216,0.802103307222017|1.04843223710383,2.16071913587897,1.53034876544638|2.93635190699256,178.416841559551,144.575560206714|207.084045225597
855.132452455103,2020-05-23,"Hospital beds needed|Mitigated",80802,8719,670.931481472239|1050.64598297441,2020-21,3010.42869309265,2355.3396285881|3767.39646715791,65.7453119800621,51.7122050575309|78.7985075964817,4090.82293867741,3561.47800532648|4630.82171133696,9317.87860538149,6451.84014580382|12889.5545536029,786340.853283102,637147.956699662|912229.497460624,0.000213953322486637,0.000148144518061242|0.000295964686696322,0.0180556374784418,0.0146299311275352|0.0209462411046323,0.0150961699886611,0.0118739452977838|0.0180933914480478,0.939318053498879,0.8177720321046|1.06331036595774,2.13953322486637,1.48144518061242|2.95964686696322,180.556374784418,146.299311275352|209.462411046323
848.920086768323,2020-05-24,"Hospital beds needed|Mitigated",80802,8719,663.725384384564|1036.80481447835,2020-22,2985.37749602754,2338.91728621061|3778.51287822762,65.0075712194806,51.873563792751|78.5061085052146,4155.83050989689,3624.4826724974|4695.2560560252,9223.64177108195,6451.17914545844|12766.9537992478,795564.495054184,644633.09233219|922663.720473503,0.00021178949479013,0.000148129340441308|0.000293149578253238,0.0182674269732319,0.014801801754495|0.0211858274714135,0.0149267729686473,0.0119109958314671|0.0180262519630662,0.954244826467527,0.832238906426828|1.07810551699172,2.1178949479013,1.48129340441308|2.93149578253238,182.674269732319,148.01801754495|211.858274714135
842.836639987966,2020-05-25,"Hospital beds needed|Mitigated",80802,8719,650.414607927291|1040.02656987126,2020-22,2960.92983252676,2316.65113726505|3811.40664787933,64.3508279409093,51.9482071328507|79.7146335850444,4220.18133783779,3690.40064673465|4754.51266461276,9134.53186168294,6323.10921062276|12662.0597237848,804699.026915865,652070.379058909|933064.047115346,0.000209743389449008,0.000145188650910011|0.000290741043338272,0.0184771703626809,0.0149725736944243|0.0214246355235686,0.0147759742596043,0.0119281351303271|0.0183037485554651,0.969020800727129,0.847374722417716|1.09171177741164,2.09743389449008,1.45188650910011|2.90741043338272,184.771703626809,149.725736944243|214.246355235686
836.629985139067,2020-05-26,"Hospital beds needed|Mitigated",80802,8719,632.027946318776|1043.30297500178,2020-22,2936.35322440343,2274.0402347018|3761.73308264184,63.8738758172826,50.4234011070217|78.3920276430288,4284.05521365508,3754.8405596163|4815.37853440365,9049.71681200069,6195.92543823097|12825.1199228035,813748.743727866,659117.930817331|943266.147512184,0.000207795900922391,0.000142268309078782|0.000294485165023357,0.0186849662636033,0.0151343966992057|0.0216588919856548,0.0146664584611713,0.0115780153990126|0.0180000571814743,0.983687259188301,0.862171151997531|1.10568754981576,2.07795900922391,1.42268309078782|2.94485165023357,186.849662636033,151.343966992057|216.588919856548
830.245532377297,2020-05-27,"Hospital beds needed|Mitigated",80802,8719,622.075211902507|1033.63893939735,2020-22,2911.36096896586,2223.5135880529|3740.78405222409,63.3064981002638,49.297971542048|78.6421069750234,4347.36171175535,3818.09826014091|4875.32531943288,8956.62085450229,5956.51448409583|12604.1071594123,822705.364582369,665836.669579032|953358.699169002,0.000205658269572982,0.000136771052541514|0.000289410360226887,0.0188906245331762,0.0152886696342658|0.0218906330343198,0.0145361795073428,0.0113195988593168|0.0180574793761942,0.998223438695646,0.876696126804874|1.11945228573106,2.05658269572982,1.36771052541514|2.89410360226887,188.906245331762,152.886696342658|218.906330343198
823.512581968811,2020-05-28,"Hospital beds needed|Mitigated",80802,8719,617.848237074517|1018.56228427355,2020-22,2885.622684191,2178.70662360531|3725.82602021373,62.7031730042254,47.6784614711295|78.7943657817527,4410.06488475958,3883.50783916616|4938.15852651438,8869.7490553155,5942.18106477725|12617.8652791502,831575.113637689,672377.929517237|963534.022754011,0.000203663554804357,0.000136441934421856|0.000289726268552566,0.0190942880879807,0.0154388673730751|0.0221242746581903,0.0143976464631771,0.010947733572004|0.0180924404214677,1.01262108515882,0.89171520716381|1.13387979008792,2.03663554804357,1.36441934421856|2.89726268552566,190.942880879807,154.388673730751|221.242746581903
817.125649400751,2020-05-29,"Hospital beds needed|Mitigated",80802,8719,605.03428046679|1008.34933842451,2020-22,2860.32318468737,2120.18929310179|3716.35244680342,62.1552159232352,47.730179902453|78.6276534159547,4472.22010068282,3946.38691202847|5002.56726832295,8782.7627515262,5757.59687102428|12624.0414990785,840357.876389215,678916.715063489|973488.765240028,0.000201666210827821,0.000132203587561535|0.000289868084391774,0.0192959542988085,0.015589008295907|0.0223528513889659,0.0142718267964664,0.0109596089469515|0.018054160608999,1.02689291195529,0.906153243033908|1.14866906229326,2.01666210827821,1.32203587561535|2.89868084391774,192.959542988085,155.89008295907|223.528513889659
809.983154901857,2020-05-30,"Hospital beds needed|Mitigated",80802,8719,606.974950763757|1005.23566865559,2020-22,2835.55070343004,2075.59046074667|3673.43658657136,61.5882018120292,46.6698082776663|77.0889999796838,4533.80830249483,4010.1903287986|5067.74413527736,8699.01411377822,5615.73652862774|12627.6572953598,849056.890502988,685270.470219404|983230.697016581,0.000199743208816445,0.000128946248324759|0.000289951108829049,0.0194956975076249,0.015734900626495|0.0225765416471571,0.0141416313323194,0.010716130745741|0.0177008612918609,1.04103454328761,0.920803522976473|1.16363470825704,1.99743208816445,1.28946248324759|2.89951108829049,194.956975076249,157.34900626495|225.765416471571
802.881492669196,2020-05-31,"Hospital beds needed|Mitigated",80802,8719,600.687822173678|1002.41630567611,2020-23,2810.98204607915,2058.67212256455|3703.50028956523,61.0291355877437,45.7262621776955|77.8121462578547,4594.83743808257,4070.31815115693|5135.38002977134,8611.27940558392,5469.20243782718|12582.9608990484,857668.169908574,691562.155034554|992881.557878277,0.00019772868028366,0.000125581592386203|0.000288924808433971,0.0196934261879086,0.015879367723272|0.0227981407722008,0.0140132608295025,0.0104994775443444|0.0178669071864373,1.05504780411711,0.934609827943809|1.17916498608013,1.9772868028366,1.25581592386203|2.88924808433971,196.934261879086,158.79367723272|227.981407722008
796.375780465801,2020-06-01,"Hospital beds needed|Mitigated",80802,8719,603.574450148876|1001.69984444073,2020-23,2786.41673647181,2027.88059509199|3696.79800260905,60.529562677077,44.8341458334969|79.8902400743875,4655.36700075966,4123.42295138127|5196.88375491227,8524.99105620246,5532.55026892557|12630.0612523463,866193.16096478,697873.825014757|1002457.25981734,0.000195747362451145,0.000127036159408357|0.000290006307507436,0.0198891735503598,0.0160242937112457|0.0230180141287629,0.013898550938348,0.0102946334333944|0.0183440706002527,1.06894635505546,0.946803535255499|1.19328722022429,1.95747362451145,1.27036159408357|2.90006307507436,198.891735503598,160.242937112457|230.180141287629
789.893008420604,2020-06-02,"Hospital beds needed|Mitigated",80802,8719,601.514560358568|1003.23566865559,2020-23,2761.73686636933,1974.79040531328|3692.47155300483,59.9399468079029,44.7160114879537|77.9947677429715,4715.30694756757,4175.89411303363|5260.92813466878,8440.98988552499,5364.93941097297|12467.7459668493,874634.150850302,703900.474069511|1012010.4660847,0.000193818561881793,0.000123187547351629|0.000286279290222366,0.0200829921122415,0.0161626751651509|0.0232373709489002,0.0137631657508571,0.0102675079075111|0.0179088399859005,1.08270952080632,0.958851749066496|1.20799282910354,1.93818561881793,1.23187547351629|2.86279290222366,200.829921122415,161.626751651509|232.373709489002
782.951529701729,2020-06-03,"Hospital beds needed|Mitigated",80802,8719,587.134825389411|1002.06817315442,2020-23,2735.79312729308,1960.68456848731|3700.04399119227,59.400253137026,41.2612701205794|78.109516988658,4774.70720070457,4230.43456719967|5324.96954377996,8355.23360210115,5314.38992863042|12356.2090876622,882989.384452402,709971.038018273|1021346.46277571,0.000191849461130465,0.000122026850785898|0.000283718225961655,0.0202748415733719,0.0163020649749146|0.0234517402914685,0.0136392434946234,0.00947424430622867|0.0179351882389818,1.09634876430094,0.971375105372099|1.22269775587533,1.91849461130465,1.22026850785898|2.83718225961655,202.748415733719,163.020649749146|234.517402914685
776.123846374354,2020-06-04,"Hospital beds needed|Mitigated",80802,8719,569.937619454618|1001.23044922052,2020-23,2710.9963524331,1930.3842309002|3715.61472254698,58.8509600445217,42.6403866568951|77.3701092549423,4833.5581607491,4281.6617149574|5389.89079836043,8273.35780066057,5095.69190033267|12414.1700108256,891262.742253061,715812.091223458|1030783.07983883,0.000189969462421387,0.000117005195991152|0.000285049101004184,0.0204648110357933,0.0164361848527319|0.023668420037921,0.013513117058406,0.0097909114120553|0.0177654084554059,1.10986188135934,0.983137673794002|1.23760470916991,1.89969462421387,1.17005195991152|2.85049101004184,204.648110357933,164.361848527319|236.68420037921
769.341263546469,2020-06-05,"Hospital beds needed|Mitigated",80802,8719,558.069153362136|1012.84119832643,2020-23,2686.31757071595,1916.63541236883|3716.75918588672,58.2674747165211,42.9673797900266|76.1690243136106,4891.82563546564,4330.83161571785|5451.38143394716,8188.1594778973,4936.48612560443|12393.1648772799,899450.90173096,721595.505485941|1040041.93683965,0.000188013173334839,0.000113349578022219|0.00028456678970762,0.0206528242091282,0.0165689812486906|0.023881018130432,0.0133791395407382,0.00986599423962443|0.0174896202372184,1.12324102090009,0.994427865563578|1.2517239377441,1.88013173334839,1.13349578022219|2.8456678970762,206.528242091282,165.689812486906|238.810181304321
762.425235958897,2020-06-06,"Hospital beds needed|Mitigated",80802,8719,550.800423053514|1021.58290688796,2020-23,2661.90030217988,1869.72335504611|3715.15946814025,57.7757528704023,41.0890837343633|77.424446860495,4949.60138833601,4376.82999995301|5513.51933088954,8108.42986117835,4958.38204344563|12317.0359282402,907559.331592139,727283.333735877|1050762.28864738,0.000186182454442691,0.000113852343143919|0.000282818747875968,0.0208390066635709,0.0166995828376729|0.0241271744697264,0.0132662323789561,0.00943470757155109|0.0177778852344415,1.13650725327903,1.00498982666323|1.26599178782692,1.86182454442691,1.13852343143919|2.82818747875968,208.390066635709,166.995828376729|241.271744697264
755.826038030951,2020-06-07,"Hospital beds needed|Mitigated",80802,8719,547.29943859219|1011.91137370449,2020-24,2637.26954905323,1843.92191096372|3731.22761146429,57.1888469880035,39.5867728347635|77.3029982396388,5006.79023532404,4426.05214189039|5575.62961271527,8027.11508862505,4849.09130152055|12302.2042731751,915586.446680763,732898.554541301|1061656.70816587,0.00018431533784976,0.000111342853769546|0.000282478189470612,0.0210233220014206,0.0168285172441721|0.0243773276806941,0.0131314694475592,0.00908975307923603|0.0177499986981985,1.1496387227266,1.01629201383846|1.28025329703946,1.8431533784976,1.11342853769546|2.82478189470612,210.233220014206,168.285172441721|243.773276806941
