state,date,reported_cases,predicted_infections_mean,predicted_infections_lower_CI_95,predicted_infections_higher_CI_95_cumulative,reported_deaths,estimated_deaths_mean,estimated_deaths_lower_CI_95,estimated_deaths_higher_CI_95,mean_time_varying_reproduction_number_R.t.,time_varying_reproduction_number_R.t._lower_CI_95,time_varying_reproduction_number_R.t._higher_CI_95,mean_infectious_individuals,infectious_individuals_lower_CI_95,infectious_individuals_higher_CI_95
CA,2020-06-18,4288,9063.90684687502,5691.75772100945,13863.5753704398,84,55.0428490921921,44.0236064088669,68.6876382155883,1.22532790133678,0.946228422891186,1.54753437324915,62483.6744669599,42597.2521087174,90115.0394092405
CA,2020-06-19,3776,9358.14484323285,5738.38887490354,14680.8002527279,71,55.0469683582163,43.8821360759692,68.9304985278323,1.22503701833186,0.946055416571317,1.54715875868606,64375.1805949559,43593.8527009114,92568.5224846357
CA,2020-06-20,4351,11260.2401983335,6683.27583162795,17978.9247284493,68,55.1472731882894,43.8329057190538,69.377327166322,1.42827089605478,1.06452622012736,1.85169011339651,66320.5151472343,44704.0657529618,95970.3984969044
CA,2020-06-21,3333,11702.9135807466,7312.92463016562,18017.6680139978,21,55.3617994825548,43.6709522327212,70.0249234915556,1.44829138938526,1.05225932465904,1.93123852503391,68590.5740163414,45831.3346083146,100526.26646594
CA,2020-06-22,6219,10393.8364455677,6364.37971518362,16478.1425262304,51,55.7004860923497,43.8200349867453,70.9031840394435,1.23063207354845,0.90548746730505,1.62501096571579,71618.3784779234,47413.6886547162,105742.386822794
CA,2020-06-23,6712,11129.5319773772,6704.26043250759,17761.2303195,60,56.1667293484475,43.8972281752026,71.8581356522897,1.25566676947747,0.929530028217518,1.65660799593219,75012.1744482568,49418.1810693422,111724.741465979
CA,2020-06-24,4448,11622.8220404819,6794.57173051858,18909.3986775377,99,56.754713581428,43.8690099335019,73.224864643787,1.25529831517694,0.929309238828071,1.65586878842532,78144.3146605832,51277.7351653808,116669.384597595
CA,2020-06-25,5187,12158.3393538007,6889.18149304245,20195.4818305903,81,57.4729413268188,43.9565826466094,74.5466758988664,1.2613310891372,0.933819247115158,1.66646995336957,81092.1955635661,52928.0938419496,120925.169491067
CA,2020-06-26,5732,12569.4943429021,6910.11602250785,21538.1656450654,62,58.3468711952511,44.3977223979048,76.3092886068462,1.25450751365871,0.92885968153304,1.65417606985526,84002.6280585691,54675.9777351095,125327.42930565
CA,2020-06-27,3740,14672.1241066559,7696.72390582349,25765.9591774055,31,59.3602757912897,44.910884547866,78.2717582305717,1.40963158005529,1.03963991267229,1.86273388425208,86979.676757622,55865.6103250803,131495.220359388
CA,2020-06-28,4712,15730.0769276731,7550.62942600055,28782.938887859,33,60.5204444140219,45.2929767632914,80.2394769975255,1.45924674572415,0.898491515071559,2.19184608116433,90310.0011011093,57015.7184765958,139650.917594853
CA,2020-06-29,8350,14790.4447539617,6895.36534150861,28473.4664651596,51,61.8401249193147,45.8482364466344,82.687018895958,1.30655146952249,0.807950037477201,1.95790069973291,94517.6227066071,58312.3689608907,148316.213311902
CA,2020-06-30,7586,15689.0570776218,6967.36051545287,31290.0085400603,99,63.3165344119436,46.5081173570289,85.3868905802313,1.31153734560901,0.810665757595822,1.9696333956701,99359.2702779512,59954.5619339119,158199.649763098
CA,2020-07-01,7449,16639.3449002334,6978.44216644846,34370.1863891458,87,64.9416313087704,47.5495761112308,88.1584030948364,1.31773961379824,0.815621740633004,1.98483475725226,104204.734017429,61014.8528763751,168392.999987228
