8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,date,Rt
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-03,1.16812072730981
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-04,1.16982989382135
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-05,1.17147864610351
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-06,1.17302271969616
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-07,1.17436092411403
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-08,1.17529549566086
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-09,1.17566360139884
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-10,1.17547925074037
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-11,1.17479448067773
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-12,1.17444780505117
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-13,1.1798681274292
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-14,1.18082343908796
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-15,1.18083928953736
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-16,1.18030804936163
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-17,1.1794807105651
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-18,1.17835163247627
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-19,1.17701185631979
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-20,1.17552084328479
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-21,1.17393667210808
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-22,1.17239485802186
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-23,1.17094189081125
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-24,1.16960729352257
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-25,1.16848523284823
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-26,1.16771024451145
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-27,1.16733641498128
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-28,1.16737665496479
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-29,1.16767851310963
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-30,1.1682575093674
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-01,1.16897722110619
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-02,1.16976691106973
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-03,1.17044779299545
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-04,1.1709155380273
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-05,1.17097699771036
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-06,1.17050262855105
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-07,1.16932075292469
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-08,1.16738745925195
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-09,1.16450455901215
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-10,1.16067858250944
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-11,1.15586531393895
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-12,1.15006596233761
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-13,1.14329099284841
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-14,1.13566038552614
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-15,1.12723501045188
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-16,1.11820944710709
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-17,1.10875918982201
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-18,1.0989884160113
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-19,1.08914105094063
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-20,1.07938863271306
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-21,1.06976969851356
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-22,1.0604960769996
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-23,1.05166771429453
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-24,1.04325681984979
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-25,1.03535134815477
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-26,1.02798586173115
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-27,1.02113777094429
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-28,1.01490384219354
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-29,1.00928177285639
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-30,1.00411270412511
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-07-31,0.999296073277107
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-08-01,0.994108675191143
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-08-02,0.984570369558704
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-08-03,0.981007565685801
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-08-04,0.978486978746519
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-08-05,0.976288399137627
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-08-06,0.974276160977271
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-08-07,0.972387863236949
