model_team,pointNA,target_end_date
MOBS_NEU.GLEAM_COVID,5710.57009828292,2020-06-26
PSI.DRAFT,5581.5,2020-06-26
USACE.ERDC_SEIR,6240.72930845226,2020-06-26
UT.Mobility,5511.43020727087,2020-06-26
Areon_OW.Navigator,5532.728353,2020-06-26
Auquan.SEIR,8289,2020-06-26
CU.80contact1x10p,7369,2020-06-26
CU.80contact1x5p,7318,2020-06-26
CU.80contactw5p,7305,2020-06-26
CU.nochange,7263,2020-06-26
CU.select,7318,2020-06-26
Covid19Sim.Simulator,5154.84994453913,2020-06-26
CovidActNow.SEIR_CAN,,2020-06-26
IowaStateLW.STEM,5959,2020-06-26
JHU_IDD.CovidSP,7342.66666666667,2020-06-26
SWC.TerminusCM,5810,2020-06-26
UA.EpiCovDA,7398,2020-06-26
UCLA.SuEIR,5725.64200519992,2020-06-26
CU.80contactw10p,6773,2020-06-26
YYG.ParamSearch,5987.19381995561,2020-06-27
LANL.GrowthRate,5523.97192191779,2020-06-27
MIT_CovidAnalytics.DELPHI,6282,2020-06-27
MOBS_NEU.GLEAM_COVID,5760.85629282009,2020-06-27
PSI.DRAFT,5642,2020-06-27
USACE.ERDC_SEIR,6323.44232371689,2020-06-27
UT.Mobility,5549.53456182746,2020-06-27
IHME.CurveFit,5821.41135393082,2020-06-27
YYG.ParamSearch,5987.19381995561,2020-06-27
Areon_OW.Navigator,5566.540329,2020-06-27
Auquan.SEIR,8452,2020-06-27
CU.80contact1x10p,7604,2020-06-27
CU.80contact1x5p,7524,2020-06-27
CU.80contactw5p,7522,2020-06-27
CU.nochange,7442,2020-06-27
CU.select,7524,2020-06-27
Covid19Sim.Simulator,5195.32343681481,2020-06-27
CovidActNow.SEIR_CAN,,2020-06-27
IowaStateLW.STEM,5993,2020-06-27
JHU_IDD.CovidSP,7522.92,2020-06-27
SWC.TerminusCM,5870,2020-06-27
UA.EpiCovDA,7513,2020-06-27
Areon_OW.Navigator,5566.540329,2020-06-27
Auquan.SEIR,8452,2020-06-27
COVIDhub.ensemble,6156.96172096811,2020-06-27
CU.80contact1x10p,7604,2020-06-27
CU.80contact1x5p,7524,2020-06-27
CU.80contactw5p,7522,2020-06-27
CU.nochange,7442,2020-06-27
CU.select,7524,2020-06-27
Covid19Sim.Simulator,5195.32343681481,2020-06-27
CovidActNow.SEIR_CAN,,2020-06-27
GT.DeepCOVID,6073.024,2020-06-27
IowaStateLW.STEM,5993,2020-06-27
JHU_IDD.CovidSP,7522.92,2020-06-27
LANL.GrowthRate,5523.97192191779,2020-06-27
MIT_CovidAnalytics.DELPHI,6282,2020-06-27
MOBS_NEU.GLEAM_COVID,5760.8562928201,2020-06-27
PSI.DRAFT,5642,2020-06-27
SWC.TerminusCM,5870,2020-06-27
UA.EpiCovDA,7513,2020-06-27
UCLA.SuEIR,5773.02896070653,2020-06-27
UMass.MechBayes,5904,2020-06-27
USACE.ERDC_SEIR,6323.44232371689,2020-06-27
UT.Mobility,5549.53456182746,2020-06-27
YYG.ParamSearch,6057.61146717681,2020-06-28
LANL.GrowthRate,5561.12850889819,2020-06-28
MIT_CovidAnalytics.DELPHI,6357,2020-06-28
MOBS_NEU.GLEAM_COVID,5810.68715986192,2020-06-28
PSI.DRAFT,5699,2020-06-28
USACE.ERDC_SEIR,6405.57799910226,2020-06-28
UT.Mobility,5585.58370185646,2020-06-28
Areon_OW.Navigator,5585.83764,2020-06-28
Auquan.SEIR,8609,2020-06-28
CU.80contact1x10p,7845,2020-06-28
CU.80contact1x5p,7736,2020-06-28
CU.80contactw5p,7731,2020-06-28
CU.nochange,7654,2020-06-28
CU.select,7736,2020-06-28
Covid19Sim.Simulator,5235.89282401713,2020-06-28
CovidActNow.SEIR_CAN,,2020-06-28
IowaStateLW.STEM,6028,2020-06-28
JHU_IDD.CovidSP,7706.26333333333,2020-06-28
SWC.TerminusCM,5930,2020-06-28
UA.EpiCovDA,7621,2020-06-28
UCLA.SuEIR,5819.4374413756,2020-06-28
YYG.ParamSearch,6129.03984973332,2020-06-29
LANL.GrowthRate,5596.32894906391,2020-06-29
MIT_CovidAnalytics.DELPHI,6432,2020-06-29
MOBS_NEU.GLEAM_COVID,5860.08645197868,2020-06-29
PSI.DRAFT,5754,2020-06-29
USACE.ERDC_SEIR,6487.13172508728,2020-06-29
UT.Mobility,5619.40584527175,2020-06-29
Areon_OW.Navigator,5596.822786,2020-06-29
Auquan.SEIR,8755,2020-06-29
CU.80contact1x10p,8097,2020-06-29
CU.80contact1x5p,7943,2020-06-29
CU.80contactw5p,7963,2020-06-29
CU.nochange,7863,2020-06-29
CU.select,7943,2020-06-29
Covid19Sim.Simulator,5276.40781107715,2020-06-29
CovidActNow.SEIR_CAN,,2020-06-29
IowaStateLW.STEM,6061,2020-06-29
JHU_IDD.CovidSP,7894.66333333333,2020-06-29
SWC.TerminusCM,5990,2020-06-29
UA.EpiCovDA,7722,2020-06-29
UCLA.SuEIR,5864.87823906661,2020-06-29
YYG.ParamSearch,6201.52436924104,2020-06-30
LANL.GrowthRate,5632.17362873284,2020-06-30
MIT_CovidAnalytics.DELPHI,6505,2020-06-30
MOBS_NEU.GLEAM_COVID,5908.94436807594,2020-06-30
PSI.DRAFT,5812,2020-06-30
USACE.ERDC_SEIR,6567.9985243131,2020-06-30
UT.Mobility,5654.31694898177,2020-06-30
Areon_OW.Navigator,5612.03957,2020-06-30
Auquan.SEIR,8902,2020-06-30
CU.80contact1x10p,8357,2020-06-30
CU.80contact1x5p,8181,2020-06-30
CU.80contactw5p,8196,2020-06-30
CU.nochange,8084,2020-06-30
CU.select,8181,2020-06-30
Covid19Sim.Simulator,5318.21196493656,2020-06-30
CovidActNow.SEIR_CAN,,2020-06-30
IowaStateLW.STEM,6090,2020-06-30
JHU_IDD.CovidSP,8086.87666666667,2020-06-30
SWC.TerminusCM,6050,2020-06-30
UA.EpiCovDA,7816,2020-06-30
UCLA.SuEIR,5909.36229507659,2020-06-30
YYG.ParamSearch,6275.10542591677,2020-07-01
LANL.GrowthRate,5664.61090137205,2020-07-01
MIT_CovidAnalytics.DELPHI,6578,2020-07-01
MOBS_NEU.GLEAM_COVID,5957.40588006697,2020-07-01
PSI.DRAFT,5859,2020-07-01
USACE.ERDC_SEIR,6648.15442435171,2020-07-01
UT.Mobility,5687.70044542798,2020-07-01
Areon_OW.Navigator,5630.213752,2020-07-01
Auquan.SEIR,9047,2020-07-01
CU.80contact1x10p,8615,2020-07-01
CU.80contact1x5p,8426,2020-07-01
CU.80contactw5p,8466,2020-07-01
CU.nochange,8315,2020-07-01
CU.select,8426,2020-07-01
Covid19Sim.Simulator,5360.47428414187,2020-07-01
CovidActNow.SEIR_CAN,,2020-07-01
IowaStateLW.STEM,6118,2020-07-01
JHU_IDD.CovidSP,8282.66666666667,2020-07-01
SWC.TerminusCM,6109,2020-07-01
UA.EpiCovDA,7904,2020-07-01
UCLA.SuEIR,5952.90068784154,2020-07-01
YYG.ParamSearch,6349.81973779788,2020-07-02
LANL.GrowthRate,5699.41116357528,2020-07-02
MIT_CovidAnalytics.DELPHI,6649,2020-07-02
MOBS_NEU.GLEAM_COVID,6005.42618118493,2020-07-02
PSI.DRAFT,5913,2020-07-02
USACE.ERDC_SEIR,6727.57402005309,2020-07-02
UT.Mobility,5719.49498157948,2020-07-02
Areon_OW.Navigator,5646.809,2020-07-02
Auquan.SEIR,9192,2020-07-02
CU.80contact1x10p,8891,2020-07-02
CU.80contact1x5p,8679,2020-07-02
CU.80contactw5p,8757,2020-07-02
CU.nochange,8550,2020-07-02
CU.select,8679,2020-07-02
Covid19Sim.Simulator,5403.20105079137,2020-07-02
CovidActNow.SEIR_CAN,,2020-07-02
IowaStateLW.STEM,6146,2020-07-02
JHU_IDD.CovidSP,8484.02333333333,2020-07-02
SWC.TerminusCM,6169,2020-07-02
UA.EpiCovDA,7985,2020-07-02
UCLA.SuEIR,5995.5046210023,2020-07-02
YYG.ParamSearch,6425.7012322032,2020-07-03
LANL.GrowthRate,5734.34054448665,2020-07-03
MIT_CovidAnalytics.DELPHI,6720,2020-07-03
MOBS_NEU.GLEAM_COVID,6053.02684314869,2020-07-03
PSI.DRAFT,5966,2020-07-03
USACE.ERDC_SEIR,6806.22275502072,2020-07-03
UT.Mobility,5752.40915454116,2020-07-03
Areon_OW.Navigator,5663.202225,2020-07-03
Auquan.SEIR,9340,2020-07-03
CU.80contact1x10p,9195,2020-07-03
CU.80contact1x5p,8952,2020-07-03
CU.80contactw5p,9077,2020-07-03
CU.nochange,8803,2020-07-03
CU.select,8952,2020-07-03
Covid19Sim.Simulator,5446.39850163471,2020-07-03
CovidActNow.SEIR_CAN,,2020-07-03
IowaStateLW.STEM,6172,2020-07-03
JHU_IDD.CovidSP,8688.33,2020-07-03
SWC.TerminusCM,6229,2020-07-03
UA.EpiCovDA,8061,2020-07-03
UCLA.SuEIR,6037.18541183137,2020-07-03
YYG.ParamSearch,6502.78250149899,2020-07-04
LANL.GrowthRate,5768.21961211694,2020-07-04
MIT_CovidAnalytics.DELPHI,6789,2020-07-04
MOBS_NEU.GLEAM_COVID,6100.24414100906,2020-07-04
PSI.DRAFT,6021,2020-07-04
USACE.ERDC_SEIR,6884.05354512002,2020-07-04
UT.Mobility,5783.09326163747,2020-07-04
Areon_OW.Navigator,5678.848985,2020-07-04
Auquan.SEIR,9481,2020-07-04
CU.80contact1x10p,9499,2020-07-04
CU.80contact1x5p,9208,2020-07-04
CU.80contactw5p,9390,2020-07-04
CU.nochange,9050,2020-07-04
CU.select,9208,2020-07-04
Covid19Sim.Simulator,5490.07283315526,2020-07-04
CovidActNow.SEIR_CAN,,2020-07-04
IowaStateLW.STEM,6198,2020-07-04
JHU_IDD.CovidSP,8896.48,2020-07-04
SWC.TerminusCM,6288,2020-07-04
UA.EpiCovDA,8132,2020-07-04
IHME.CurveFit,6207.31917219986,2020-07-04
YYG.ParamSearch,6502.78250149899,2020-07-04
Areon_OW.Navigator,5678.848985,2020-07-04
Auquan.SEIR,9481,2020-07-04
COVIDhub.ensemble,6711.63889621769,2020-07-04
CU.80contact1x10p,9499,2020-07-04
CU.80contact1x5p,9208,2020-07-04
CU.80contactw5p,9390,2020-07-04
CU.nochange,9050,2020-07-04
CU.select,9208,2020-07-04
Covid19Sim.Simulator,5490.07283315526,2020-07-04
CovidActNow.SEIR_CAN,,2020-07-04
GT.DeepCOVID,6687.0797,2020-07-04
IowaStateLW.STEM,6198,2020-07-04
JHU_IDD.CovidSP,8896.48,2020-07-04
LANL.GrowthRate,5768.21961211694,2020-07-04
MIT_CovidAnalytics.DELPHI,6789,2020-07-04
MOBS_NEU.GLEAM_COVID,6100.24414100907,2020-07-04
PSI.DRAFT,6021,2020-07-04
SWC.TerminusCM,6288,2020-07-04
UA.EpiCovDA,8132,2020-07-04
UCLA.SuEIR,6077.95448001675,2020-07-04
UMass.MechBayes,6330,2020-07-04
USACE.ERDC_SEIR,6884.05354512002,2020-07-04
UT.Mobility,5783.09326163747,2020-07-04
YYG.ParamSearch,6581.09572274805,2020-07-05
LANL.GrowthRate,5799.85561193283,2020-07-05
MIT_CovidAnalytics.DELPHI,6858,2020-07-05
MOBS_NEU.GLEAM_COVID,6147.02409091139,2020-07-05
PSI.DRAFT,6073,2020-07-05
USACE.ERDC_SEIR,6961.0333598854,2020-07-05
UT.Mobility,5814.33872176471,2020-07-05
Auquan.SEIR,9615,2020-07-05
CU.80contact1x10p,9803,2020-07-05
CU.80contact1x5p,9494,2020-07-05
CU.80contactw5p,9747,2020-07-05
CU.nochange,9300,2020-07-05
CU.select,9494,2020-07-05
Covid19Sim.Simulator,5534.23020631825,2020-07-05
IowaStateLW.STEM,6220,2020-07-05
SWC.TerminusCM,6347,2020-07-05
UA.EpiCovDA,8199,2020-07-05
UCLA.SuEIR,6117.82333679878,2020-07-05
YYG.ParamSearch,6660.67231507977,2020-07-06
LANL.GrowthRate,5831.82772475721,2020-07-06
MIT_CovidAnalytics.DELPHI,6926,2020-07-06
MOBS_NEU.GLEAM_COVID,6193.33605172927,2020-07-06
PSI.DRAFT,6141,2020-07-06
USACE.ERDC_SEIR,7037.15789511587,2020-07-06
UT.Mobility,5843.57804338862,2020-07-06
Auquan.SEIR,9748,2020-07-06
CU.80contact1x10p,10164,2020-07-06
CU.80contact1x5p,9813,2020-07-06
CU.80contactw5p,10109,2020-07-06
CU.nochange,9562,2020-07-06
CU.select,9813,2020-07-06
Covid19Sim.Simulator,5578.35427323843,2020-07-06
IowaStateLW.STEM,6244,2020-07-06
SWC.TerminusCM,6407,2020-07-06
UA.EpiCovDA,8262,2020-07-06
UCLA.SuEIR,6156.80357445545,2020-07-06
YYG.ParamSearch,6741.54301975871,2020-07-07
LANL.GrowthRate,5866.6838121593,2020-07-07
MIT_CovidAnalytics.DELPHI,6993,2020-07-07
PSI.DRAFT,6190,2020-07-07
USACE.ERDC_SEIR,7112.41658213386,2020-07-07
Auquan.SEIR,9866,2020-07-07
Covid19Sim.Simulator,5623.30035046943,2020-07-07
IowaStateLW.STEM,6266,2020-07-07
SWC.TerminusCM,6466,2020-07-07
UA.EpiCovDA,8323,2020-07-07
UCLA.SuEIR,6194.90685613172,2020-07-07
YYG.ParamSearch,6823.73809320661,2020-07-08
LANL.GrowthRate,5898.909940372,2020-07-08
MIT_CovidAnalytics.DELPHI,7058,2020-07-08
PSI.DRAFT,6254,2020-07-08
USACE.ERDC_SEIR,7186.7911941198,2020-07-08
Auquan.SEIR,9976,2020-07-08
Covid19Sim.Simulator,5668.99174979317,2020-07-08
IowaStateLW.STEM,6286,2020-07-08
SWC.TerminusCM,6525,2020-07-08
UA.EpiCovDA,8380,2020-07-08
UCLA.SuEIR,6232.14490600778,2020-07-08
YYG.ParamSearch,6907.28765791819,2020-07-09
LANL.GrowthRate,5928.29640302359,2020-07-09
MIT_CovidAnalytics.DELPHI,7123,2020-07-09
PSI.DRAFT,6303.5,2020-07-09
USACE.ERDC_SEIR,7260.2704743226,2020-07-09
Auquan.SEIR,10088,2020-07-09
Covid19Sim.Simulator,5714.82960669234,2020-07-09
IowaStateLW.STEM,6306,2020-07-09
SWC.TerminusCM,6584,2020-07-09
UCLA.SuEIR,6268.53124116892,2020-07-09
YYG.ParamSearch,6992.22207344848,2020-07-10
LANL.GrowthRate,5952.48695355817,2020-07-10
MIT_CovidAnalytics.DELPHI,7186,2020-07-10
PSI.DRAFT,6362,2020-07-10
USACE.ERDC_SEIR,7332.83706115075,2020-07-10
Auquan.SEIR,10186,2020-07-10
Covid19Sim.Simulator,5759.91049416845,2020-07-10
IowaStateLW.STEM,6326,2020-07-10
SWC.TerminusCM,6643,2020-07-10
UCLA.SuEIR,6304.08207211791,2020-07-10
YYG.ParamSearch,7078.57198076044,2020-07-11
LANL.GrowthRate,5978.70694534792,2020-07-11
MIT_CovidAnalytics.DELPHI,7249,2020-07-11
PSI.DRAFT,6413.5,2020-07-11
USACE.ERDC_SEIR,7404.47487963337,2020-07-11
Auquan.SEIR,10293,2020-07-11
Covid19Sim.Simulator,5804.13563480158,2020-07-11
IowaStateLW.STEM,6343,2020-07-11
SWC.TerminusCM,6701,2020-07-11
IHME.CurveFit,6554.15953460927,2020-07-11
YYG.ParamSearch,7078.57198076044,2020-07-11
Covid19Sim.Simulator,5804.13563480158,2020-07-11
IowaStateLW.STEM,6343,2020-07-11
LANL.GrowthRate,5978.70694534792,2020-07-11
MIT_CovidAnalytics.DELPHI,7249,2020-07-11
PSI.DRAFT,6413.5,2020-07-11
SWC.TerminusCM,6701,2020-07-11
UCLA.SuEIR,6338.81236503329,2020-07-11
USACE.ERDC_SEIR,7404.47487963337,2020-07-11
