date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-07-04,24,3252,23,140,15,342,,,264,86525,6164,790962,4042,,,06075,6075
2020-07-05,26,3252,24,140,16,342,,,267,88226,6565,789005,4299,,,06075,6075
2020-07-06,27,3252,26,140,17,342,,,271,90035,6989,786926,4569,,,06075,6075
2020-07-07,29,3252,27,140,18,342,,,274,91959,7437,784717,4854,,,06075,6075
2020-07-08,31,3252,29,140,19,342,,,278,94007,7910,782369,5155,,,06075,6075
2020-07-09,33,3252,31,140,20,342,,,282,96178,8409,779882,5471,,,06075,6075
2020-07-10,35,3252,33,140,21,342,,,287,98475,8935,777253,5802,,,06075,6075
2020-07-11,37,3252,35,140,22,342,,,291,100911,9489,774472,6147,,,06075,6075
2020-07-12,39,3252,37,140,24,342,,,296,103491,10071,771530,6509,,,06075,6075
2020-07-13,42,3252,40,140,25,342,,,301,106222,10683,768421,6887,,,06075,6075
2020-07-14,44,3252,42,140,27,342,,,306,109111,11324,765137,7282,,,06075,6075
2020-07-15,47,3252,45,140,28,342,,,312,112164,11995,761673,7693,,,06075,6075
2020-07-16,50,3252,48,140,30,342,,,318,115387,12697,758023,8120,,,06075,6075
2020-07-17,53,3252,50,140,32,342,,,325,118789,13429,754179,8563,,,06075,6075
2020-07-18,56,3252,54,140,34,342,,,332,122374,14193,750135,9021,,,06075,6075
2020-07-19,60,3252,57,140,36,342,,,339,126149,14987,745887,9494,,,06075,6075
2020-07-20,63,3252,60,140,38,342,,,347,130120,15811,741430,9980,,,06075,6075
2020-07-21,67,3252,64,140,40,342,,,355,134291,16665,736758,10480,,,06075,6075
2020-07-22,71,3252,67,140,43,342,,,364,138669,17548,731869,10992,,,06075,6075
2020-07-23,75,3252,71,140,45,342,,,373,143258,18458,726758,11514,,,06075,6075
2020-07-24,79,3252,75,140,48,342,,,382,148061,19395,721424,12045,,,06075,6075
2020-07-25,84,3252,79,140,50,342,,,393,153082,20355,715865,12583,,,06075,6075
2020-07-26,88,3252,84,140,53,342,,,403,158324,21337,710080,13126,,,06075,6075
2020-07-27,93,3252,88,140,56,342,,,415,163787,22338,704069,13673,,,06075,6075
2020-07-28,98,3252,93,140,59,342,,,427,169474,23357,697835,14221,,,06075,6075
2020-07-29,103,3252,98,140,62,342,,,440,175391,24390,691373,14766,,,06075,6075
2020-07-30,111,3252,105,140,65,342,,,457,181521,25432,684702,15307,,,06075,6075
2020-07-31,118,3252,112,140,68,342,,,475,187866,26475,677826,15839,,,06075,6075
2020-08-01,125,3252,119,140,71,342,,,494,194424,27517,670746,16360,,,06075,6075
2020-08-02,133,3252,127,140,75,342,,,514,201195,28558,663465,16871,,,06075,6075
2020-08-03,140,3252,134,140,78,342,,,535,208173,29597,655994,17362,,,06075,6075
2020-08-04,148,3252,141,140,82,342,,,557,215349,30622,648348,17833,,,06075,6075
2020-08-05,156,3252,149,140,85,342,,,580,222712,31627,640537,18281,,,06075,6075
2020-08-06,163,3252,156,140,89,342,,,604,230252,32606,632575,18703,,,06075,6075
2020-08-07,171,3252,164,140,92,342,,,629,237956,33554,624480,19094,,,06075,6075
2020-08-08,179,3252,171,140,95,342,,,656,245804,34461,616276,19451,,,06075,6075
2020-08-09,187,3252,179,140,99,342,,,683,253791,35325,607967,19772,,,06075,6075
2020-08-10,194,3252,186,140,102,342,,,711,261906,36144,599568,20056,,,06075,6075
2020-08-11,202,3252,193,140,106,342,,,740,270119,36906,591113,20298,,,06075,6075
2020-08-12,209,3252,201,140,109,342,,,771,278430,37610,582603,20497,,,06075,6075
2020-08-13,217,3252,208,140,112,342,,,802,286811,38251,574067,20652,,,06075,6075
2020-08-14,224,3252,214,140,115,342,,,834,295242,38822,565528,20760,,,06075,6075
2020-08-15,230,3252,221,140,118,342,,,868,303719,39323,556989,20822,,,06075,6075
2020-08-16,237,3252,228,140,121,342,,,902,312214,39742,548473,20843,,,06075,6075
2020-08-17,243,3252,234,140,124,342,,,937,320708,40082,540007,20815,,,06075,6075
2020-08-18,249,3252,240,140,126,342,,,972,329181,40340,531608,20741,,,06075,6075
2020-08-19,255,3252,245,140,129,342,,,1009,337614,40514,523296,20620,,,06075,6075
2020-08-20,260,3252,250,140,131,342,,,1046,345988,40603,515086,20455,,,06075,6075
2020-08-21,265,3252,255,140,133,342,,,1084,354287,40607,506995,20248,,,06075,6075
2020-08-22,270,3252,259,140,135,342,,,1123,362492,40526,499039,19999,,,06075,6075
2020-08-23,274,3252,263,140,136,342,,,1162,370585,40361,491233,19712,,,06075,6075
2020-08-24,278,3252,267,140,137,342,,,1201,378555,40114,483586,19389,,,06075,6075
2020-08-25,281,3252,270,140,138,342,,,1241,386387,39787,476111,19032,,,06075,6075
2020-08-26,283,3252,273,140,139,342,,,1281,394067,39384,468817,18645,,,06075,6075
2020-08-27,286,3252,275,140,140,342,,,1322,401585,38908,461713,18232,,,06075,6075
2020-08-28,287,3252,276,140,140,342,,,1363,408928,38363,454807,17794,,,06075,6075
2020-08-29,288,3252,278,140,140,342,,,1403,416090,37753,448104,17336,,,06075,6075
2020-08-30,289,3252,278,140,140,342,,,1444,423061,37084,441609,16860,,,06075,6075
2020-08-31,289,3252,279,140,139,342,,,1485,429836,36359,435325,16369,,,06075,6075
2020-09-01,289,3252,279,140,138,342,,,1526,436407,35585,429256,15867,,,06075,6075
2020-09-02,288,3252,278,140,137,342,,,1566,442773,34768,423401,15356,,,06075,6075
2020-09-03,287,3252,277,140,136,342,,,1607,448929,33914,417762,14839,,,06075,6075
2020-09-04,285,3252,275,140,135,342,,,1647,454874,33025,412337,14318,,,06075,6075
2020-09-05,283,3252,273,140,133,342,,,1686,460608,32109,407125,13797,,,06075,6075
2020-09-06,281,3252,271,140,131,342,,,1725,466131,31172,402123,13276,,,06075,6075
2020-09-07,278,3252,268,140,130,342,,,1764,471441,30214,397330,12758,,,06075,6075
2020-09-08,275,3252,265,140,127,342,,,1802,476544,29245,392739,12247,,,06075,6075
2020-09-09,271,3252,262,140,125,342,,,1840,481438,28266,388350,11742,,,06075,6075
2020-03-10,0,6005,0,276,0,643,1.74,3.2,0,0,89,3338132,107,2,,06073,6073
2020-03-11,0,6005,0,276,0,643,1.62,2.46,0,50,119,3338046,143,2,,06073,6073
2020-03-12,0,6005,0,276,0,643,2,2.18,0,118,158,3337930,190,2,43,06073,6073
2020-03-13,0,6005,0,276,0,643,2,1.8,0,208,211,3337777,254,11,134,06073,6073
2020-03-14,0,6005,0,276,0,643,2.12,1.52,0,328,281,3337573,338,11,134,06073,6073
2020-03-15,1,6005,1,276,0,643,2.26,1.3,0,488,374,3337301,450,33,,06073,6073
2020-03-16,1,6005,1,276,0,643,2.26,1.12,0,701,498,3336939,599,47,,06073,6073
2020-03-17,2,6005,2,276,1,643,2.14,0.98,0,984,663,3336457,798,51,,06073,6073
2020-03-18,3,6005,2,276,1,643,2.02,0.88,0,1361,883,3335816,1062,67,,06073,6073
2020-03-19,4,6005,3,276,2,643,1.74,1.04,0,1861,1175,3334977,1401,89,,06073,6073
2020-03-20,6,6005,4,276,3,643,1.71,0.95,1,2512,1549,3333924,1803,89,,06073,6073
2020-03-21,8,6005,6,276,4,643,1.69,0.87,1,3341,2015,3332624,2274,131,,06073,6073
2020-03-22,10,6005,8,276,5,643,1.66,0.82,1,4378,2583,3331047,2814,159,,06073,6073
2020-03-23,14,6005,11,276,6,643,1.6,0.74,2,5646,3257,3329173,3420,205,,06073,6073
2020-03-24,18,6005,14,276,8,643,1.59,0.71,3,7172,4040,3326991,4075,230,,06073,6073
2020-03-25,22,6005,18,276,11,643,1.59,0.69,4,8973,4926,3324508,4759,242,,06073,6073
2020-03-26,28,6005,22,276,14,643,1.58,0.64,5,11051,5900,3321747,5441,341,,06073,6073
2020-03-27,35,6005,28,276,17,643,1.65,0.53,7,13401,6940,3318756,6082,417,,06073,6073
2020-03-28,42,6005,34,276,21,643,1.63,0.51,9,15997,8010,3315604,6638,417,,06073,6073
2020-03-29,51,6005,40,276,25,643,1.59,0.49,12,18796,9065,3312377,7066,519,,06073,6073
2020-03-30,60,6005,48,276,29,643,1.64,0.38,15,21735,10051,3309185,7319,603,,06073,6073
2020-03-31,69,6005,55,276,34,643,1.6,0.36,18,24735,10909,3306144,7359,734,,06073,6073
2020-04-01,78,6005,63,276,38,643,1.55,0.35,22,27705,11580,3303374,7160,849,,06073,6073
2020-04-02,87,6005,70,276,43,643,1.5,0.32,27,30557,12019,3300831,6851,966,,06073,6073
2020-04-03,96,6005,77,276,47,643,1.45,0.31,32,33315,12291,3298230,6694,1112,,06073,6073
2020-04-04,104,6005,83,276,52,643,1.41,0.27,38,36029,12474,3295583,6627,1209,,06073,6073
2020-04-05,111,6005,89,276,55,643,1.37,0.25,43,38726,12609,3292903,6609,1326,,06073,6073
2020-04-06,118,6005,95,276,59,643,1.37,0.19,50,41422,12718,3290200,6617,1404,,06073,6073
2020-04-07,124,6005,100,276,62,643,1.33,0.15,56,44124,12812,3287476,6639,1454,,06073,6073
2020-04-08,129,6005,104,276,65,643,1.3,0.18,63,46837,12898,3284734,6668,1530,19648,06073,6073
2020-04-09,134,6005,108,276,68,643,1.27,0.17,71,49562,12980,3281976,6701,1628,20470,06073,6073
2020-04-10,139,6005,112,276,70,643,1.25,0.15,78,52301,13060,3279202,6735,1693,21660,06073,6073
2020-04-11,143,6005,115,276,72,643,1.23,0.15,86,55055,13137,3276414,6770,1761,21592,06073,6073
2020-04-12,146,6005,118,276,74,643,1.25,0.13,94,57822,13213,3273612,6805,1804,23430,06073,6073
2020-04-13,150,6005,121,276,76,643,1.22,0.14,102,60604,13288,3270795,6839,1847,24285,06073,6073
2020-04-14,153,6005,124,276,78,643,1.21,0.15,111,63400,13362,3267965,6874,1930,25118,06073,6073
2020-04-15,156,6005,126,276,80,643,1.24,0.12,119,66209,13434,3265122,6908,2012,25872,06073,6073
2020-04-16,158,6005,128,276,81,643,1.23,0.13,128,69032,13506,3262265,6941,2087,27045,06073,6073
2020-04-17,161,6005,130,276,83,643,1.22,0.16,137,71869,13576,3259396,6974,2158,28088,06073,6073
2020-04-18,163,6005,132,276,84,643,1.22,0.18,146,74718,13645,3256514,7007,2213,29426,06073,6073
2020-04-19,165,6005,133,276,85,643,1.24,0.16,155,77580,13713,3253620,7038,2268,30326,06073,6073
2020-04-20,167,6005,135,276,86,643,1.21,0.21,164,80455,13779,3250714,7070,2325,31579,06073,6073
2020-04-21,168,6005,136,276,87,643,1.24,0.18,173,83342,13844,3247797,7100,2434,32486,06073,6073
2020-04-22,170,6005,138,276,88,643,1.2,0.2,183,86241,13908,3244868,7130,2491,33943,06073,6073
2020-04-23,171,6005,139,276,89,643,1.19,0.21,193,89153,13971,3241928,7158,2643,36046,06073,6073
2020-04-24,173,6005,140,276,90,643,1.21,0.21,202,92076,14033,3238978,7185,2826,38985,06073,6073
2020-04-25,174,6005,141,276,91,643,1.2,0.24,212,95010,14094,3236018,7210,2943,40695,06073,6073
2020-04-26,175,6005,142,276,92,643,1.21,0.23,222,97956,14155,3233048,7235,3043,41892,06073,6073
2020-04-27,177,6005,143,276,93,643,1.2,0.24,232,100911,14213,3230069,7259,3141,42617,06073,6073
2020-04-28,178,6005,144,276,93,643,1.19,0.23,242,103876,14269,3227080,7282,3314,44989,06073,6073
2020-04-29,179,6005,145,276,94,643,1.18,0.22,252,106851,14323,3224082,7306,3432,46839,06073,6073
2020-04-30,180,6005,146,276,95,643,1.16,0.24,262,109834,14376,3221076,7329,3564,49010,06073,6073
2020-05-01,181,6005,146,276,95,643,1.16,0.22,272,112827,14427,3218061,7350,3711,51488,06073,6073
2020-05-02,181,6005,147,276,96,643,1.15,0.21,282,115829,14476,3215039,7371,3842,53759,06073,6073
2020-05-03,182,6005,148,276,96,643,1.15,0.21,292,118838,14524,3212010,7391,3927,55951,06073,6073
2020-05-04,183,6005,149,276,97,643,1.14,0.2,303,121854,14570,3208975,7410,4020,57151,06073,6073
2020-05-05,184,6005,149,276,97,643,1.13,0.21,313,124877,14614,3205934,7428,4160,59317,06073,6073
2020-05-06,185,6005,150,276,98,643,1.12,0.18,324,127908,14656,3202886,7445,4319,61418,06073,6073
2020-05-07,185,6005,150,276,98,643,1.12,0.18,334,130946,14697,3199832,7461,4429,64633,06073,6073
2020-05-08,186,6005,151,276,99,643,1.1,0.18,344,133989,14736,3196774,7476,4662,67972,06073,6073
2020-05-09,187,6005,151,276,99,643,1.08,0.2,355,137037,14773,3193712,7490,4776,71259,06073,6073
2020-05-10,187,6005,152,276,100,643,1.08,0.2,366,140091,14808,3190645,7503,4926,74552,06073,6073
2020-05-11,188,6005,152,276,100,643,1.08,0.2,376,143151,14841,3187573,7515,5065,77051,06073,6073
2020-05-12,188,6005,153,276,101,643,1.07,0.21,387,146217,14873,3184496,7526,5161,79395,06073,6073
2020-05-13,189,6005,153,276,101,643,1.07,0.19,398,149287,14903,3181415,7537,5278,82819,06073,6073
2020-05-14,189,6005,154,276,101,643,1.07,0.17,408,152357,14930,3178336,7546,5391,86704,06073,6073
2020-05-15,190,6005,154,276,102,643,1.06,0.18,419,155432,14956,3175253,7554,5523,90627,06073,6073
2020-05-16,190,6005,154,276,102,643,1.05,0.17,430,158511,14980,3172166,7561,5662,94993,06073,6073
2020-05-17,191,6005,155,276,102,643,1.05,0.19,441,161595,15002,3169076,7568,5836,99182,06073,6073
2020-05-18,191,6005,155,276,102,643,1.04,0.2,452,164682,15022,3165984,7573,5946,102480,06073,6073
2020-05-19,191,6005,155,276,103,643,1.06,0.18,463,167772,15042,3162886,7582,6026,105009,06073,6073
2020-05-20,192,6005,155,276,103,643,1.05,0.19,474,170867,15062,3159777,7595,6140,109697,06073,6073
2020-05-21,192,6005,156,276,103,643,1.04,0.2,484,173968,15084,3156657,7614,6315,114244,06073,6073
2020-05-22,192,6005,156,276,103,643,1.04,0.18,495,177078,15110,3153524,7637,6434,118181,06073,6073
2020-05-23,193,6005,156,276,104,643,1.03,0.19,506,180198,15140,3150376,7665,6559,121851,06073,6073
2020-05-24,193,6005,156,276,104,643,1.02,0.2,517,183330,15175,3147211,7697,6701,126257,06073,6073
2020-05-25,193,6005,157,276,104,643,1.02,0.2,528,186476,15217,3144029,7733,6797,129861,06073,6073
2020-05-26,194,6005,157,276,104,643,1,0.22,540,189638,15264,3140829,7773,6882,133684,06073,6073
2020-05-27,194,6005,157,276,105,643,1,0.22,551,192816,15318,3137608,7816,6983,136604,06073,6073
2020-05-28,195,6005,158,276,105,643,0.99,0.23,562,196012,15379,3134366,7861,7100,140186,06073,6073
2020-05-29,195,6005,158,276,105,643,0.99,0.23,573,199227,15446,3131101,7911,7240,144670,06073,6073
2020-05-30,196,6005,158,276,105,643,0.99,0.25,584,202463,15519,3127813,7963,7385,148825,06073,6073
2020-05-31,196,6005,159,276,106,643,1,0.26,595,205721,15598,3124499,8019,7481,152658,06073,6073
2020-06-01,197,6005,159,276,106,643,0.99,0.27,606,209000,15683,3121163,8075,7554,156240,06073,6073
2020-06-02,197,6005,160,276,107,643,1,0.28,618,212301,15772,3117808,8130,7674,160059,06073,6073
2020-06-03,198,6005,160,276,107,643,1,0.28,629,215624,15864,3114431,8183,7798,164875,06073,6073
2020-06-04,199,6005,161,276,107,643,1.01,0.29,640,218970,15960,3111034,8235,7940,168447,06073,6073
2020-06-05,200,6005,162,276,108,643,1.01,0.29,652,222335,16057,3107619,8285,8180,174143,06073,6073
2020-06-06,201,6005,162,276,108,643,1.01,0.27,663,225720,16154,3104186,8333,8345,177841,06073,6073
2020-06-07,202,6005,163,276,109,643,1.01,0.27,675,229125,16250,3100737,8377,8345,177841,06073,6073
2020-06-08,203,6005,164,276,109,643,1.01,0.29,686,232548,16345,3097271,8420,8619,187143,06073,6073
2020-06-09,204,6005,165,276,110,643,1.01,0.29,698,235988,16438,3093789,8462,8729,190996,06073,6073
2020-06-10,205,6005,165,276,110,643,,,710,239446,16529,3090290,8503,8837,194742,06073,6073
2020-06-11,206,6005,166,276,111,643,,,721,242939,16633,3086693,8607,,,06073,6073
2020-06-12,207,6005,167,276,112,643,,,733,246487,16769,3082967,8785,,,06073,6073
2020-06-13,208,6005,168,276,112,643,,,745,250123,16959,3079082,9034,,,06073,6073
2020-06-14,209,6005,169,276,113,643,,,757,253870,17214,3075022,9347,,,06073,6073
2020-06-15,211,6005,171,276,114,643,,,769,257752,17547,3070769,9718,,,06073,6073
2020-06-16,213,6005,172,276,115,643,,,781,261798,17967,3066296,10145,,,06073,6073
2020-06-17,216,6005,174,276,116,643,,,793,266030,18478,3061577,10631,,,06073,6073
2020-06-18,219,6005,177,276,118,643,,,806,270476,19087,3056580,11183,,,06073,6073
2020-06-19,223,6005,180,276,120,643,,,818,275162,19802,3051270,11807,,,06073,6073
2020-06-20,227,6005,184,276,122,643,,,831,280119,20630,3045609,12512,,,06073,6073
2020-06-21,233,6005,188,276,125,643,,,844,285382,21583,3039551,13305,,,06073,6073
2020-06-22,239,6005,193,276,128,643,,,858,290989,22670,3033051,14198,,,06073,6073
2020-06-23,246,6005,199,276,132,643,,,872,296982,23907,3026055,15202,,,06073,6073
2020-06-24,255,6005,206,276,136,643,,,886,303401,25300,3018539,16299,,,06073,6073
2020-06-25,265,6005,214,276,141,643,,,901,310285,26859,3010477,17477,,,06073,6073
2020-06-26,276,6005,223,276,146,643,,,916,317654,28567,3001913,18671,,,06073,6073
2020-06-27,289,6005,233,276,153,643,,,932,325517,30406,2992826,19895,,,06073,6073
2020-06-28,303,6005,244,276,160,643,,,949,333889,32367,2983187,21163,,,06073,6073
2020-06-29,319,6005,257,276,167,643,,,966,342788,34444,2972965,22486,,,06073,6073
2020-06-30,336,6005,271,276,176,643,,,985,352238,36638,2962129,23872,,,06073,6073
2020-07-01,354,6005,286,276,185,643,,,1004,362267,38950,2950650,25322,,,06073,6073
2020-07-02,374,6005,302,276,195,643,,,1024,372903,41381,2938495,26841,,,06073,6073
2020-07-03,396,6005,319,276,206,643,,,1046,384166,43934,2925646,28427,,,06073,6073
2020-07-04,419,6005,338,276,218,643,,,1069,396096,46614,2912063,30080,,,06073,6073
2020-07-05,444,6005,358,276,230,643,,,1093,408724,49423,2897714,31801,,,06073,6073
2020-07-06,478,6005,387,276,244,643,,,1126,422055,52358,2882597,33586,,,06073,6073
2020-07-07,514,6005,417,276,258,643,,,1161,436126,55421,2866677,35436,,,06073,6073
2020-07-08,551,6005,449,276,273,643,,,1198,450969,58612,2849922,37347,,,06073,6073
2020-07-09,590,6005,482,276,288,643,,,1238,466600,61928,2832321,39318,,,06073,6073
2020-07-10,631,6005,516,276,305,643,,,1281,483049,65368,2813847,41343,,,06073,6073
2020-07-11,674,6005,552,276,322,643,,,1326,500329,68928,2794490,43419,,,06073,6073
2020-07-12,718,6005,590,276,341,643,,,1373,518466,72604,2774233,45540,,,06073,6073
2020-07-13,764,6005,629,276,360,643,,,1424,537474,76389,2753068,47697,,,06073,6073
2020-07-14,812,6005,669,276,380,643,,,1478,557367,80278,2730987,49885,,,06073,6073
2020-07-15,862,6005,711,276,400,643,,,1535,578157,84259,2707987,52095,,,06073,6073
2020-07-16,913,6005,754,276,422,643,,,1595,599850,88322,2684071,54317,,,06073,6073
2020-07-17,966,6005,799,276,444,643,,,1659,622450,92456,2659245,56543,,,06073,6073
2020-07-18,1021,6005,845,276,467,643,,,1726,645953,96640,2633527,58759,,,06073,6073
2020-07-19,1077,6005,893,276,491,643,,,1797,670355,100866,2606925,60959,,,06073,6073
2020-07-20,1135,6005,941,276,515,643,,,1871,695641,105111,2579473,63124,,,06073,6073
2020-07-21,1194,6005,991,276,540,643,,,1950,721803,109363,2551190,65246,,,06073,6073
2020-07-22,1254,6005,1042,276,566,643,,,2032,748810,113596,2522122,67307,,,06073,6073
2020-07-23,1315,6005,1093,276,591,643,,,2118,776645,117796,2492299,69295,,,06073,6073
2020-07-24,1377,6005,1146,276,618,643,,,2208,805257,121928,2461790,71191,,,06073,6073
2020-07-25,1440,6005,1199,276,644,643,,,2302,834613,125971,2430642,72984,,,06073,6073
2020-07-26,1503,6005,1253,276,671,643,,,2401,864695,129918,2398875,74668,,,06073,6073
2020-07-27,1566,6005,1306,276,697,643,,,2503,895408,133719,2366613,76218,,,06073,6073
2020-07-28,1630,6005,1360,276,724,643,,,2610,926734,137367,2333876,77629,,,06073,6073
2020-07-29,1693,6005,1414,276,750,643,,,2720,958664,140859,2300675,78900,,,06073,6073
2020-07-30,1756,6005,1467,276,776,643,,,2835,990944,144095,2267314,79981,,,06073,6073
2020-07-31,1818,6005,1520,276,802,643,,,2954,1023719,147133,2233619,80901,,,06073,6073
2020-08-01,1879,6005,1572,276,827,643,,,3077,1056866,149931,2199732,81641,,,06073,6073
2020-08-02,1938,6005,1623,276,852,643,,,3203,1090274,152450,2165771,82194,,,06073,6073
2020-08-03,1996,6005,1673,276,875,643,,,3334,1123864,154670,2131816,82559,,,06073,6073
2020-08-04,2052,6005,1721,276,898,643,,,3468,1157570,156578,2097937,82731,,,06073,6073
2020-08-05,2106,6005,1768,276,920,643,,,3605,1191300,158160,2064231,82708,,,06073,6073
2020-08-06,2157,6005,1812,276,940,643,,,3746,1224981,159404,2030768,82490,,,06073,6073
2020-08-07,2205,6005,1854,276,959,643,,,3890,1258530,160301,1997629,82080,,,06073,6073
2020-08-08,2250,6005,1893,276,977,643,,,4037,1291874,160846,1964881,81484,,,06073,6073
2020-08-09,2292,6005,1930,276,993,643,,,4187,1324939,161036,1932594,80706,,,06073,6073
2020-08-10,2330,6005,1964,276,1007,643,,,4339,1357648,160872,1900834,79756,,,06073,6073
2020-08-11,2364,6005,1995,276,1019,643,,,4493,1389933,160358,1869664,78643,,,06073,6073
2020-08-12,2395,6005,2022,276,1030,643,,,4650,1421733,159501,1839131,77375,,,06073,6073
2020-08-13,2421,6005,2046,276,1039,643,,,4808,1452993,158308,1809281,75965,,,06073,6073
2020-08-14,2443,6005,2067,276,1046,643,,,4967,1483647,156793,1780164,74428,,,06073,6073
2020-08-15,2461,6005,2084,276,1051,643,,,5128,1513654,154968,1751811,72773,,,06073,6073
2020-08-16,2474,6005,2097,276,1054,643,,,5289,1542963,152851,1724259,71017,,,06073,6073
2020-08-17,2483,6005,2107,276,1055,643,,,5451,1571540,150461,1697529,69170,,,06073,6073
2020-08-18,2488,6005,2113,276,1054,643,,,5613,1599351,147816,1671642,67246,,,06073,6073
2020-08-19,2488,6005,2116,276,1051,643,,,5776,1626363,144940,1646616,65260,,,06073,6073
2020-08-20,2484,6005,2114,276,1046,643,,,5937,1652558,141850,1622459,63223,,,06073,6073
2020-08-21,2476,6005,2110,276,1039,643,,,6099,1677911,138583,1599175,61152,,,06073,6073
2020-08-22,2464,6005,2102,276,1031,643,,,6259,1702418,135149,1576768,59052,,,06073,6073
2020-08-23,2448,6005,2090,276,1021,643,,,6418,1726072,131570,1555232,56935,,,06073,6073
2020-08-24,2428,6005,2076,276,1009,643,,,6576,1748863,127880,1534560,54816,,,06073,6073
2020-08-25,2405,6005,2058,276,996,643,,,6732,1770793,124082,1514749,52697,,,06073,6073
2020-08-26,2378,6005,2038,276,981,643,,,6886,1791868,120215,1495774,50597,,,06073,6073
2020-08-27,2348,6005,2014,276,965,643,,,7039,1812089,116289,1477631,48519,,,06073,6073
2020-08-28,2315,6005,1988,276,948,643,,,7189,1831469,112322,1460298,46472,,,06073,6073
2020-08-29,2279,6005,1960,276,930,643,,,7336,1850030,108345,1443743,44466,,,06073,6073
2020-08-30,2241,6005,1930,276,910,643,,,7481,1867771,104359,1427966,42501,,,06073,6073
2020-08-31,2200,6005,1897,276,890,643,,,7623,1884707,100381,1412954,40577,,,06073,6073
2020-09-01,2157,6005,1862,276,869,643,,,7763,1900869,96439,1398672,38698,,,06073,6073
2020-09-02,2112,6005,1826,276,847,643,,,7899,1916275,92544,1385092,36872,,,06073,6073
2020-09-03,2066,6005,1788,276,825,643,,,8032,1930949,88705,1372189,35101,,,06073,6073
2020-09-04,2019,6005,1749,276,802,643,,,8162,1944912,84933,1359938,33388,,,06073,6073
2020-09-05,1970,6005,1709,276,779,643,,,8288,1958189,81237,1348315,31734,,,06073,6073
2020-09-06,1920,6005,1669,276,755,643,,,8412,1970819,77627,1337279,30141,,,06073,6073
2020-09-07,1870,6005,1627,276,732,643,,,8531,1982821,74108,1326807,28610,,,06073,6073
2020-09-08,1819,6005,1585,276,708,643,,,8648,1994198,70680,1316899,27142,,,06073,6073
2020-09-09,1768,6005,1542,276,685,643,,,8761,2004972,67353,1307537,25729,,,06073,6073
2020-03-03,3,228,3,9,2,23,,,2,2008,519,133300,236,1,,06023,6023
2020-03-04,3,228,3,9,2,23,,,3,2103,509,133209,231,1,,06023,6023
2020-03-05,3,228,3,9,2,23,,,3,2197,500,133120,226,1,,06023,6023
2020-03-06,3,228,3,9,2,23,,,3,2288,490,133033,222,1,,06023,6023
2020-03-07,3,228,3,9,2,23,,,4,2378,481,132948,217,1,,06023,6023
2020-03-08,3,228,3,9,2,23,,,4,2466,471,132865,213,1,,06023,6023
2020-03-09,3,228,3,9,2,23,,,4,2552,462,132783,209,1,,06023,6023
2020-03-10,3,228,3,9,2,23,,,5,2637,453,132703,204,1,,06023,6023
2020-03-11,3,228,3,9,2,23,,,5,2719,444,132624,200,1,,06023,6023
2020-03-12,3,228,3,9,2,23,,,5,2800,435,132547,196,1,,06023,6023
2020-03-13,3,228,3,9,2,23,,,6,2880,426,132471,192,1,,06023,6023
2020-03-14,3,228,3,9,2,23,,,6,2958,418,132397,188,1,,06023,6023
2020-03-15,3,228,3,9,2,23,,,6,3034,410,132325,185,1,,06023,6023
2020-03-16,3,228,3,9,2,23,,,7,3109,401,132254,181,1,,06023,6023
2020-03-17,3,228,3,9,2,23,,,7,3182,393,132185,177,1,,06023,6023
2020-03-18,3,228,3,9,2,23,,,7,3254,386,132116,173,1,,06023,6023
2020-03-19,3,228,3,9,2,23,,,8,3324,378,132050,170,1,,06023,6023
2020-03-20,3,228,3,9,2,23,,,8,3393,370,131984,166,1,60,06023,6023
2020-03-21,3,228,3,9,2,23,,,8,3460,363,131920,163,2,69,06023,6023
2020-03-22,3,228,3,9,2,23,,,9,3526,355,131858,160,2,107,06023,6023
2020-03-23,3,228,3,9,2,23,,,9,3591,348,131796,156,2,107,06023,6023
2020-03-24,3,228,3,9,2,23,,,9,3654,341,131736,153,4,,06023,6023
2020-03-25,3,228,3,9,2,23,,,9,3716,334,131678,150,5,,06023,6023
2020-03-26,3,228,3,9,2,23,,,10,3777,327,131620,147,12,339,06023,6023
2020-03-27,3,228,3,9,2,23,,,10,3836,320,131564,144,14,394,06023,6023
2020-03-28,2,228,2,9,1,23,,,10,3895,314,131508,141,14,394,06023,6023
2020-03-29,2,228,2,9,1,23,,,11,3952,307,131454,138,18,452,06023,6023
2020-03-30,2,228,2,9,1,23,,,11,4007,301,131401,135,18,452,06023,6023
2020-03-31,2,228,2,9,1,23,,,11,4062,294,131350,132,27,669,06023,6023
2020-04-01,2,228,2,9,1,23,,,11,4116,288,131299,129,28,713,06023,6023
2020-04-02,2,228,2,9,1,23,,,12,4168,282,131249,127,37,811,06023,6023
2020-04-03,2,228,2,9,1,23,,,12,4219,276,131201,124,40,909,06023,6023
2020-04-04,2,228,2,9,1,23,,,12,4269,271,131153,121,44,962,06023,6023
2020-04-05,2,228,2,9,1,23,,,12,4318,265,131107,119,44,962,06023,6023
2020-04-06,2,228,2,9,1,23,,,13,4367,259,131061,116,49,1044,06023,6023
