cumulative_fatalities_upper_bound,hospitalizations_lower_bound,icu_num,cumulative_cases_num,cases_lower_bound,current_hospitalizations_lower_bound,icu_upper_bound,location_id,intervention_date_id,current_icu_lower_bound,hospitalizations_num,fatalities_lower_bound,hospitalizations_upper_bound,current_icu_upper_bound,cases_num,portfolio_id,data_type,current_hospitalizations_num,cases_upper_bound,cumulative_fatalities_lower_bound,cumulative_cases_lower_bound,current_icu_num,fatalities_upper_bound,fatalities_num,icu_lower_bound,intervention_length,intervention_level,current_hospitalizations_upper_bound,future_scenario_id,cumulative_cases_upper_bound,cumulative_fatalities_num,date_str,date,scenario
11259.77,84.01,331,165503.48,269.69,1378.17,807.16,5,1,262.05,1295.7,8.44,2939.83,4586,1739.19,5,,11742.39,2939.83,4130.53,93444.64,1670.01,179.21,76.07,29.34,30,4,33510.56,5,320235.02,7007.57,,2020-07-05,4-1
11379.94,82.39,330.18,167239.65,264.48,1350.41,805.73,5,1,259.25,1289.54,8.26,2920.99,4646.07,1733.11,5,,11730.69,2920.99,4138.92,93711.72,1671.04,179.39,76.15,28.75,30,4,33483.57,5,322205.99,7085.9,,2020-07-06,4-1
11498.37,80.79,329.25,168969.57,259.36,1323.29,803.83,5,1,256.5,1283.01,8.09,2900.52,4705.28,1726.68,5,,11715.29,2900.52,4147.14,93973.64,1671.57,179.45,76.21,28.18,30,4,33441.94,5,324135.27,7164.3,,2020-07-07,4-1
11615.03,79.23,328.21,170692.87,254.34,1296.78,801.48,5,1,253.78,1276.14,7.92,2878.47,4763.51,1719.88,5,,11696.24,2878.47,4155.19,94230.49,1671.61,179.4,76.25,27.62,30,4,33385.7,5,326023.03,7242.74,,2020-07-08,4-1
11729.87,77.7,327.08,172409.24,249.42,1270.88,798.66,5,1,251.1,1268.93,7.76,2855.86,4820.66,1712.82,5,,11673.56,2855.86,4163.07,94482.36,1671.13,179.24,76.27,27.08,30,4,33314.87,5,327869.5,7321.2,,2020-07-09,4-1
11842.87,76.2,325.85,174118.33,244.6,1245.55,795.41,5,1,248.46,1261.39,7.6,2834.6,4876.64,1705.35,5,,11647.33,2834.59,4170.78,94729.36,1670.16,178.96,76.27,26.54,30,4,33229.47,5,329674.94,7399.67,,2020-07-10,4-1
11953.98,74.73,324.53,175820.71,239.86,1220.78,791.7,5,1,245.84,1253.54,7.44,2821.92,4931.35,1699.39,5,,11617.59,2821.92,4178.34,94971.59,1668.69,179.94,76.25,26.02,30,4,33129.52,5,331439.65,7478.11,,2020-07-11,4-1
12113.37,73.28,323.11,177517.18,235.22,1196.55,787.57,5,1,243.27,1245.45,7.29,2836.72,4984.71,1694,5,,11584.41,2836.72,4185.74,95209.13,1666.72,181.53,76.21,25.51,30,4,33015.04,5,333168.34,7556.52,,2020-07-12,4-1
12293.14,71.87,321.61,179209.01,230.67,1172.85,783.01,5,1,240.72,1237.11,7.14,2850.42,5036.62,1689.74,5,,11547.92,2850.42,4192.99,95442.07,1664.25,183.55,76.15,25.01,30,4,32886.09,5,334892.19,7634.86,,2020-07-13,4-1
12472.19,70.48,320.03,180896.52,226.2,1149.66,778.03,5,1,238.2,1228.53,6.99,2863.06,5087.03,1685.15,5,,11508.2,2863.06,4200.09,95670.49,1661.31,186.13,76.07,24.51,30,4,32742.71,5,336623.32,7713.12,,2020-07-14,4-1
12650.43,69.12,318.36,182579.13,221.83,1126.97,772.65,5,1,234.19,1219.7,6.85,2874.65,5135.83,1680.01,5,,11465.34,2874.65,4207.05,95894.46,1657.88,188.68,75.97,24.03,30,4,32584.97,5,338359.4,7791.27,,2020-07-15,4-1
12827.73,67.93,316.63,184257.57,221.32,1104.87,766.87,5,1,229.48,1211.05,6.71,2885.77,5183.03,1678.17,5,,11419.56,2885.77,4213.85,96115.42,1653.99,191.21,75.85,23.56,30,4,32774.92,5,340100.36,7869.31,,2020-07-16,4-1
13004.01,67.36,314.89,185940.27,229.9,1083.59,760.84,5,1,224.88,1206.28,6.58,2901.14,5228.64,1688.8,5,,11372.63,2901.14,4220.53,96340.7,1649.67,193.68,75.72,23.12,30,4,33029.8,5,341846.47,7947.21,,2020-07-17,4-1
13179.2,68.04,313.36,187638.59,250.22,1064.02,754.92,5,1,220.41,1208.89,6.45,2928.35,5272.93,1709.38,5,,11330.58,2928.35,4227.08,96580.33,1645.07,196.11,75.58,22.71,30,4,33285.17,5,343597.67,8024.99,,2020-07-18,4-1
13353.24,70.39,312.34,189360.86,281.34,1047.38,749.72,5,1,216.1,1223.07,6.33,2973.52,5316.38,1736.55,5,,11303.27,2973.52,4233.51,96845.08,1640.54,198.54,75.46,22.38,30,4,33555.57,5,345353.92,8102.65,,2020-07-19,4-1
13526.18,74.58,312.16,191114.42,320.96,1035.29,745.91,5,1,212.04,1256.26,6.22,3040.12,5359.73,1772.13,5,,11300.47,3040.12,4239.82,97145.66,1636.68,201.04,75.42,22.16,30,4,33859.16,5,347115.16,8180.3,,2020-07-20,4-1
13698.1,80.55,313.21,192909.09,367.28,1029.21,744.12,5,1,208.32,1300.67,6.13,3128.93,5403.94,1819.59,5,,11335.65,3128.93,4246.04,97489.72,1634.29,203.71,75.48,22.1,30,4,34214.87,5,348881.34,8258.04,,2020-07-21,4-1
13869.19,88.2,315.76,194754.7,419.56,1030.31,744.85,5,1,205.06,1359.7,6.05,3238.26,5450.16,1871.93,5,,11417.23,3238.26,4252.17,97883.14,1634.27,206.63,75.72,22.22,30,4,34639.9,5,350652.39,8336.06,,2020-07-22,4-1
14039.73,97.45,320.04,196658.54,477.53,1039.61,748.46,5,1,202.38,1430.39,6,3364.13,5499.62,1937.12,5,,11553.74,3364.13,4258.26,98331.48,1637.61,209.93,76.18,22.54,30,4,35147.38,5,352428.27,8414.6,,2020-07-23,4-1
14210.08,108.26,326.19,198632.21,541.4,1058.04,755.13,5,1,200.41,1513.64,5.98,3500.48,5553.49,2011.51,5,,11750.61,3500.48,4264.3,98840.37,1645.26,213.68,76.9,23.09,30,4,35744.35,5,354208.93,8493.95,,2020-07-24,4-1
14380.66,120.67,334.31,200684.51,611.73,1086.53,764.93,5,1,199.31,1606.95,5.99,3639.56,5612.85,2094.49,5,,12012.13,3639.56,4270.35,99416.37,1658.11,218,77.95,23.88,30,4,36431.15,5,356002.35,8574.47,,2020-07-25,4-1
14551.98,134.74,344.46,202823.04,689.38,1125.91,777.78,5,1,199.22,1709.06,6.03,3772.38,5678.39,2181.34,5,,12340.56,3772.38,4276.44,100066.31,1676.96,222.96,79.35,24.95,30,4,37199.75,5,357864.27,8656.57,,2020-07-26,4-1
14724.59,150.61,356.63,205051.61,775.36,1177.05,793.51,5,1,200.28,1819.05,6.12,3890.02,5750.36,2275.14,5,,12736.73,3890.02,4282.6,100797.97,1702.49,228.61,81.14,26.29,30,4,38033.98,5,359821.52,8740.69,,2020-07-27,4-1
14899.08,168.45,370.81,207372.39,870.8,1240.91,811.89,5,1,202.63,1935.87,6.25,3985.3,5828.44,2366.93,5,,13200.36,3985.3,4288.88,101620.2,1735.23,236.71,83.35,27.95,30,4,38910.98,5,361880.54,8827.34,,2020-07-28,4-1
15076.1,188.47,386.94,209786.2,976.96,1318.56,832.61,5,1,206.43,2058.67,6.43,4054.54,5911.7,2461.11,5,,13730.35,4054.54,4295.33,102543.13,1775.6,247.67,85.99,29.94,30,4,39804.15,5,364044.61,8917.06,,2020-07-29,4-1
15256.29,210.9,404.96,212295.37,1095.24,1411.19,855.31,5,1,211.84,2187.42,6.67,4098.41,5998.67,2557.42,5,,14324.96,4098.41,4302.01,103578.16,1823.89,260.07,89.09,32.29,30,4,40687.51,5,366315.87,9010.41,,2020-07-30,4-1
15441.56,236.01,424.82,214906.53,1227.13,1520.17,879.61,5,1,219.02,2321.74,6.96,4121.25,6087.55,2667.46,5,,14982.53,4121.25,4308.96,104738.14,1880.29,273.89,92.66,35.03,30,4,41539.48,5,368696.18,9107.99,,2020-07-31,4-1
15729.68,264.13,446.48,217631.52,1374.31,1647.04,905.07,5,1,228.17,2461.71,7.32,4439.56,6176.4,2783.02,5,,15701.53,4435.79,4316.26,106037.52,1944.89,289.12,96.69,38.2,30,4,42345.27,5,371186.61,9210.39,,2020-08-01,4-1
16034.27,295.58,469.88,220473.11,1538.61,1793.54,931.24,5,1,239.47,2607.4,7.76,4770.35,6263.37,2900.45,5,,16480.34,4767.17,4323.98,107492.48,2017.73,305.71,101.2,41.83,30,4,43097.07,5,373787.85,9318.24,,2020-08-02,4-1
16356.72,330.76,494.95,223433.62,1722.04,1961.63,957.65,5,1,253.14,2757.42,8.28,5096.53,6346.9,3022.68,5,,17317.31,5084.19,4332.19,109121.13,2098.81,323.6,106.18,45.99,30,4,43792.63,5,376500.25,9432.19,,2020-08-03,4-1
16698.42,369.98,521.61,226518.36,1774.67,2153.5,983.78,5,1,269.43,2910.73,8.88,5508.73,6425.8,3146.85,5,,18209.45,5498.12,4340.99,110885.98,2188.03,342.71,111.63,50.72,30,4,44433.3,5,379323.78,9552.91,,2020-08-04,4-1
17060.68,411.87,549.7,229728.46,1779.07,2370.85,1009.17,5,1,288.59,3064.8,9.58,5912.6,6499.25,3273.61,5,,19152.37,5900.4,4350.46,112662.41,2285.23,362.93,117.54,56.05,30,4,45022.35,5,382258.06,9681.12,,2020-08-05,4-1
17444.76,455.84,578.99,233063.09,1783.43,2613.75,1033.33,5,1,310.86,3215.98,10.38,6265.72,6566.82,3393.97,5,,20139.55,6258.24,4360.72,114442,2390.09,384.13,123.91,61.99,30,4,45563.74,5,385302.26,9817.6,,2020-08-06,4-1
17851.87,504.36,609.18,236514.78,1787.74,2883.4,1073.31,5,1,336.46,3362.26,11.29,6532,6628.37,3509.52,5,,21162.05,6524.87,4371.87,116231.25,2502.11,406.16,130.7,68.56,30,4,46061.43,5,388455.1,9963.21,,2020-08-07,4-1
18283.15,558.36,639.91,240085.04,1792.01,3182.89,1163.63,5,1,365.64,3502.14,12.31,6662.88,6683.98,3632.4,5,,22210.31,6657.58,4384.04,118021.5,2620.6,428.82,137.9,75.84,30,4,46519.11,5,391714.82,10118.88,,2020-08-08,4-1
18739.67,618.85,670.85,243775.69,1796.24,3515.76,1256.88,5,1,398.69,3635.53,13.46,6658.27,6733.9,3746.87,5,,23275.44,6651.96,4397.35,119815.33,2744.69,451.9,145.48,83.91,30,4,46940.02,5,395079.16,10285.56,,2020-08-09,4-1
19260.7,686.98,701.71,247575.39,1800.42,3886.34,1350.77,5,1,435.96,3761.33,14.75,6772.63,6778.5,3850.67,5,,24348.99,6765.52,4411.96,121613.62,2873.37,475.12,153.4,92.88,30,4,47326.99,5,398545.32,10464.26,,2020-08-10,4-1
19867.69,763.79,732.17,251472.38,1804.57,4299.73,1441.86,5,1,477.88,3876.87,16.19,7019.9,6818.17,3940.83,5,,25421.72,7014.19,4428.02,123416.13,3005.58,498.21,161.63,102.88,30,4,47682.45,5,402109.96,10656.02,,2020-08-11,4-1
20501.52,850.42,761.91,255454.84,1808.67,4761.71,1525.71,5,1,524.95,3981.22,17.81,7153.97,6853.34,4023.69,5,,26483.04,7149.42,4445.72,125222.75,3140.18,520.85,170.12,114.05,30,4,48008.54,5,405769.2,10861.9,,2020-08-12,4-1
21161.44,948.11,790.71,259522.88,1812.73,5278.78,1598.02,5,1,577.74,4078.65,19.63,7179.37,6884.41,4112.36,5,,27524.77,7175.75,4465.25,127033.45,3276.03,542.72,178.84,126.55,30,4,48307.07,5,409518.59,11083.02,,2020-08-13,4-1
21846.52,1058.26,818.52,263677.31,1816.75,5858.23,1656.42,5,1,636.94,4173.13,21.67,7137.06,6911.77,4196.02,5,,28544.34,7134.18,4486.85,128848.2,3412.07,563.53,187.73,140.55,30,4,48579.68,5,413353.16,11320.35,,2020-08-14,4-1
22555.7,1182.37,845.44,267913.18,1820.73,6508.27,1701.29,5,1,703.32,4265.21,23.95,7077.56,6935.78,4275.09,5,,29541.41,7075.24,4510.76,130666.94,3547.54,583.02,196.75,156.26,30,4,48827.78,5,417267.42,11574.79,,2020-08-15,4-1
23287.75,1322.12,871.56,272227.39,1824.67,7238.02,1735.02,5,1,777.77,4356.74,26.52,7031.73,6956.76,4355.14,5,,30516.24,7029.85,4537.29,132489.64,3681.88,601.01,205.86,173.9,30,4,49052.64,5,421255.39,11847.09,,2020-08-16,4-1
24041.31,1479.34,897.07,276627.51,1828.57,8057.61,1760.54,5,1,861.29,4452.04,29.39,7006.98,6974.99,4446.42,5,,31472.04,7005.44,4566.74,134316.27,3814.77,617.39,215.05,193.71,30,4,49255.41,5,425310.63,12137.85,,2020-08-17,4-1
24814.92,1655.98,922.18,281121.2,1832.43,8978.28,1780.37,5,1,955,4551.92,32.63,6998.9,6990.73,4540.79,5,,32414.76,6997.63,4599.48,136146.77,3946.09,632.09,224.34,215.96,30,4,49437.14,5,429426.31,12447.5,,2020-08-18,4-1
25606.99,1854.17,946.93,285708.25,1836.26,10012.39,1796.25,5,1,1060.19,4650.79,36.26,7000.4,7004.19,4632.69,5,,33347.78,6999.35,4635.92,137981.12,4075.86,645.13,233.73,240.96,30,4,49598.76,5,433595.24,12776.38,,2020-08-19,4-1
26415.87,2076.13,971.13,290383.26,1894.23,11173.55,1809.35,5,1,1178.26,4740.07,40.35,7005.82,7015.55,4716.15,5,,34267.25,7004.95,4676.53,139832.29,4204.01,656.55,243.24,269.03,30,4,49741.15,5,437809.92,13124.92,,2020-08-20,4-1
27239.82,2327,994.29,295138.78,2167.47,12477.63,1820.34,5,1,1310.8,4812.95,44.94,7011.63,7025,4792.21,5,,35162.3,7010.9,4721.82,141854.48,4330.18,666.46,252.84,300.56,30,4,49919.9,5,442062.66,13493.66,,2020-08-21,4-1
28077.04,2610.01,1015.88,299961.83,2470.05,13373.85,1829.64,5,1,1459.63,4869.47,50.1,7015.89,7032.66,4851.5,5,,36019.92,7015.28,4772.36,144167.56,4453.62,674.93,262.46,336,30,4,50434.92,5,446345.56,13883.17,,2020-08-22,4-1
28925.73,2631.36,1035.59,304838.51,2630.69,13428.29,1837.51,5,1,1626.77,4916.16,55.92,7017.6,7038.67,4900.58,5,,36832.13,7017.09,4828.83,146801.49,4573.38,682.07,272.06,375.84,30,4,50900.2,5,450650.64,14293.9,,2020-08-23,4-1
29784.03,2618.14,1053.41,309761.2,2617.58,13461.6,1844.11,5,1,1814.47,4957.64,62.46,7016.3,7043.14,4944.14,5,,37598.03,7015.87,4891.94,149784.13,4688.57,687.97,281.54,420.51,30,4,51321.43,5,454969.88,14726.02,,2020-08-24,4-1
30650.11,2600.89,1069.45,314723.97,2600.41,13473.72,1849.55,5,1,1855.38,4991.63,69.81,7011.75,7046.15,4979.93,5,,38318.16,7011.39,4962.55,153147.88,4798.62,692.72,290.86,470.44,30,4,51702.91,5,459295.27,15179.44,,2020-08-25,4-1
31522.13,2579.74,1083.71,319717.11,2579.33,13464.76,1853.91,5,1,1860.08,5014.3,78.07,7003.9,7047.8,5004.16,5,,38989.24,7003.6,5041.6,156925.96,4903.08,696.39,299.95,526.02,30,4,52047.98,5,463618.88,15653.94,,2020-08-26,4-1
32398.29,2554.86,1096.1,324728.22,2554.51,13434.93,1857.23,5,1,1861.86,5024.6,87.33,6992.7,7048.15,5015.83,5,,39605.74,6992.45,5130.18,161149.69,5001.57,699.03,308.74,587.52,30,4,52359.32,5,467932.88,16149.23,,2020-08-27,4-1
33276.83,2526.43,1106.51,329744.34,2526.13,13384.61,1859.58,5,1,1860.75,5021.73,97.7,6978.12,7047.28,5014.16,5,,40162.13,6977.9,5229.63,165842.01,5093.63,700.68,317.17,654.97,30,4,52639.13,5,472229.62,16664.92,,2020-08-28,4-1
34156.05,2494.64,1114.85,334751.98,2494.4,13314.25,1860.97,5,1,1856.76,5005.77,109.29,6960.13,7045.24,4999.23,5,,40653,6959.95,5341.68,171002.12,5178.78,701.37,325.2,727.69,30,4,52889.24,5,476501.63,17200.5,,2020-08-29,4-1
35034.3,2459.72,1121.08,339739.03,2459.51,13224.46,1861.46,5,1,1849.95,4979.13,110.29,6938.72,7042.07,4973.47,5,,41074.71,6938.57,5468.84,176572.26,5256.53,701.11,332.76,736.49,30,4,53111.26,5,480741.7,17755.28,,2020-08-30,4-1
35910.03,2421.88,1125.27,344695.24,2421.7,13115.91,1861.04,5,1,1840.38,4942.1,110.82,6913.84,7056.03,4937.21,5,,41425.56,6913.71,5615.07,182389.89,5326.44,699.91,339.79,730.08,30,4,53306.6,5,484942.86,18328.38,,2020-08-31,4-1
36781.73,2381.36,1127.45,349609.75,2381.21,12989.4,1859.74,5,1,1828.12,4894.16,111.17,6885.43,7084.64,4889.92,5,,41702.98,6885.32,5786.16,188189.72,5388.18,697.77,346.26,722.69,30,4,53476.53,5,489098.44,18918.74,,2020-09-01,4-1
0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,6,,0,0,0,0,0,0,0,0,30,5,0,6,0,0,,2020-03-01,5-1
0,0.33,0.01,17.59,13.2,0,0.02,5,1,0,1.32,0,9.64,0.01,30.24,6,,0.27,57.09,0,7.87,0,0,0,0,30,5,0.87,6,30.01,0,,2020-03-02,5-1
0.01,0,0.07,66.64,31.97,0.92,0.14,5,1,0.01,2.98,0,14.8,0.11,70.15,6,,2.01,135.31,0,29.87,0.04,0.01,0.01,0.02,30,5,5.09,6,123.83,0.01,,2020-03-03,5-1
0.05,3.81,0.21,165.78,63.19,2.98,0.41,5,1,0.05,10.01,0.01,59.16,0.48,129.36,6,,6.42,183.36,0.01,76.91,0.16,0.04,0.02,0.08,30,5,16.55,6,286.45,0.03,,2020-03-04,5-1
0.13,8.02,0.55,321.14,107.52,8.65,1.08,5,1,0.18,17.06,0.02,72.4,1.19,178.7,6,,16.83,208.06,0.03,162.54,0.48,0.1,0.06,0.21,30,5,39.97,6,472.55,0.08,,2020-03-05,5-1
0.31,0,1.22,518.63,165.43,18.76,2.82,5,1,0.46,8.98,0.04,55.33,2.55,215.05,6,,37.63,231.66,0.08,300.2,1.13,0.22,0.13,0.45,30,5,106.28,6,679.67,0.2,,2020-03-06,5-1
0.62,21.68,2.06,746.81,233.4,34.38,4.47,5,1,1,43.83,0.08,92.51,5.11,241.37,6,,62.97,254.98,0.17,500.57,2.35,0.4,0.25,0.84,30,5,141.09,6,907.6,0.43,,2020-03-07,5-1
1.15,30.31,3.36,999.71,253.13,54.17,7.17,5,1,1.93,59.17,0.15,120.27,8.98,263.85,6,,103.44,278.34,0.33,755.1,4.29,0.65,0.42,1.43,30,5,227.48,6,1161.76,0.82,,2020-03-08,5-1
2.03,40.11,5.1,1274.06,272.66,80.02,10.86,5,1,3.41,77.67,0.24,156.86,14.49,284.79,6,,157.61,301.16,0.59,1031.46,7.19,1,0.66,2.23,30,5,343.62,6,1451.2,1.44,,2020-03-09,5-1
3.36,51.72,7.29,1569.22,292,112.39,15.29,5,1,5.59,101.75,0.37,204.35,22.06,305.5,6,,226.64,323.71,0.98,1328.89,11.26,1.45,0.99,3.29,30,5,493.98,6,1763.29,2.38,,2020-03-10,5-1
5.27,65.13,10.02,1884.98,311.14,152.09,20.83,5,1,8.62,129.56,0.54,260.42,31.95,325.98,6,,313.07,346,1.55,1647.16,16.72,2.07,1.4,4.62,30,5,683.73,6,2097.76,3.71,,2020-03-11,5-1
7.92,80.33,13.37,2221.11,330.1,200,27.9,5,1,12.7,161.63,0.76,327.16,44.6,346.25,6,,419.43,368.03,2.36,1986.05,23.82,2.84,1.91,6.27,30,5,919.33,6,2454.34,5.55,,2020-03-12,5-1
11.47,98.62,17.4,2577.75,348.86,256.77,36.52,5,1,17.63,200.55,1.04,407.57,60.51,367.78,6,,548.33,389.79,3.45,2342.34,32.84,3.77,2.53,8.28,30,5,1209.15,6,2832.78,8,,2020-03-13,5-1
16.13,118.7,22.27,2958.05,367.44,324.34,46.98,5,1,23.11,246.34,1.38,506.05,80.3,394.06,6,,704.3,489.63,4.91,2700.73,44.09,4.9,3.28,10.7,30,5,1564.67,6,3232.82,11.2,,2020-03-14,5-1
22.12,143.91,28.14,3368.27,385.83,403.31,59.71,5,1,29.72,302.41,1.79,628.58,106.77,428.79,6,,892.26,614.9,6.8,3077.62,57.98,6.27,4.18,13.6,30,5,2001.33,6,3693.92,15.3,,2020-03-15,5-1
29.76,172.36,35.23,3818.14,404.04,497.56,75.27,5,1,37.68,369.97,2.29,779.77,139.81,471.18,6,,1120.11,768.62,9.23,3472.85,75.06,7.91,5.24,17.07,30,5,2539.41,6,4383.56,20.47,,2020-03-16,5-1
39.25,205.66,43.78,4312.94,422.07,607.5,94.29,5,1,47.1,449.99,2.88,959.9,180.98,518.53,6,,1394.76,950.76,12.28,3887.33,95.89,9.85,6.51,21.19,30,5,3201.39,6,5243.63,26.91,,2020-03-17,5-1
50.98,242.9,53.98,4859.49,439.92,735.73,117.6,5,1,58.26,538.03,3.58,1161.18,231.71,576.61,6,,1722.41,1153.69,16.09,4323.77,121.18,12.14,8,26.05,30,5,3999.85,6,6294.82,34.85,,2020-03-18,5-1
65.43,283.65,65.9,5472.01,457.59,883.23,146.02,5,1,71.4,639.95,4.41,1376.94,293.71,649.6,6,,2106.21,1370.8,20.77,4798.47,151.67,14.88,9.76,31.74,30,5,4943.42,6,7556.27,44.55,,2020-03-19,5-1
82.86,327.13,79.58,6165.91,476.11,1050.25,178.92,5,1,86.68,745.74,5.37,1600.83,368.49,741.54,6,,2548.14,1595.81,26.47,5265.82,187.89,18.13,11.8,38.28,30,5,6033.62,6,9040.51,56.29,,2020-03-20,5-1
103.83,371.73,94.94,6958.06,493.47,1236,216.01,5,1,104.24,853.22,6.49,1838.87,457.08,842.99,6,,3046.07,1832.13,33.36,5750.64,230.36,21.89,14.14,45.71,30,5,7259.93,6,10746.75,70.37,,2020-03-21,5-1
128.78,415.09,111.68,7851.54,524.31,1437.79,256.26,5,1,124.1,954.46,7.76,2070,560.08,943.64,6,,3591.96,2064.4,41.58,6262.64,279.33,26.15,16.78,53.98,30,5,8594.94,6,12657.52,87.11,,2020-03-22,5-1
158.15,455.16,129.34,8841.37,541.83,1651.2,298.11,5,1,146.16,1043.33,9.21,2270.13,677.19,1033.83,6,,4171.71,2265.48,51.32,6840.15,334.64,30.83,19.7,63,30,5,9997.69,6,14738.69,106.78,,2020-03-23,5-1
192.94,490.74,147.34,9913.92,559.18,1870.84,339.99,5,1,170.13,1117.37,10.81,2434.87,807.02,1109.01,6,,4768.28,2431.01,62.71,7483.11,395.71,35.8,22.86,72.61,30,5,11416.43,6,16942.53,129.62,,2020-03-24,5-1
232.92,521.42,165.16,11053.78,576.34,2091.27,380.47,5,1,195.62,1176.54,12.58,2565.92,947.42,1168.83,6,,5364.97,2562.71,75.93,8186.19,461.57,40.93,26.19,82.66,30,5,12807.74,6,19361.21,155.81,,2020-03-25,5-1
278.12,547.28,182.34,12246.23,593.33,2307.64,418.59,5,1,222.16,1221.41,14.32,2667.94,1095.66,1214.37,6,,5947.67,2665.27,91.11,8841.96,531.03,46.05,29.62,91.25,30,5,14134.5,6,21976.82,185.47,,2020-03-26,5-1
328.42,568.78,198.57,13477.9,610.14,2516.04,453.71,5,1,249.24,1253.21,16.1,2746.77,1248.72,1247.54,6,,6505.05,2744.5,108.36,9443.71,602.79,51.04,33.1,99.19,30,5,15369.26,6,24682.98,218.65,,2020-03-27,5-1
383.61,586.52,213.6,14737.48,626.78,2713.59,485.56,5,1,276.38,1275.02,17.91,2808.18,1403.57,1270.45,6,,7028.5,2806.07,127.8,10062.18,675.53,55.75,36.54,106.64,30,5,16494.04,6,27459.22,255.34,,2020-03-28,5-1
443.36,601.1,227.29,16015.76,643.25,2898.42,514.08,5,1,303.12,1289,19.71,2857.67,1557.36,1285.21,6,,7512.6,2854.83,149.51,10697.2,748.02,60.43,39.91,113.56,30,5,17498.99,6,30290.36,295.48,,2020-03-29,5-1
507.27,613.15,239.6,17305.52,659.54,3069.51,539.43,5,1,329.11,1296.59,21.49,2898.65,1707.54,1293.65,6,,7954.56,2894.66,173.55,11348.61,819.19,65.15,43.15,119.91,30,5,18380.76,6,33165.51,338.95,,2020-03-30,5-1
574.89,623.19,250.53,18601.24,675.67,3226.56,561.93,5,1,354.04,1298.93,23.23,2929.65,1851.95,1297.35,6,,8353.54,2928.49,199.97,12016.22,888.12,69.57,46.23,125.69,30,5,19140.77,6,36077.09,385.59,,2020-03-31,5-1
647.48,631.66,260.13,19898.85,691.63,3369.78,581.79,5,1,377.7,1298.27,24.9,2959.09,1988.87,1297.56,6,,8709.86,2958.26,228.79,12699.88,954.1,73.65,49.12,130.92,30,5,19783.79,6,39020.43,435.21,,2020-04-01,5-1
724.82,638.94,268.47,21195.39,707.42,3499.77,599.35,5,1,399.95,1295.06,26.5,2986.09,2116.95,1295.29,6,,9025.25,2985.36,257.63,13399.41,1016.58,77.35,51.8,135.63,30,5,20316.7,6,41992.26,487.63,,2020-04-02,5-1
805.63,645.31,275.67,22488.77,723.05,3617.38,614.9,5,1,420.71,1290.12,28.03,3011.28,2235.25,1291.29,6,,9302,3010.69,287.29,14114.66,1075.18,80.65,54.26,139.87,30,5,20747.59,6,44990.46,542.62,,2020-04-03,5-1
889.51,651.01,281.81,23777.55,738.52,3723.6,628.76,5,1,439.96,1284.14,29.47,3035.4,2343.15,1286.15,6,,9542.81,3034.9,318.47,14845.45,1129.65,83.56,56.51,143.68,30,5,21085.1,6,48013.35,599.97,,2020-04-04,5-1
976.06,656.2,287.01,25060.81,753.82,3819.47,641.18,5,1,457.72,1277.47,30.84,3058.69,2440.36,1280.3,6,,9750.65,3058.27,351.06,15591.63,1179.88,86.07,58.54,147.09,30,5,21337.95,6,51060,659.44,,2020-04-05,5-1
1064.88,661.02,291.37,26337.99,768.97,3906.07,652.38,5,1,474.03,1270.41,32.11,3081.27,2526.77,1274.03,6,,9928.48,3080.93,385,16353.04,1225.86,88.2,60.36,150.17,30,5,21514.6,6,54129.65,720.84,,2020-04-06,5-1
1155.61,665.57,294.99,27608.79,783.97,3984.4,662.53,5,1,488.98,1263.18,33.31,3103.17,2602.53,1267.56,6,,10079.23,3102.89,420.19,17129.52,1267.64,89.95,61.98,152.94,30,5,21623.1,6,57221.62,783.94,,2020-04-07,5-1
1247.87,669.9,297.95,28873.21,798.8,4055.45,671.79,5,1,502.64,1255.93,34.44,3124.34,2667.9,1261.51,6,,10205.68,3124.1,456.57,17920.91,1305.35,91.35,63.4,155.45,30,5,21670.95,6,60335.18,848.55,,2020-04-08,5-1
1341.33,674.08,300.34,30132.13,813.49,4120.09,680.29,5,1,515.13,1248.77,35.49,3144.7,2723.28,1256.43,6,,10310.46,3144.5,494.05,18727.07,1339.15,92.42,64.65,157.73,30,5,21665.06,6,63469.55,914.49,,2020-04-09,5-1
1435.65,678.14,302.23,31387.72,828.02,4179.14,688.11,5,1,526.53,1241.79,36.48,3164.14,2769.14,1254.74,6,,10396.01,3163.98,532.57,19547.83,1369.25,93.17,65.73,159.82,30,5,21611.76,6,66623.86,981.58,,2020-04-10,5-1
1530.55,682.1,303.69,32641.76,842.4,4233.31,695.33,5,1,536.95,1235.01,37.4,3182.57,2806.02,1253.49,6,,10464.56,3182.43,572.07,20383.05,1395.86,93.64,66.65,161.73,30,5,21516.76,6,69797.16,1049.66,,2020-04-11,5-1
1625.75,685.98,304.78,33895.29,840.82,4283.23,702.03,5,1,546.49,1228.47,38.27,3199.88,2834.5,1253.54,6,,10518.17,3199.76,612.49,21232.57,1419.21,93.85,67.43,163.5,30,5,21385.26,6,72988.35,1118.59,,2020-04-12,5-1
1720.99,689.79,305.56,35149.85,853.66,4329.46,708.23,5,1,555.24,1222.17,39.09,3215.97,2855.16,1255.72,6,,10558.66,3215.87,653.77,22096.25,1439.54,93.81,68.09,165.14,30,5,21221.9,6,76196.27,1188.22,,2020-04-13,5-1
