county,date,allbed_mean,allbed_lower,allbed_upper,ICUbed_mean,ICUbed_lower,ICUbed_upper,InvVen_mean,InvVen_lower,InvVen_upper,admis_mean,admis_lower,admis_upper,newICU_mean,newICU_lower,newICU_upper,bedover_mean,bedover_lower,bedover_upper,icuover_mean,icuover_lower,icuover_upper,deaths_mean,deaths_lower,deaths_upper,totdea_mean,totdea_lower,totdea_upper,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed,totdea_mean_smoothed,totdea_lower_smoothed,totdea_upper_smoothed,mobility_data_type,mobility_composite,total_tests_data_type,total_tests,confirmed_infections,est_infections_mean,est_infections_lower,est_infections_upper
Georgia,2020-05-01,1252.7,1149.5,1359.6,349.6,329,371.5,307.8,290,326,154.6,119.5,198.5,42.3,37,48.5,0,0,0,0,0,0,37,37,37,1169,1169,1169,32.6402699382202,32.6402699382202,32.6402699382202,1116.06749191138,1116.06749191138,1116.06749191138,observed,-30.73196121973,observed,9039.80815607225,1224.99999999999,3837.65679896461,2879.5019927434,4977.48890867618
Georgia,2020-05-02,1241,1141.5,1349,345.7,326,368,304.4,287.5,323,155.7,122,198.5,42.2,37,48,0,0,0,0,0,0,8,8,8,1177,1177,1177,32.2524741606198,32.2524741606198,32.2524741606198,1148.319966072,1148.319966072,1148.319966072,observed,-29.7063408996144,observed,9178.59944751895,842.000000000015,3818.65193660488,2865.71358979633,4960.33560652084
Georgia,2020-05-03,1225.8,1129,1329.5,341.9,322.5,363.5,301.1,285,319,150.8,117.5,193.5,41,36,46.5,0,0,0,0,0,0,7,7,7,1184,1184,1184,31.8811298554701,31.8811298554701,31.8811298554701,1180.20109592747,1180.20109592747,1180.20109592747,observed,-28.8344488240147,observed,9250.99030242138,334.000000000007,3801.31094161152,2865.41768350059,4887.57066437219
Georgia,2020-05-04,1214.9,1116.5,1321.5,338.1,319,359.5,297.8,282,315,151.4,118.5,195.5,41,36,47,0,0,0,0,0,0,62,62,62,1246,1246,1246,31.52687986042,31.52687986042,31.52687986042,1211.72797578789,1211.72797578789,1211.72797578789,observed,-28.1235018928999,observed,9270.23063975233,785.999999999975,3785.69666694028,2873.23617800703,4873.61390945064
Georgia,2020-05-05,1202.5,1104.5,1307.5,334.1,314.5,354.5,294.5,278.5,311,149.4,117,192.5,40.9,36,46.5,0,0,0,0,0,0,53,53,53,1299,1299,1299,31.18983573386,31.18983573386,31.18983573386,1242.91781152175,1242.91781152175,1242.91781152175,observed,-27.5608509271765,observed,9265.48726710614,547.000000000029,3771.90181824504,2829.8220762105,4862.62752237893
Georgia,2020-05-06,1192.9,1092.5,1300,331.4,312,351.5,292.2,276.5,308,150.7,116.5,195,40.7,35.5,47,0,0,0,0,0,0,28,28,28,1327,1327,1327,30.8696974131199,30.8696974131199,30.8696974131199,1273.78750893487,1273.78750893487,1273.78750893487,observed,-27.1227457973287,observed,9279.36756899603,744.999999999971,3760.05073544698,2806.7197873713,4841.89778687201
Georgia,2020-05-07,1180.7,1079.5,1286.5,327.8,308,347.5,288.9,273,306,144.2,113,182,39.6,34.5,45.5,0,0,0,0,0,0,28,28,28,1355,1355,1355,30.5659662022101,30.5659662022101,30.5659662022101,1304.35347513708,1304.35347513708,1304.35347513708,observed,-26.7824071586425,observed,9361.66547026683,875.000000000011,3750.29210401797,2808.31568234461,4830.19495888878
Georgia,2020-05-08,1170.4,1071.5,1275,324.1,304.5,344,285.6,269.5,302,146.2,111.5,185.5,39.5,34.5,45.5,0,0,0,0,0,0,45,45,45,1400,1400,1400,30.2780710432198,30.2780710432198,30.2780710432198,1334.6315461803,1334.6315461803,1334.6315461803,observed,-26.5173676040128,observed,9560.97834489712,562.999999999993,3742.78928353626,2791.35680934794,4809.58707131713
Georgia,2020-05-09,1159.5,1062.5,1264,321.6,302,341.5,283.6,268,300,145.7,114.5,182,39.6,35,46,0,0,0,0,0,0,3,3,3,1403,1403,1403,30.0054426723002,30.0054426723002,30.0054426723002,1364.6369888526,1364.6369888526,1364.6369888526,observed,-26.3134915410975,observed,9915.8314780959,407,3737.73108038152,2753.01266156402,4788.52714539084
Georgia,2020-05-10,1151.9,1057.5,1260,319.1,299.5,339,281.5,265,298,145,113,183,39.2,34.5,45,0,0,0,0,0,0,3,3,3,1406,1406,1406,29.7475234930998,29.7475234930998,29.7475234930998,1394.3845123457,1394.3845123457,1394.3845123457,observed,-26.1573814846351,observed,10446.7702405421,992.000000000004,3735.33326504778,2736.05078379696,4798.95943922947
Georgia,2020-05-11,1138.7,1047.5,1246.5,315.5,296.5,335.5,278.3,263,294.5,139.7,109.5,179.5,38.3,33.5,44.5,0,0,0,0,0,0,38,38,38,1444,1444,1444,29.5037334782601,29.5037334782601,29.5037334782601,1423.88824582396,1423.88824582396,1423.88824582396,observed,-26.0182581152375,observed,11150.6056866194,422.000000000007,3735.84711255237,2707.98609065678,4816.84169841096
Georgia,2020-05-12,1129.2,1031.5,1232.5,312,294,331.5,275.2,259.5,291.5,141.6,108,180.5,38.3,33.5,44,0,0,0,0,0,0,54,54,54,1498,1498,1498,29.2734850955101,29.2734850955101,29.2734850955101,1453.16173091947,1453.16173091947,1453.16173091947,observed,-25.8623284983098,observed,11998.5376384239,922,3739.5543910144,2717.33099369962,4925.23664010741
Georgia,2020-05-13,1117.8,1027,1223.6,309.9,291.5,330,273.4,258,289,139.7,106,181,38.3,33,44.5,0,0,0,0,0,0,19,19,19,1517,1517,1517,29.05618893367,29.05618893367,29.05618893367,1482.21791985314,1482.21791985314,1482.21791985314,observed,-25.6696712762569,observed,12939.8502931295,503,3746.75896279181,2664.52513552544,4965.90869613818
Georgia,2020-05-14,1112.7,1019,1215,307.5,288,328,271.4,256,287,140.7,108.5,178,37.8,33,43.5,0,0,0,0,0,0,28,28,28,1545,1545,1545,28.8512554832998,28.8512554832998,28.8512554832998,1511.06917533644,1511.06917533644,1511.06917533644,observed,-25.4350954813758,observed,13911.6067877239,550,3757.78103861995,2647.22998408541,4985.28834437406
Georgia,2020-05-15,1105.7,1009,1201,305.2,286,326,269.5,254.5,286,140.8,109,182.5,37.9,33.5,44,0,0,0,0,0,0,43,43,43,1588,1588,1588,28.6582162807902,28.6582162807902,28.6582162807902,1539.72739161723,1539.72739161723,1539.72739161723,observed,-25.166539459249,observed,14851.7888347909,795,3772.95984719981,2632.09693829208,5057.44427092565
Georgia,2020-05-16,1099.4,1000,1202.5,303.1,283,323.5,267.7,252.5,284,140.9,109.5,183,37.8,33,44,0,0,0,0,0,0,10,10,10,1598,1598,1598,28.47657582134,28.47657582134,28.47657582134,1568.20396743857,1568.20396743857,1568.20396743857,observed,-24.886678679567,observed,15711.0977304301,440.000000000015,3792.65515869379,2665.10887024276,5093.20216360113
Georgia,2020-05-17,1095,1005,1192,302.1,282,323,266.9,251.5,283,140.7,107,177,38,33.5,43.5,0,0,0,0,0,0,12,12,12,1610,1610,1610,28.3060126133698,28.3060126133698,28.3060126133698,1596.50998005194,1596.50998005194,1596.50998005194,observed,-24.6287906110897,observed,16457.9952586405,366.999999999978,3817.24582660764,2702.83112432507,5132.7709975022
Georgia,2020-05-18,1093.8,1000,1191.5,301.1,281.5,322.5,266.2,251,282.5,140,109.5,181,37.9,33,43.5,0,0,0,0,0,0,39,39,39,1649,1649,1649,28.14641770403,28.14641770403,28.14641770403,1624.65639775597,1624.65639775597,1624.65639775597,observed,-24.4256779551677,observed,17073.43703737,704.000000000007,3847.13018456714,2751.57453957551,5148.80717100426
Georgia,2020-05-19,1085.7,989.5,1184.5,299.4,280,320,264.6,249,281,134.7,103,173,37,32.5,42.5,0,0,0,0,0,0,26,26,26,1675,1675,1675,27.9975907207802,27.9975907207802,27.9975907207802,1652.65398847675,1652.65398847675,1652.65398847675,observed,-24.3098134950918,observed,17535.9085552364,572,3882.72708911924,2754.56580479905,5107.53036255473
Georgia,2020-05-20,1079.7,982,1176,297.7,279,317.5,263.1,247.5,279,134.8,103,173.1,36.9,32.5,42.5,0,0,0,0,0,0,22,22,22,1697,1697,1697,27.8595490112598,27.8595490112598,27.8595490112598,1680.51353748801,1680.51353748801,1680.51353748801,observed,-24.3090508693664,observed,17803.7107168715,945.999999999993,3924.08301158915,2817.71425654338,5144.23385510746
Georgia,2020-05-21,1073.5,976,1170,296,277.5,316.5,261.6,245.5,277,135.4,104,174.5,36.9,32.5,42.5,0,0,0,0,0,0,78,78,78,1775,1775,1775,27.7324855694501,27.7324855694501,27.7324855694501,1708.24602305746,1708.24602305746,1708.24602305746,observed,-24.4312057670583,observed,17806.7027658443,862,3970.19082405223,2867.12078411362,5199.98890914182
Georgia,2020-05-22,1067,971,1164,293.8,274.5,313.5,259.6,244,275.5,135.3,104.5,173,36.4,32,42,0,0,0,0,0,0,33,33,33,1808,1808,1808,27.61706437148,27.61706437148,27.61706437148,1735.86308742894,1735.86308742894,1735.86308742894,observed,-24.6529233590574,observed,17458.943080838,819,4020.16411227813,2940.8940064693,5174.935256507
Georgia,2020-05-23,1060.3,973.5,1151.5,292.1,273,311.5,258.1,242,274,134.9,103,174,36.6,32,42,0,0,0,0,0,0,14,14,14,1822,1822,1822,27.51426245786,27.51426245786,27.51426245786,1763.3773498868,1763.3773498868,1763.3773498868,observed,-24.9148749389762,observed,16693.6498077745,760,4072.79162418053,3004.95347697456,5267.2588498322
Georgia,2020-05-24,1054.8,966.5,1150.5,290.4,271.5,311,256.6,241,272.5,135.9,105,179.5,36.6,32,42.5,0,0,0,0,0,0,5,5,5,1827,1827,1827,27.4251068035301,27.4251068035301,27.4251068035301,1790.80245669033,1790.80245669033,1790.80245669033,observed,-25.1299498915994,observed,15505.5169292498,660.000000000007,4127.01708652511,3088.30811988925,5308.32118256696
Georgia,2020-05-25,1050.4,966.5,1145.5,289.8,270,310,256.1,240,273,135.3,103.5,173,36.6,32,42,0,0,0,0,0,0,21,21,21,1848,1848,1848,27.3506994530601,27.3506994530601,27.3506994530601,1818.15315614339,1818.15315614339,1818.15315614339,observed,-25.1859827738435,observed,13975.3009071599,498.000000000015,4176.70871944445,3172.56589032821,5298.06087514263
Georgia,2020-05-26,1049.3,957,1153,288.9,270,308,255.4,240,272.5,134.9,103.5,171,36.5,31.5,42.5,0,0,0,0,0,0,48,48,48,1896,1896,1896,27.2922735484599,27.2922735484599,27.2922735484599,1845.44542969185,1845.44542969185,1845.44542969185,observed,-24.9789422298311,observed,12258.112270545,582.999999999971,4229.56216276114,3170.14828834509,5465.51388911011
Georgia,2020-05-27,1048.2,958.5,1149.5,288.8,270,308.5,255.3,239.5,270.5,134.3,103,175.5,36.7,31.5,42.5,0,0,0,0,0,0,37,37,37,1933,1933,1933,27.2510995770201,27.2510995770201,27.2510995770201,1872.69652926887,1872.69652926887,1872.69652926887,observed,-24.4590241496228,observed,10538.4664143227,655.000000000007,4290.96537844852,3163.85296074419,5614.53500616712
Georgia,2020-05-28,1047.6,953.5,1144.5,288.4,270.5,309,255.1,239.5,271,135.6,103,176,36.6,32,42.5,0,0,0,0,0,0,40,40,40,1973,1973,1973,27.2286315628498,27.2286315628498,27.2286315628498,1899.92516083172,1899.92516083172,1899.92516083172,observed,-23.6385137704614,observed,8974.81937960793,628.000000000007,4365.30614816738,3171.02407349176,5829.53828758397
Georgia,2020-05-29,1052.5,958,1147.5,289.2,271.5,309,255.8,241,271.5,140.7,108,180,37.6,33,43,0,0,0,0,0,0,14,14,14,1987,1987,1987,27.22673529964,27.22673529964,27.22673529964,1927.15189613136,1927.15189613136,1927.15189613136,observed,-22.5909447590483,observed,7661.19029569015,615.000000000007,4454.38759898069,3137.44467328251,6103.6233062291
Georgia,2020-05-30,1057.2,969.5,1155.5,289.7,271,309.5,256.4,241.5,273,140.6,110,179.5,37.5,32.5,43,0,0,0,0,0,0,17,17,17,2004,2004,2004,27.2473767981901,27.2473767981901,27.2473767981901,1954.39927292955,1954.39927292955,1954.39927292955,observed,-21.4336667570054,observed,6619.67593406185,449.999999999993,4564.7680692229,3106.13657049802,6424.50663975626
Georgia,2020-05-31,1061.7,968,1167.5,290.3,272,310,257.2,242.5,273.5,140.5,107,182.1,37.5,33,42.5,0,0,0,0,0,0,49,49,49,2053,2053,2053,27.2926748969298,27.2926748969298,27.2926748969298,1981.69194782648,1981.69194782648,1981.69194782648,observed,-20.292348595194,observed,5818.74130652736,732,4690.48350969106,3111.75537924208,6722.41133463406
Georgia,2020-06-01,1066.9,968.5,1167.5,291.3,272.5,310.5,258.1,243.5,274,140.8,108,176,37.9,33,43.5,0,0,0,0,0,0,41,41,41,2094,2094,2094,27.3648726189601,27.3648726189601,27.3648726189601,2009.05682044544,2009.05682044544,2009.05682044544,observed,-19.2677387946088,observed,5202.23826195385,839.000000000015,4828.07662784781,3125.30323827793,7083.27706290036
Georgia,2020-06-02,1077.9,981.5,1178,293.3,274.5,312,260.2,244.5,275.5,146.2,113,184,39,34,44.5,0,0,0,0,0,0,8,8,8,2102,2102,2102,27.4663166764999,27.4663166764999,27.4663166764999,2036.52313712194,2036.52313712194,2036.52313712194,observed,-18.4191576904742,observed,4716.70726276493,305,4970.72840296825,3153.71753089428,7454.02325875359
Georgia,2020-06-03,1088.2,990.5,1190.5,295.4,276.5,315,262.3,246.5,278,145.1,112,185.5,39,34.5,44.5,0,0,0,0,0,0,21,21,21,2123,2123,2123,27.59947304211,27.59947304211,27.59947304211,2064.12261016405,2064.12261016405,2064.12261016405,observed,-17.7632899484856,projected,4768.88955150384,687,5104.08156832248,3172.63039781237,7768.9333044705
Georgia,2020-06-04,1096.6,1000,1197.5,297,279,316,263.8,249,280,145.4,111,184.5,39,34.5,44,0,0,0,0,0,0,26,26,26,2149,2149,2149,27.7669430354299,27.7669430354299,27.7669430354299,2091.88955319948,2091.88955319948,2091.88955319948,observed,-17.2819241079788,projected,4821.07184024275,964.999999999964,5225.96226113429,3182.37163732769,8202.55351998559
Georgia,2020-06-05,1106.3,1018.5,1206.5,299.8,282,318,266.4,251.5,282,150.4,116.5,190,40.4,35.5,46,0,0,0,0,0,0,25,25,25,2174,2174,2174,27.9714822790802,27.9714822790802,27.9714822790802,2119.86103547856,2119.86103547856,2119.86103547856,observed,-16.9386896632754,projected,4873.25412898165,762.000000000022,5338.5880120131,3186.89466512022,8563.53791070869
Georgia,2020-06-06,1116.4,1017.5,1217,302.4,284.5,320.5,268.8,253.5,284.5,150.6,117,192.5,40.2,35.5,46.5,0,0,0,0,0,0,4,4,4,2178,2178,2178,28.2160248507598,28.2160248507598,28.2160248507598,2148.07706032932,2148.07706032932,2148.07706032932,observed,-16.7023853424727,projected,4925.43641772057,738.000000000022,5440.14066287634,3187.73945759777,8874.67854887345
Georgia,2020-06-07,1126.4,1033,1231,305.2,286.5,324,271.4,256.5,286,150.4,117,191.5,40.5,36,46,0,0,0,0,0,0,2,2,2,2180,2180,2180,28.5037155486502,28.5037155486502,28.5037155486502,2176.58077587797,2176.58077587797,2176.58077587797,projected,-16.7023853424727,projected,4977.61870645947,538.999999999971,5529.22902366986,3183.13502181685,9258.086702222
Georgia,2020-06-08,1140.3,1046,1244.5,308.5,289.5,327,274.3,259.5,290,155.2,121.5,195,41.7,36.5,48,0,0,0,0,0,0,28,28,28,2208,2208,2208,28.8379541539698,28.8379541539698,28.8379541539698,2205.41873003194,2205.41873003194,2205.41873003194,projected,-16.7023853424727,projected,5029.80099519837,598.999999999993,5607.57786129835,3159.89271166362,9560.29767062105
Georgia,2020-06-09,1151.6,1047.5,1269,311.6,291,332,277.1,260,295,156.7,103.5,220.5,41.8,32.5,52,0,0,0,0,0,0,77,77,77,2285,2285,2285,29.2107828898802,29.2107828898802,29.2107828898802,2234.62951292182,2234.62951292182,2234.62951292182,projected,-16.7023853424727,projected,5081.98328393729,751.999999999993,5682.47930150757,3127.29901399352,9877.62718468588
Georgia,2020-06-10,1165.2,1044.5,1320,315.2,291.5,343,280.5,257.5,306,158.1,104,231,42.2,32.5,53.5,0,0,0,0,0,0,44,44,44,2329,2329,2329,29.5904617832298,29.5904617832298,29.5904617832298,2264.21997470505,2264.21997470505,2264.21997470505,projected,-16.7023853424727,projected,5134.16557267619,731.000000000029,5758.27458165071,3133.30137663633,10137.9246118976
Georgia,2020-06-11,1182.9,1028.9,1385.5,318.9,287.5,356,283.8,253.5,319.5,163.3,105,239.6,43.3,32.5,56,0,0,0,0,0,0,46,46,46,2375,2375,2375,29.97500023065,29.97500023065,29.97500023065,2294.1949749357,2294.1949749357,2294.1949749357,projected,-16.7023853424727,projected,5186.3478614151,992.999999999993,5835.84116184723,3157.81564738317,10483.5815157303
Georgia,2020-06-12,1200.1,1001.5,1462.6,323.5,282.5,375,288.1,248.5,337.5,166.4,103,240.5,44.2,30.5,61.5,0,0,0,0,0,0,43,43,43,2418,2418,2418,30.3644955783802,30.3644955783802,30.3644955783802,2324.55947051408,2324.55947051408,2324.55947051408,projected,-16.7023853424727,projected,5238.53015015401,810.000000000029,5906.3424429778,3145.34282826451,10806.9891747491
Georgia,2020-06-13,1220.4,972.5,1550.1,329,274.5,397,293.1,241,359.5,169.9,106,255.5,44.9,30,63.5,0,0,0,0,0,0,29,29,29,2447,2447,2447,30.75904849978,30.75904849978,30.75904849978,2355.31851901386,2355.31851901386,2355.31851901386,projected,-16.7023853424727,projected,5290.71243889292,1020.99999999996,5969.78454828223,3125.21817831756,11127.7735871902
Georgia,2020-06-14,1245.9,932.5,1640.7,334.4,264,421,298.1,231.5,379.5,175.9,105,272,46.3,30,67.5,0,0,0,0,0,0,31.0749906242264,23.145227388849,40.1576777072412,2386.39350963809,2378.46374640271,2395.4761967211,31.0749906242264,23.145227388849,40.1576777072412,2386.39350963809,2378.46374640271,2395.4761967211,projected,-16.7023853424727,projected,5342.89472763182,,6031.29005019747,3108.92002054588,11481.4520309766
Georgia,2020-06-15,1271,903.5,1727.1,341,263,441.5,304.2,229,394.6,179,107,274,47.7,30.5,72,0,0,0,0,0,0,31.6235960386702,23.0780350510112,42.2529000565321,2418.01710567676,2401.60411865769,2437.82355339937,31.6235960386702,23.0780350510112,42.2529000565321,2418.01710567676,2401.60411865769,2437.82355339937,projected,-16.7023853424727,projected,5395.07701637074,,6090.88761454182,3089.07663094657,11864.2142583599
Georgia,2020-06-16,1299.8,899.9,1814.2,348.3,260,459.6,311,228,418,184.4,107,289.5,48.9,30.5,74,0,0,0,0,0,0,32.2825630302337,23.0951816591546,44.12328909403,2450.29966870699,2424.54834346325,2482.10471722966,32.2825630302337,23.0951816591546,44.12328909403,2450.29966870699,2424.54834346325,2482.10471722966,projected,-16.7023853424727,projected,5447.25930510964,,6148.01785571126,3067.84515384287,12237.0360193586
Georgia,2020-06-17,1331.4,892.5,1895.1,356.3,256,483.5,318.3,225.5,440.5,188.8,106.5,311.6,50.3,30.5,78.5,0,0,0,0,0,0,33.0578329947542,22.6489997339546,46.3269241754407,2483.35750170174,2447.96551590807,2527.33385182249,33.0578329947542,22.6489997339546,46.3269241754407,2483.35750170174,2447.96551590807,2527.33385182249,projected,-16.7023853424727,projected,5499.44159384855,,6207.04360230737,3047.83816709029,12591.1721189993
Georgia,2020-06-18,1361.3,895,1975,364.1,256,512.5,325.4,226.9,465.5,192.5,109.5,308,51.2,30.5,79.5,0,0,0,0,0,0,33.9319399000068,22.6379784777687,49.1503857392652,2517.28944160175,2471.14230714288,2576.50455380366,33.9319399000068,22.6379784777687,49.1503857392652,2517.28944160175,2471.14230714288,2576.50455380366,projected,-16.7023853424727,projected,5551.62388258746,,6268.85235539385,3029.34250959414,13019.4646443467
Georgia,2020-06-19,1392.9,900.4,2076,372.3,257.5,533.5,332.9,225.5,485.1,197.1,108.5,323,52.3,31,81.5,0,0,0,0,0,0,34.8796642145257,22.9481412729783,51.5127575787825,2552.16910581628,2493.62167507639,2626.60842940016,34.8796642145257,22.9481412729783,51.5127575787825,2552.16910581628,2493.62167507639,2626.60842940016,projected,-16.7023853424727,projected,5603.80617132637,,6324.55166622025,3011.03782216338,13313.2830830691
Georgia,2020-06-20,1425.1,895.5,2164.3,380.2,254.5,556.1,340.1,224,509.5,200.9,107.5,343.6,53.3,30.5,86.5,0,0,0,0,0,0,35.866544025015,22.9800947231273,54.0851030980512,2588.03564984129,2517.06350884675,2682.33899239696,35.866544025015,22.9800947231273,54.0851030980512,2588.03564984129,2517.06350884675,2682.33899239696,projected,-16.7023853424727,projected,5655.98846006527,,6373.0221913519,3004.97385308077,13646.5077064438
Georgia,2020-06-21,1453.4,908.9,2259.6,387.7,252.4,585.2,346.8,221.4,527.7,202.7,106.5,343.1,54.1,30,91,0,0,0,0,0,0,36.8449198592842,23.0237499686623,56.3859179978772,2624.88056970058,2539.72328954235,2738.73313778052,36.8449198592842,23.0237499686623,56.3859179978772,2624.88056970058,2539.72328954235,2738.73313778052,projected,-16.7023853424727,projected,5708.17074880418,,6418.26548843698,2986.69907441977,14043.1491806489
Georgia,2020-06-22,1481.3,896.5,2364.6,395.1,248.9,611.6,353.5,218.5,554.6,205.6,107.5,351,55,31,93.5,0,0,0,0,0,21.6,37.7473019390766,23.0794451693939,58.7505944570357,2662.62787163965,2562.02475588582,2797.28132079943,37.7473019390766,23.0794451693939,58.7505944570357,2662.62787163965,2562.02475588582,2797.28132079943,projected,-16.4576143165069,projected,5760.35303754309,,6470.59223980467,2948.76473505613,14399.4611138843
Georgia,2020-06-23,1507.3,893.5,2453.1,402.7,247.5,642.5,360,216.9,579.1,208.4,110,366.5,55.8,30.5,97.5,0,0,0,0,0,52.5,38.5608020078817,23.132126539511,61.4002724116076,2701.18867364753,2584.63191989173,2857.88830219186,38.5608020078817,23.132126539511,61.4002724116076,2701.18867364753,2584.63191989173,2857.88830219186,projected,-16.205745127993,projected,5812.53532628199,,6531.06570851365,2915.84391859067,14845.6320188736
Georgia,2020-06-24,1532.2,894.4,2523,409.5,242.5,662,366.1,215.5,602.1,211.7,110.5,387,56.5,30,100.5,0,0,0,0,0,72,39.2922373279506,23.0797334598189,63.892393129801,2740.48091097549,2608.10858979405,2920.42705172857,39.2922373279506,23.0797334598189,63.892393129801,2740.48091097549,2608.10858979405,2920.42705172857,projected,-15.9473706179515,projected,5864.71761502091,,6595.05684164978,2899.03633414549,15209.0908577539
Georgia,2020-06-25,1554.6,890.8,2619.1,416.4,240.5,694.6,372,213,629.5,212.8,108,384.1,57.2,30.5,101.5,0,0,0,0,0,104.6,39.9538302926727,23.1424693798515,66.302112190615,2780.43474126816,2631.34989626085,2984.64015827671,39.9538302926727,23.1424693798515,66.302112190615,2780.43474126816,2631.34989626085,2984.64015827671,projected,-15.6831137393974,projected,5916.89990375981,,6664.4879098085,2862.28022945733,15559.0475194654
Georgia,2020-06-26,1576.6,890,2692.6,423.3,240.5,722,377.9,214,652,216.5,108.5,398.5,57.8,30.5,106.5,0,0,0,0,0,132,40.5565382807547,23.1521479759325,68.8204377529587,2820.99127954891,2655.61869110074,3050.68369971979,40.5565382807547,23.1521479759325,68.8204377529587,2820.99127954891,2655.61869110074,3050.68369971979,projected,-15.413633830691,projected,5969.08219249872,,6732.1777573137,2842.65751877241,15949.9622073707
Georgia,2020-06-27,1596.2,877.9,2791.5,429.8,243,738.5,383.5,216.5,664.5,217.5,104,417.1,58.5,30.5,108.5,0,0,0,0,0,148.5,41.1144220441412,23.076412197887,70.7931811177431,2862.10570159305,2679.69005085009,3118.418512335,41.1144220441412,23.076412197887,70.7931811177431,2862.10570159305,2679.69005085009,3118.418512335,projected,-15.1396034339544,projected,6021.26448123763,,6797.47079946192,2833.04792623967,16282.7163559662
Georgia,2020-06-28,1617.4,877.4,2873.3,436,242.5,760.8,388.8,213.5,685.5,221.2,107,420.5,59.1,30.5,112,0,0,0,0,0,170.8,41.6443323494713,22.9820618816944,72.9312061798501,2903.75003394253,2703.08294839087,3194.25573292629,41.6443323494713,22.9820618816944,72.9312061798501,2903.75003394253,2703.08294839087,3194.25573292629,projected,-14.8616445231457,projected,6073.44676997654,,6863.92295043197,2823.73408547984,16737.8716250862
Georgia,2020-06-29,1636.9,866.4,2953.4,442,245.4,783.5,394.1,213,704,222,106,441.6,59.7,30.5,114.6,0,0,0,0,0,193.5,42.1653392138864,22.8900544839998,75.6124836526129,2945.91537315641,2725.74442378252,3273.76197675965,42.1653392138864,22.8900544839998,75.6124836526129,2945.91537315641,2725.74442378252,3273.76197675965,projected,-14.5803838630312,projected,6125.62905871544,,6931.46629057688,2814.42038684161,17196.9257001126
Georgia,2020-06-30,1657.6,857.9,3061.1,447.7,244,808,398.9,212.5,726.5,226,105.5,453.6,60.4,30.5,120,0,0,0,0,0,218,42.6732312847849,22.9573972609799,77.8521009329729,2988.5886044412,2747.64129548355,3354.11170910395,42.6732312847849,22.9573972609799,77.8521009329729,2988.5886044412,2747.64129548355,3354.11170910395,projected,-14.2964687325324,projected,6177.81134745436,,7000.03836623554,2803.10474694674,17625.8542451053
Georgia,2020-07-01,1676,850,3143.4,453.3,242.9,835.5,403.8,213.9,751.1,227.2,101,450.5,61,30,121,0,0,0,0,0,245.6,43.1513307025419,22.8473833845401,79.8172279762756,3031.73993514374,2770.93847465984,3432.53060369977,43.1513307025419,22.8473833845401,79.8172279762756,3031.73993514374,2770.93847465984,3432.53060369977,projected,-14.0105623783426,projected,6229.99363619326,,7073.40937652318,2784.01917653908,18069.9758953818
Georgia,2020-07-02,1694.4,853.4,3208.6,458.5,239,863,408.3,212,771.5,228.3,102,476.6,61.4,30,127.5,0,0,0,0,0,273,43.596093008323,22.80621998164,81.7161746203312,3075.33602815206,2794.21490930901,3516.40930123989,43.596093008323,22.80621998164,81.7161746203312,3075.33602815206,2794.21490930901,3516.40930123989,projected,-13.7233390926504,projected,6282.17592493216,,7152.85516198374,2767.32165996949,18532.7589973466
Georgia,2020-07-03,1711.5,856.9,3334.2,463.6,236.4,880.6,412.8,209.5,792.5,230.8,100.5,489.6,62,29,128,0,0,0,0,0,290.6,44.0247589299116,22.7735146622899,83.7864164517912,3119.36078708197,2820.22882181996,3605.71717555087,44.0247589299116,22.7735146622899,83.7864164517912,3119.36078708197,2820.22882181996,3605.71717555087,projected,-13.4354790096905,projected,6334.35821367108,,7232.09827058331,2750.89375903811,18998.2247932595
Georgia,2020-07-04,1729.6,857,3467.1,468.5,237.5,903.7,417.1,211.4,811.1,233.1,104,506.5,62.5,29.5,130,0,0,0,0,0,313.7,44.4525822985229,22.7515416633284,86.2714768566304,3163.8133693805,2842.63571437571,3690.87049717462,44.4525822985229,22.7515416633284,86.2714768566304,3163.8133693805,2842.63571437571,3690.87049717462,projected,-13.1476627248232,projected,6386.54050240998,,7310.19489324217,2734.45981665324,19463.607992088
Georgia,2020-07-05,1746.2,850.3,3521.7,473.2,236.4,931.6,421.1,210,839,235.2,103,502.6,62.9,28.5,135.5,0,0,0,0,0,341.6,44.8783578338502,22.6349733733543,88.8744315824779,3208.69172721435,2863.31576813111,3783.84949918366,44.8783578338502,22.6349733733543,88.8744315824779,3208.69172721435,2863.31576813111,3783.84949918366,projected,-12.8605658455061,projected,6438.72279114889,,7389.87466582541,2718.8116358635,19933.0528809956
Georgia,2020-07-06,1761.7,842.3,3639.2,477.7,235.9,962,425,209.5,862.1,235.3,96.5,522.1,63.6,28.5,140,0,0,0,0,0,372,45.2902629703313,22.2339503697396,91.1963762134983,3253.98199018468,2886.09934616001,3860.64396216575,45.2902629703313,22.2339503697396,91.1963762134983,3253.98199018468,2886.09934616001,3860.64396216575,projected,-12.5748535855861,projected,6490.9050798878,,7470.98231243527,2703.87823667456,20407.9155584634
