"amt_ICU beds needed|Mitigated",date,dataKey,hospital_capacity,icu_capacity,"range_ICU beds needed|Mitigated",epi_week,"amt_Hospital beds needed|Mitigated","range_Hospital beds needed|Mitigated","amt_New Deaths|Mitigated","range_New Deaths|Mitigated","amt_Total Deaths|Mitigated","range_Total Deaths|Mitigated","amt_New Infectious|Mitigated","range_New Infectious|Mitigated","amt_Total Infectious|Mitigated","range_Total Infectious|Mitigated","amt_New Attack Rate|Mitigated","range_New Attack Rate|Mitigated","amt_Attack Rate|Mitigated","range_Attack Rate|Mitigated","amt_New Deaths per 10,000|Mitigated","range_New Deaths per 10,000|Mitigated","amt_Total Deaths per 10,000|Mitigated","range_Total Deaths per 10,000|Mitigated","amt_New Infectious per 10,000|Mitigated","range_New Infectious per 10,000|Mitigated","amt_Total Infectious per 10,000|Mitigated","range_Total Infectious per 10,000|Mitigated"
4.6194833512544,2020-03-19,"Total Infectious per 10,000|Mitigated",23227,3132,0|19.9427930984577,2020-12,20.3224739806437,0.997139654922885|58.9527104084665,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0
433.877594471906,2020-04-28,"Hospital beds needed|Mitigated",23227,3132,296.088229331535|575.390960471112,2020-18,1732.04022345609,1358.35507433111|2154.32137352149,37.4675873327625,28.8876458254573|47.0231599180408,708.609079710406,535.49963241462|988.057784580641,5926.29707516775,4238.08104941818|7446.596032569,205921.272148275,162798.796416629|266061.914246794,0.000618624907643362,0.000442398088473686|0.000777323465981501,0.0214953834323137,0.0169939827720899|0.0277732494744503,0.0391110713137743,0.0301547779399868|0.049085790996351,0.73969161675664,0.558988870189522|1.03139810235585,6.18624907643362,4.42398088473686|7.77323465981501,214.953834323137,169.939827720899|277.732494744503
436.512258939394,2020-04-29,"Hospital beds needed|Mitigated",23227,3132,307.785538278827|569.496618152811,2020-18,1731.28346977852,1367.23119227603|2204.16646251626,37.3754985077528,29.2386018807469|46.5005976381087,745.984578218162,567.862225115093|1030.03936711249,5799.48093896347,4128.74957504295|7250.09101296044,211720.753087239,167828.284538319|273286.368758563,0.000605387025783577,0.000430985367784861|0.00075681101139731,0.0221007704580974,0.0175189930078763|0.0285273843833876,0.0390149430904605,0.0305211283853604|0.048540306964652,0.778706559847104,0.592771020605704|1.07522117144449,6.05387025783577,4.30985367784861|7.5681101139731,221.007704580974,175.189930078763|285.273843833876
438.300145885893,2020-04-30,"Hospital beds needed|Mitigated",23227,3132,308.694993501446|577.168213683841,2020-18,1727.05083941843,1365.3769255537|2192.58376107234,37.2083794722438,28.6793645419469|46.1840390297382,783.192957690406,600.37421154093|1073.05998748578,5675.31401721557,3914.2768304034|7262.74136602857,217396.067104454,172840.711038409|280230.16432138,0.000592425685924238,0.000408597326793699|0.000758131536406294,0.0226931961440215,0.0180422222421448|0.0292522223107236,0.0388404935200189,0.0299373605744022|0.0482098627810698,0.817547053367122,0.626709117776468|1.12012885488935,5.92425685924238,4.08597326793699|7.58131536406294,226.931961440215,180.422222421448|292.522223107236
439.07323859521,2020-05-01,"Hospital beds needed|Mitigated",23227,3132,304.643417553667|595.922511496686,2020-18,1720.03474334093,1360.68377434538|2181.68243497515,37.0463380374264,28.3935590395743|45.7220850627028,820.239295727828,635.192040039297|1114.7823004109,5554.41325513787,3859.32266614378|7172.65079875762,222950.480359593,177776.675316442|287010.816596567,0.000579805288764649,0.000402860858581166|0.000748727305037087,0.0232730014327864,0.0185574698591472|0.0299600302950846,0.0386713442749223,0.0296390184557628|0.0477276455945736,0.856218397642041,0.663054200829084|1.16368128172959,5.79805288764649,4.02860858581166|7.48727305037087,232.730014327864,185.574698591472|299.600302950846
439.218449023312,2020-05-02,"Hospital beds needed|Mitigated",23227,3132,310.089089272444|586.402887648136,2020-18,1710.1651284977,1359.57516709958|2199.45879403322,36.7149602894258,28.5238885910966|45.1622604277858,856.954256017257,668.024942121835|1155.66214354021,5436.54527114285,3747.56046256257|7020.02444554121,228387.025630735,182611.50974998|293787.100583478,0.000567501472437492,0.000391194402783979|0.000732795187145448,0.0238405029052237,0.0190621608942037|0.0306673822894916,0.0383254309227029,0.0297750648026656|0.0471432647262517,0.894543828564747,0.697327290349995|1.20635428455003,5.67501472437492,3.91194402783979|7.32795187145448,238.405029052237,190.621608942037|306.673822894916
438.857379288941,2020-05-03,"Hospital beds needed|Mitigated",23227,3132,317.845913981143|576.301135456834,2020-19,1698.3155304633,1339.27574504072|2193.52413469522,36.397919520515,28.4195554517351|45.5002222267298,893.352175537771,700.538900646859|1195.59505910763,5322.51031095766,3582.99860837244|6961.89065253685,233709.535941693,187382.585957938|300318.082575825,0.00055559777172558,0.000374016380730956|0.000726726808886287,0.0243961006769493,0.0195601964366463|0.0313491280880216,0.0379944834290167,0.0296661551785225|0.0474960509332321,0.932538311993762,0.731267446124406|1.24803882363319,5.5559777172558,3.74016380730956|7.26726808886287,243.961006769493,195.601964366463|313.491280880216
437.698435746304,2020-05-04,"Hospital beds needed|Mitigated",23227,3132,319.441427233371|565.12074870966,2020-19,1684.51844654922,1343.17623060047|2151.31220673697,36.0477020074439,28.2375923709924|44.7259451514149,929.399877545214,732.927157779334|1234.0185604995,5204.18637661867,3555.58488369582|6905.08890350668,238913.72231831,192031.943812061|306710.970474374,0.000543246360376465,0.000371154760282111|0.000720797477922605,0.0249393470373256,0.0200455262364567|0.0320164587391267,0.0376289039213905,0.0294762104413768|0.0466878108498686,0.970167215915152,0.76507638672116|1.28814773936656,5.43246360376465,3.71154760282111|7.20797477922605,249.393470373256,200.455262364567|320.164587391267
435.947174324146,2020-05-05,"Hospital beds needed|Mitigated",23227,3132,320.289070059207|562.056385707971,2020-19,1669.63150122356,1311.98976459393|2119.70475073123,35.6387586583695,27.0339656458517|44.2112388808874,965.038636203587,763.452419655151|1272.40660092271,5094.30242983562,3412.53025453885|6795.85724918826,244008.024748148,196610.251452366|312915.28581372,0.000531775969073439,0.00035622180035322|0.000709395177091685,0.0254711230063993,0.0205234393591407|0.0326641049767539,0.0372020226187089,0.0282197876494834|0.0461505274247721,1.00736923853386,0.796940613352395|1.32821963866591,5.31775969073439,3.5622180035322|7.09395177091685,254.711230063993,205.234393591407|326.641049767539
433.697127113624,2020-05-06,"Hospital beds needed|Mitigated",23227,3132,310.027656859089|563.195891020733,2020-19,1653.38252553496,1314.39331744302|2103.12317588279,35.2530328289597,26.5215060976351|43.2498245914163,1000.29166903254,796.109964859661|1309.51966468743,4984.69156785899,3316.09870310045|6770.22376912292,248992.716316006,201081.504904984|319043.311141389,0.000520334084114426,0.000346155656377338|0.000706719389996157,0.0259914570905137,0.0209901774789299|0.0333037875735394,0.0367993772525255,0.0276848494972689|0.0451469415118701,1.04416861578639,0.831030654114361|1.36696063553564,5.20334084114426,3.46155656377338|7.06719389996157,259.914570905137,209.901774789299|333.037875735394
431.159008426749,2020-05-07,"Hospital beds needed|Mitigated",23227,3132,311.572071298017|563.918506016671,2020-19,1635.32754536116,1299.37549962938|2093.15722533939,34.8717563469144,26.5497485864423|42.4783391791286,1035.16342537946,827.785757294638|1346.31347787912,4877.76008222859,3207.16076617952|6842.47829935216,253870.476398234,205507.28362517|325048.160356766,0.00050917188964742,0.000334784015652651|0.000714261781395531,0.026500628980161,0.021452168654414|0.0339306122575128,0.0364013764005597,0.0277143308189245|0.0443416155454678,1.08056999218695,0.864095878353163|1.40536837817636,5.0917188964742,3.34784015652651|7.14261781395531,265.00628980161,214.52168654414|339.306122575128
428.058072484532,2020-05-08,"Hospital beds needed|Mitigated",23227,3132,320.031039054939|549.98762486818,2020-19,1615.75304518057,1273.18589692544|2089.36803738604,34.373542654244,26.1101233471294|42.4919628111611,1069.53696803371,860.721867189007|1383.18555119014,4774.15456819048,3153.02291600419|6834.10415758711,258644.630966426,209744.682154596|330854.421133919,0.000498356881432302,0.000329132759541131|0.000713387634755514,0.0269989858615935,0.0218944954970724|0.0345367070063012,0.0358813089862779,0.0272554217908786|0.0443558367665794,1.11645130117323,0.898476702809148|1.44385781375028,4.98356881432302,3.29132759541131|7.13387634755514,269.989858615935,218.944954970724|345.367070063012
424.401837818857,2020-05-09,"Hospital beds needed|Mitigated",23227,3132,320.805300549255|548.707201391594,2020-19,1595.45914557042,1251.17919266948|2062.69964029036,33.9136396420981,26.325472278108|41.3911466394457,1103.4506076758,892.432368524085|1418.92684724004,4672.28907894985,2986.76683157294|6852.12967569763,263316.920045375,213981.498233851|336553.710382756,0.000487723508168316,0.000311777882866557|0.000715269253974887,0.0274867093697617,0.0223367615398453|0.0351316353807103,0.0354012327180702,0.0274802168203008|0.0432067342259503,1.1518525338913,0.931578158424553|1.48116687147634,4.87723508168316,3.11777882866557|7.15269253974887,274.867093697617,223.367615398453|351.316353807103
420.688845027796,2020-05-10,"Hospital beds needed|Mitigated",23227,3132,311.653673454495|551.360494106378,2020-20,1574.62593231831,1237.63835236687|2052.02201644973,33.3977106777402,25.1137021811482|40.9180155092206,1136.84831835354,923.298863621953|1454.91379424624,4569.88268964951,2936.26599844009|6856.2412203966,267886.802735025,218263.375777595|342111.31784492,0.000477033672286063,0.000306506281926464|0.000715698443387333,0.0279637430420478,0.022783731387364|0.0357117741012961,0.0348626729667141,0.0262152934544814|0.0427128495994689,1.18671520685801,0.963798586184079|1.51873235542981,4.77033672286063,3.06506281926464|7.15698443387333,279.637430420478,227.83731387364|357.117741012961
416.600185845635,2020-05-11,"Hospital beds needed|Mitigated",23227,3132,309.840461357566|551.423876382195,2020-20,1553.05535965449,1219.55925588825|2043.44704016655,32.9192525776348,25.0551479042967|41.4184924290071,1169.76757093117,953.524810719968|1489.4096479168,4471.02272744975,2844.70285121175|7034.73163223321,272357.825462473,222349.615764375|347491.914768988,0.000466714035215942,0.000296948333214272|0.000734330417643285,0.0284304570772635,0.0232102793316146|0.0362734353263409,0.0343632277073309,0.0261541707438748|0.0432352795154072,1.22107843456534,0.995350368848322|1.55474134050154,4.66714035215942,2.96948333214272|7.34330417643285,284.304570772635,232.102793316146|362.734353263409
412.330119064086,2020-05-12,"Hospital beds needed|Mitigated",23227,3132,303.995533491697|540.411044102979,2020-20,1530.97196933954,1197.75241426801|2008.65089966938,32.4149935577495,24.8865676217074|40.4440570631119,1202.18256448893,983.950542789493|1524.15850085832,4376.16738383995,2728.736166241|7118.1670647689,276733.992846316,226331.505495559|352912.200725368,0.000456812425925046,0.000284842986676661|0.00074303994335418,0.0288872695031889,0.0236259345267483|0.0368392395471951,0.0338368497926766,0.0259781958299876|0.0422181013675935,1.25491528435802,1.02711069988262|1.59101442244293,4.56812425925046,2.84842986676661|7.4303994335418,288.872695031889,236.259345267483|368.392395471951
407.718494625221,2020-05-13,"Hospital beds needed|Mitigated",23227,3132,301.879371753108|547.27249928808,2020-20,1508.16907322181,1164.80244695322|1996.22863482916,31.8958306487913,24.0808913887654|40.563074964497,1234.07839513771,1014.26596438011|1556.45032923238,4281.75213308386,2630.74680826513|7105.06600201676,281015.744979399,230117.32193702|358274.177405084,0.000446956756349545,0.000274614228860611|0.000741672370376944,0.0293342262595384,0.0240211223340331|0.03739895707168,0.0332949142424796,0.0251371792915446|0.0423423398884074,1.28821019860049,1.05875588176229|1.62472270451546,4.46956756349545,2.74614228860611|7.41672370376944,293.342262595384,240.211223340331|373.9895707168
402.787936612817,2020-05-14,"Hospital beds needed|Mitigated",23227,3132,292.075415554293|545.848660092551,2020-20,1485.24371912118,1146.05287374678|1969.06719611913,31.3611032567592,23.5787625248179|39.9606012336993,1265.43949839448,1043.88295788479|1588.43377315978,4189.30713275662,2494.6717023339|7138.43896748625,285205.052112156,233912.060903453|363308.348917462,0.000437306754153543,0.000260409836341715|0.000745156054610029,0.0297715330136919,0.024417241531715|0.0379244561898318,0.0327367314863429,0.024613024970314|0.0417134391577403,1.32094693008685,1.08967199959964|1.65810907511881,4.37306754153543,2.60409836341715|7.45156054610029,297.715330136919,244.17241531715|379.244561898318
397.605858227086,2020-05-15,"Hospital beds needed|Mitigated",23227,3132,283.891924856418|536.150725403257,2020-20,1461.63248310483,1104.52921328321|1930.03458332417,30.8496402048324,22.310451388786|39.8520872537379,1296.28913859931,1072.03962860858|1619.04570786315,4097.93878915951,2435.21520665814|7342.77311824396,289302.990901314,237715.413895665|368253.974134066,0.000427769140294101,0.000254203385892186|0.000766485764129746,0.030199302153986,0.0248142599166692|0.03844071227758,0.0322028335408839,0.0232890804406372|0.0416001653039659,1.35314976362773,1.11906373883431|1.69006377640775,4.27769140294101,2.54203385892186|7.66485764129746,301.99302153986,248.142599166692|384.4071227758
392.40491077806,2020-05-16,"Hospital beds needed|Mitigated",23227,3132,280.468161857787|527.170991023864,2020-20,1438.03770722643,1074.15647497829|1894.2893813145,30.3227822234535,22.4245859376482|39.2199861529178,1326.61192082276,1101.18108839944|1650.42830809105,4011.14796827524,2320.47311819397|7283.66771025047,293314.13886959,241360.262788337|373197.792251286,0.000418709357621579,0.000242225870594078|0.000760315962464824,0.0306180115116075,0.0251947326268632|0.0389567797287016,0.0316528653804327,0.0234082214048062|0.0409403376237867,1.38480262900815,1.1494834640743|1.72282294781167,4.18709357621579,2.42225870594078|7.60315962464824,306.180115116075,251.947326268632|389.567797287016
387.170842579469,2020-05-17,"Hospital beds needed|Mitigated",23227,3132,270.928248558311|510.694473391511,2020-21,1414.28686988101,1030.49496691342|1890.84456370837,29.8545754974986,21.6465123936442|38.1954277379795,1356.46649632025,1129.56585335044|1682.00957472244,3925.45888541465,2214.48441423372|7491.65320337752,297239.597755006,244889.676685986|377971.609454067,0.000409764581431942,0.000231162089726024|0.000782026822525486,0.0310277760930396,0.0255631554917272|0.0394551013937682,0.0311641211630436,0.0225960183238704|0.0398708378218408,1.41596675017119,1.17911330269624|1.75578949995257,4.09764581431942,2.31162089726024|7.82026822525486,310.277760930396,255.631554917272|394.551013937682
381.66241006412,2020-05-18,"Hospital beds needed|Mitigated",23227,3132,265.04410295087|509.941613079328,2020-21,1390.64617805445,1018.17236976147|1865.07496046802,29.2901512947319,20.7739183049355|38.0441227526414,1385.756647615,1157.19698479542|1712.32403724229,3841.64947000893,2065.19672592406|7532.5552548182,301081.247225013,248000.323815289|382610.226569172,0.000401016016989863,0.000215578483095869|0.000786296441053545,0.0314287921100293,0.0258878647947993|0.0399393100063348,0.0305749389707244,0.0216851486346011|0.0397128959714854,1.44654168914193,1.20795645031679|1.78743368069265,4.01016016989863,2.15578483095869|7.86296441053545,314.287921100293,258.878647947993|399.393100063348
376.078700353953,2020-05-19,"Hospital beds needed|Mitigated",23227,3132,255.1944418528|500.3472996116,2020-21,1366.63038742443,975.855692747492|1848.1027168316,28.7528709131349,19.986654787642|37.7697289740959,1414.50951852813,1184.8295758044|1741.88662572778,3758.53726081898,2094.01451189697|7684.27792819871,304839.784485833,250790.575265657|387222.716715609,0.000392340231405369,0.000218586668470287|0.00080213422704654,0.0318211323414348,0.0261791291414718|0.0404207913182996,0.0300140912402979,0.0208633524699819|0.0394264661422724,1.47655578038223,1.23680112152389|1.81829300708074,3.92340231405369,2.18586668470287|8.0213422704654,318.211323414348,261.791291414718|404.207913182996
370.336537852964,2020-05-20,"Hospital beds needed|Mitigated",23227,3132,248.436336164685|493.684660887172,2020-21,1342.50387965338,950.048722649267|1826.78834614959,28.2497324630719,19.7512212275016|37.7515592700695,1442.7592509912,1211.53059756295|1772.18935982871,3677.84114280646,1982.76704454358|7763.25082908551,308517.625628639,253485.060843321|391639.107312421,0.000383916652917911,0.000206973944142743|0.000810377925075472,0.0322050489943526,0.0264603968319851|0.0408818025012385,0.029488883048312,0.0206175918161527|0.0394074994395697,1.50604466343053,1.26467336098448|1.84992494494473,3.83916652917911,2.06973944142743|8.10377925075472,322.050489943526,264.603968319851|408.818025012385
364.83258791199,2020-05-21,"Hospital beds needed|Mitigated",23227,3132,243.543747430252|490.455416002686,2020-21,1318.55602296339,928.484775680999|1807.85106942398,27.6964933751493,18.8479483075598|37.8123962241815,1470.45574436636,1237.48986603404|1800.63473300635,3600.52440503253,1914.15224353459|7971.98601784605,312118.150033672,256106.838373782|396057.736082714,0.000375845835819473,0.000199811491029313|0.000832167043175875,0.0325808948301722,0.026734074790088|0.0413430473190838,0.0289113765964251,0.019674697594705|0.0394710049551412,1.53495604002697,1.29177131077797|1.87961805032184,3.75845835819473,1.99811491029313|8.32167043175875,325.808948301722,267.34074790088|413.430473190838
359.233272603276,2020-05-22,"Hospital beds needed|Mitigated",23227,3132,239.111413333126|484.445782281936,2020-21,1294.60002125838,889.284999275044|1795.9251019155,27.2029724698228,18.2749477608197|36.9737949134759,1497.65871683619,1262.79177904127|1829.24435177199,3522.90969398281,1824.70433053752|8068.21927681519,315641.059727654,258758.045589832|400397.277676988,0.000367743914358923,0.00019047434403603|0.000842212488111712,0.032948638744531,0.0270108248075727|0.0417960365101287,0.0283962078146289,0.0190765628643488|0.0385956191082881,1.5633522478416,1.31818307076698|1.90948260578053,3.67743914358923,1.9047434403603|8.42212488111712,329.48638744531,270.108248075727|417.960365101287
353.431938170355,2020-05-23,"Hospital beds needed|Mitigated",23227,3132,231.162811702376|482.07036753469,2020-21,1270.97332138567,866.530595941788|1789.4044786812,26.6808521642803,16.6389406559579|36.6927380064418,1524.33956900045,1287.37411353895|1857.04104252497,3450.17629193079,1744.47120764532|8169.5209686932,319091.236019584,261201.009451117|404577.297163347,0.000360151535246583,0.000182099095949479|0.000852787008590062,0.0333087902797775,0.0272658370477447|0.0422323737601683,0.0278511851441516,0.0173687936936303|0.0383022338780994,1.59120343298574,1.34384368854466|1.9384985748279,3.60151535246583,1.82099095949479|8.52787008590062,333.087902797775,272.658370477447|422.323737601683
347.634414448903,2020-05-24,"Hospital beds needed|Mitigated",23227,3132,222.971407199963|477.067223536643,2020-22,1247.44043555994,844.768643930772|1794.43052256867,26.1275382259964,16.4373547389218|36.8908525719147,1550.46710722645,1311.03238527214|1886.26310782538,3377.23246040038,1676.34710008752|8401.28648786279,322468.468479985,263606.098773185|410003.274468967,0.000352537190155324,0.000174987864566426|0.000876980180324901,0.0336613274699329,0.027516895700537|0.0427987720805679,0.0272736005586556,0.0171583653810991|0.0385090385711716,1.61847703354439,1.36853971032743|1.96900244126984,3.52537190155324,1.74987864566426|8.76980180324901,336.613274699329,275.16895700537|427.987720805679
341.924508384645,2020-05-25,"Hospital beds needed|Mitigated",23227,3132,215.193009217399|476.072748568538,2020-22,1224.51198132657,796.246522393061|1791.21372715092,25.6323861409009,16.3929365227564|37.0203469966385,1576.09949336734,1335.2887999344|1915.55135033538,3304.52447367571,1633.18477298701|8621.42283138926,325772.992953662,265953.28438936|418624.697300356,0.000344947464057901,0.000170482303964662|0.000899959424101531,0.034006274933991,0.0277619099930389|0.0436987315046694,0.0267567290467715,0.0171119987975065|0.0386442131591462,1.64523376259116,1.39386011207218|1.9995753877286,3.44947464057901,1.70482303964662|8.99959424101531,340.06274933991,277.619099930389|436.987315046694
336.295694141683,2020-05-26,"Hospital beds needed|Mitigated",23227,3132,212.472230993988|472.478603001855,2020-22,1201.56519970642,778.546599338683|1788.21675124603,25.1111709926651,15.6239324745566|36.8626275180092,1601.21066436001,1358.72750533974|1942.77943297693,3235.1523462267,1512.59184083044|8820.2089417846,329008.145299888,268237.403148149|427444.906242141,0.000337705956352188,0.000157894040067059|0.000920709993575914,0.0343439808903431,0.0280003409623744|0.0446194414982453,0.0262126512375595,0.0163092630381259|0.0384795754491849,1.67144641382873,1.41832693643611|2.02799780715137,3.37705956352188,1.57894040067059|9.20709993575914,343.439808903431,280.003409623744|446.194414982454
330.392486006482,2020-05-27,"Hospital beds needed|Mitigated",23227,3132,195.343417006191|481.082257262039,2020-22,1178.98253668904,743.139260500704|1825.60132361657,24.6221098093347,14.9204568598755|38.1154236955125,1625.83277416935,1381.93860633257|1970.609263534,3168.38767363916,1496.82467559544|9021.27205024325,332176.532973526,270584.891446272|436466.178292384,0.000330736631512505,0.000156248162208832|0.000941698250715757,0.0346747175218555,0.0282453868507598|0.0455611397489611,0.0257021377996871,0.0155749300614937|0.0397873244698193,1.69714855162841,1.44255617271276|2.05704836965226,3.30736631512505,1.56248162208832|9.41698250715757,346.747175218555,282.453868507598|455.611397489611
324.517125411413,2020-05-28,"Hospital beds needed|Mitigated",23227,3132,192.338991756632|479.758406386774,2020-22,1156.41308111914,711.363942961|1849.39863789434,24.1429276252269,14.4815506534626|36.7293551971218,1649.97570179457,1402.93695504099|1997.89919891238,3103.04564946504,1450.58382522507|9224.47842453257,335279.57862299,272735.263449304|445690.656716917,0.000323915811840923,0.000151421245598528|0.000962910235692685,0.0349986333336963,0.0284698564757046|0.0465240499846538,0.0252019366949701,0.0151167716061169|0.0383404572508315,1.72235048832338,1.46447559620039|2.08553535492976,3.23915811840923,1.51421245598528|9.62910235692685,349.986333336963,284.698564757046|465.240499846538
318.888187415535,2020-05-29,"Hospital beds needed|Mitigated",23227,3132,187.828023374499|472.78604420396,2020-22,1134.12175569116,687.677275631246|1865.91516392896,23.6760983246576,13.8631682591757|38.3074583351585,1673.65180011923,1423.57186995308|2024.91442888415,3037.89372928501,1349.42162318594|9510.57793394085,338317.472352276,274896.647092258|455201.234650857,0.000317114836443816,0.000140861285964428|0.000992775137897153,0.0353157481701401,0.0286954755662674|0.0475168251225509,0.0247146303225643,0.0144712643919124|0.0399877825462683,1.74706511864595,1.48601564417607|2.11373558508069,3.17114836443816,1.40861285964428|9.92775137897153,353.157481701401,286.954755662674|475.168251225509
313.205119400798,2020-05-30,"Hospital beds needed|Mitigated",23227,3132,182.051910455435|468.392652303435,2020-22,1112.19503811045,652.498169194013|1884.34920766311,23.2221667493768,13.7388642761981|38.6326140772174,1696.87396686861,1445.15930098619|2050.5768509982,2975.01866584113,1292.77759429362|9723.25665838539,341292.491018119,277031.439315604|464924.491309243,0.000310551533959534,0.000134948418840556|0.00101497590755119,0.0356262997040999,0.0289183188738597|0.0485318010301021,0.0242407874232416,0.0143415079200145|0.0403272009695258,1.77130590606919,1.50854998958557|2.14052366760313,3.10551533959534,1.34948418840556|10.1497590755119,356.262997040999,289.183188738598|485.318010301021
307.624831919618,2020-05-31,"Hospital beds needed|Mitigated",23227,3132,179.797271209272|478.775636614007,2020-23,1090.57103358288,639.364016485071|1942.13231585671,22.7305017698342,12.6352631892011|39.2782048819816,1719.60446863845,1465.00946255727|2077.72155458105,2913.98714214974,1261.04878313614|9821.09256666598,344206.478160267,279175.926394102|474745.583875909,0.000304180671981466,0.000131636361982291|0.00102518864730362,0.0359304803760812,0.0291421741926282|0.0495569896774058,0.0237275559758417,0.0131894983061541|0.0410011100680861,1.79503346204504,1.52927086167966|2.16885905061542,3.04180671981466,1.31636361982291|10.2518864730362,359.304803760812,291.421741926282|495.569896774058
301.991906090654,2020-06-01,"Hospital beds needed|Mitigated",23227,3132,169.278346686331|494.135844776379,2020-23,1069.18497822161,618.030094395245|1966.22596840492,22.2885148333101,12.5289411979004|39.1365587205012,1741.89298347176,1482.37021367517|2105.29073994244,2853.76081757256,1209.11941117953|10171.6261770543,347060.238977841,281167.37367718|484917.210052963,0.000297893861852529,0.000126215640995277|0.00106177959433208,0.0362283742379339,0.0293500542357554|0.0506187692717378,0.023266181656737,0.0130785125907662|0.0408532507177152,1.81829964370177,1.54739312743973|2.1976375349399,2.97893861852529,1.26215640995277|10.6177959433208,362.283742379339,293.500542357554|506.187692717378
296.480847140303,2020-06-02,"Hospital beds needed|Mitigated",23227,3132,167.729436889795|484.498020121736,2020-23,1047.96512063157,601.834558541381|2005.02052454829,21.8077504178599,12.134877471883|41.7938909897801,1763.70073388961,1499.28334743974|2130.26685615362,2793.81448602136,1112.82986280133|10541.9831267915,349854.053463863,283118.247567571|495459.193179755,0.000291636279191881,0.00011616432020981|0.00110043982869432,0.0365200105171258,0.0295536989678637|0.0517192091004322,0.0227643289174399,0.0126671635932031|0.043627144616063,1.8410639726192,1.56504814149042|2.22370920733238,2.91636279191881,1.16164320209811|11.0043982869432,365.200105171258,295.536989678637|517.192091004322
291.135084329282,2020-06-03,"Hospital beds needed|Mitigated",23227,3132,158.073130787793|484.301830544805,2020-23,1027.30317980795,576.13896963876|2029.79187695208,21.3628376686385,11.5324653682035|41.0107292979916,1785.06357155825,1516.14198514544|2154.85076351472,2740.07369944281,1054.18199361308|10647.4145734375,352594.127163303,285041.197082153|506106.607753192,0.000286026471125873,0.000110042279380625|0.00111144543946895,0.0368060369882514,0.0297544287744821|0.0528306545399011,0.0222999004473423,0.0120383271928756|0.0428096302000501,1.86336387306655,1.58264626905878|2.2493714669658,2.86026471125873,1.10042279380625|11.1144543946895,368.060369882514,297.544287744821|528.306545399011
285.531061970304,2020-06-04,"Hospital beds needed|Mitigated",23227,3132,152.280065622259|506.143401252025,2020-23,1006.70937900674,550.217562264027|2055.03750499794,20.9422768903093,11.2187493273674|42.1225683946963,1806.00584844856,1531.42286199665|2185.39007386115,2682.99850938055,1047.30682268333|10835.9959075288,355277.125672683,286931.530001317|516942.603660721,0.000280068596633056,0.000109324604932735|0.00113113076892607,0.0370861055848844,0.0299517538516256|0.0539617853088272,0.0218608921267123,0.011710850263645|0.0439702391769359,1.88522476519326,1.59859742862923|2.28125035829191,2.80068596633056,1.09324604932735|11.3113076892607,370.861055848844,299.517538516256|539.617853088272
280.098705394415,2020-06-05,"Hospital beds needed|Mitigated",23227,3132,149.691989256919|511.043865758663,2020-23,987.097870156881,532.15615024509|2108.18278059861,20.5248009885727,10.482693039185|41.5609181175453,1826.53064943714,1546.56471317438|2226.77746181445,2631.66159593847,1024.38107396823|11141.9736249857,357908.787268624,288820.761467085|528084.577285707,0.000274709720266586,0.000106931468206438|0.00116307068601121,0.0373608153051512,0.0301489639519975|0.0551248559948384,0.0214251039981737,0.0109425074898662|0.0433839525861299,1.90664986919144,1.6144034642828|2.32445316896013,2.74709720266586,1.06931468206438|11.6307068601121,373.608153051512,301.489639519975|551.248559948384
274.651318107959,2020-06-06,"Hospital beds needed|Mitigated",23227,3132,145.698359488129|500.212546525742,2020-23,967.221818695907,515.17398008353|2173.24098357166,20.0758389945922,10.3683537511925|43.6724974148345,1846.60648843172,1560.86494212567|2268.2859660545,2577.42914463841,982.930081738469|11214.2145592275,360486.216413263,290605.380427111|539298.791844934,0.000269048589082773,0.000102604547717198|0.00117061165817418,0.037629863894234,0.0303352539279001|0.0562954676530126,0.0209564486666256,0.0108231528058583|0.0455881545206577,1.92760631785806,1.62933096066387|2.36778240857842,2.69048589082773,1.02604547717198|11.7061165817418,376.29863894234,303.352539279001|562.954676530126
269.566100290889,2020-06-07,"Hospital beds needed|Mitigated",23227,3132,141.216368388999|512.853876419904,2020-24,948.049017549606,486.403547141565|2225.86646096559,19.6816979419292,9.43038907756438|46.1672371366873,1866.28818637365,1576.64836489767|2314.45320319118,2526.74582334503,942.305947473406|11633.9619144561,363012.962236608,292362.95816213|550932.75375939,0.000263757938857769,9.83639399668512e-05|0.00121442757991559,0.0378936218330918,0.0305187211672591|0.0575098952329282,0.0205450189505491,0.00984404510633498|0.0481923238872124,1.94815133680861,1.64580670990624|2.41597473246564,2.63757938857769,0.983639399668512|12.1442757991559,378.936218330918,305.187211672591|575.098952329282
