model_team,pointNA,target_end_date
Auquan.SEIR,3346,2020-07-13
CU.nochange,3373,2020-07-13
CU.scenario_high,3447,2020-07-13
CU.scenario_low,3405,2020-07-13
CU.scenario_mid,3362,2020-07-13
CU.select,3405,2020-07-13
Covid19Sim.Simulator,2711.76447947138,2020-07-13
CovidActNow.SEIR_CAN,,2020-07-13
IowaStateLW.STEM,3057,2020-07-13
JHU_IDD.CovidSP,3373.72333333333,2020-07-13
LANL.GrowthRate,3751.49280281531,2020-07-13
OliverWyman.Navigator,3831.086677,2020-07-13
UA.EpiCovDA,3069,2020-07-13
UCLA.SuEIR,3162.15202932485,2020-07-13
MIT_CovAlliance.SIR,3138.3284,2020-07-13
SWC.TerminusCM,3226,2020-07-13
USACE.ERDC_SEIR,2781.832654479,2020-07-13
YYG.ParamSearch,3348.44205305236,2020-07-14
MIT_CovidAnalytics.DELPHI,3240,2020-07-14
MOBS_NEU.GLEAM_COVID,3208.48793262731,2020-07-14
NotreDame.mobility,2908.41847041847,2020-07-14
PSI.DRAFT,3207.5,2020-07-14
UT.Mobility,3272,2020-07-14
Auquan.SEIR,3359,2020-07-14
CU.nochange,3419,2020-07-14
CU.scenario_high,3508,2020-07-14
CU.scenario_low,3450,2020-07-14
CU.scenario_mid,3404,2020-07-14
CU.select,3450,2020-07-14
Covid19Sim.Simulator,2727.95675378007,2020-07-14
CovidActNow.SEIR_CAN,,2020-07-14
IowaStateLW.STEM,3065,2020-07-14
JHU_IDD.CovidSP,3410.67333333333,2020-07-14
LANL.GrowthRate,3795.90610689992,2020-07-14
OliverWyman.Navigator,3903.193585,2020-07-14
UA.EpiCovDA,3082,2020-07-14
UCLA.SuEIR,3180.73215405075,2020-07-14
MIT_CovAlliance.SIR,3156.029,2020-07-14
SWC.TerminusCM,3253,2020-07-14
USACE.ERDC_SEIR,2798.42553387603,2020-07-14
YYG.ParamSearch,3384.46340584589,2020-07-15
MIT_CovidAnalytics.DELPHI,3262,2020-07-15
MOBS_NEU.GLEAM_COVID,3230.77295792043,2020-07-15
NotreDame.mobility,2922.04562104562,2020-07-15
PSI.DRAFT,3232,2020-07-15
UT.Mobility,3296.5,2020-07-15
Auquan.SEIR,3371,2020-07-15
CU.nochange,3471,2020-07-15
CU.scenario_high,3569,2020-07-15
CU.scenario_low,3492,2020-07-15
CU.scenario_mid,3448,2020-07-15
CU.select,3492,2020-07-15
Covid19Sim.Simulator,2743.95320904984,2020-07-15
CovidActNow.SEIR_CAN,,2020-07-15
IowaStateLW.STEM,3073,2020-07-15
JHU_IDD.CovidSP,3448.10666666667,2020-07-15
LANL.GrowthRate,3833.18768104681,2020-07-15
OliverWyman.Navigator,3977.024901,2020-07-15
UA.EpiCovDA,3094,2020-07-15
UCLA.SuEIR,3198.91633913389,2020-07-15
MIT_CovAlliance.SIR,3173.2654,2020-07-15
SWC.TerminusCM,3279,2020-07-15
USACE.ERDC_SEIR,2814.70443089326,2020-07-15
YYG.ParamSearch,3420.66928643052,2020-07-16
MIT_CovidAnalytics.DELPHI,3285,2020-07-16
MOBS_NEU.GLEAM_COVID,3253.04456886191,2020-07-16
NotreDame.mobility,2935.91378991379,2020-07-16
PSI.DRAFT,3257,2020-07-16
UT.Mobility,3321,2020-07-16
Auquan.SEIR,3382,2020-07-16
CU.nochange,3521,2020-07-16
CU.scenario_high,3633,2020-07-16
CU.scenario_low,3534,2020-07-16
CU.scenario_mid,3484,2020-07-16
CU.select,3534,2020-07-16
Covid19Sim.Simulator,2759.75429004235,2020-07-16
CovidActNow.SEIR_CAN,,2020-07-16
IowaStateLW.STEM,3080,2020-07-16
JHU_IDD.CovidSP,3485.19666666667,2020-07-16
LANL.GrowthRate,3869.76960154985,2020-07-16
OliverWyman.Navigator,4052.439758,2020-07-16
UA.EpiCovDA,3106,2020-07-16
UCLA.SuEIR,3216.71029029003,2020-07-16
MIT_CovAlliance.SIR,3190.0413,2020-07-16
SWC.TerminusCM,3306,2020-07-16
USACE.ERDC_SEIR,2830.65348369048,2020-07-16
YYG.ParamSearch,3457.04325031046,2020-07-17
MIT_CovidAnalytics.DELPHI,3307,2020-07-17
MOBS_NEU.GLEAM_COVID,3275.29097226342,2020-07-17
NotreDame.mobility,2950.03951603952,2020-07-17
PSI.DRAFT,3283,2020-07-17
UT.Mobility,3344.5,2020-07-17
Auquan.SEIR,3393,2020-07-17
CU.nochange,3576,2020-07-17
CU.scenario_high,3684,2020-07-17
CU.scenario_low,3580,2020-07-17
CU.scenario_mid,3518,2020-07-17
CU.select,3580,2020-07-17
Covid19Sim.Simulator,2775.36057721932,2020-07-17
CovidActNow.SEIR_CAN,,2020-07-17
IowaStateLW.STEM,3087,2020-07-17
JHU_IDD.CovidSP,3522.92333333333,2020-07-17
LANL.GrowthRate,3910.31597932536,2020-07-17
OliverWyman.Navigator,4129.31012,2020-07-17
UA.EpiCovDA,3116,2020-07-17
UCLA.SuEIR,3234.11970339077,2020-07-17
MIT_CovAlliance.SIR,3206.3623,2020-07-17
SWC.TerminusCM,3333,2020-07-17
USACE.ERDC_SEIR,2846.29603153109,2020-07-17
YYG.ParamSearch,3493.56818924,2020-07-18
MIT_CovidAnalytics.DELPHI,3329,2020-07-18
MOBS_NEU.GLEAM_COVID,3297.46987305813,2020-07-18
NotreDame.mobility,2964.60213860214,2020-07-18
PSI.DRAFT,3312,2020-07-18
UT.Mobility,3366.5,2020-07-18
Auquan.SEIR,3402,2020-07-18
CU.nochange,3624,2020-07-18
CU.scenario_high,3747,2020-07-18
CU.scenario_low,3620,2020-07-18
CU.scenario_mid,3555,2020-07-18
CU.select,3620,2020-07-18
Covid19Sim.Simulator,2790.77277609946,2020-07-18
CovidActNow.SEIR_CAN,,2020-07-18
IowaStateLW.STEM,3093,2020-07-18
JHU_IDD.CovidSP,3560.42,2020-07-18
LANL.GrowthRate,3938.99432821577,2020-07-18
OliverWyman.Navigator,4207.438427,2020-07-18
UA.EpiCovDA,3126,2020-07-18
YYG.ParamSearch,3493.56818924,2020-07-18
MIT_CovAlliance.SIR,3222.2344,2020-07-18
SWC.TerminusCM,3359,2020-07-18
USACE.ERDC_SEIR,2861.65294784722,2020-07-18
Auquan.SEIR,3402,2020-07-18
COVIDhub.ensemble,3535.00510994174,2020-07-18
CU.nochange,3624,2020-07-18
CU.scenario_high,3747,2020-07-18
CU.scenario_low,3620,2020-07-18
CU.scenario_mid,3555,2020-07-18
CU.select,3620,2020-07-18
Covid19Sim.Simulator,2790.77277609946,2020-07-18
CovidActNow.SEIR_CAN,,2020-07-18
GT.DeepCOVID,4174.7046,2020-07-18
GT_CHHS.COVID19,3793.333333,2020-07-18
IHME.CurveFit,3715.13008778528,2020-07-18
IowaStateLW.STEM,3093,2020-07-18
JHU_IDD.CovidSP,3560.42,2020-07-18
LANL.GrowthRate,3938.99432821577,2020-07-18
MIT_CovAlliance.SIR,3222.2344,2020-07-18
MIT_CovidAnalytics.DELPHI,3329,2020-07-18
MOBS_NEU.GLEAM_COVID,3297.46987305813,2020-07-18
NotreDame.mobility,2964.60213860214,2020-07-18
OliverWyman.Navigator,4207.438427,2020-07-18
PSI.DRAFT,3312,2020-07-18
UA.EpiCovDA,3126,2020-07-18
UCLA.SuEIR,3251.15026140227,2020-07-18
UMass.MechBayes,3634,2020-07-18
UT.Mobility,3366.5,2020-07-18
epiforecasts.ensemble1,4012,2020-07-18
SWC.TerminusCM,3359,2020-07-18
USACE.ERDC_SEIR,2861.65294784722,2020-07-18
YYG.ParamSearch,3530.22879590981,2020-07-19
MIT_CovidAnalytics.DELPHI,3350,2020-07-19
MOBS_NEU.GLEAM_COVID,3319.61116341586,2020-07-19
NotreDame.mobility,2979.59244459245,2020-07-19
PSI.DRAFT,3338.5,2020-07-19
UT.Mobility,3393.5,2020-07-19
Auquan.SEIR,3411,2020-07-19
CU.nochange,3685,2020-07-19
CU.scenario_high,3815,2020-07-19
CU.scenario_low,3670,2020-07-19
CU.scenario_mid,3598,2020-07-19
CU.select,3670,2020-07-19
Covid19Sim.Simulator,2805.99170730669,2020-07-19
IowaStateLW.STEM,3100,2020-07-19
LANL.GrowthRate,3978.95792763047,2020-07-19
UA.EpiCovDA,3135,2020-07-19
UCLA.SuEIR,3267.80763146818,2020-07-19
MIT_CovAlliance.SIR,3237.6626,2020-07-19
SWC.TerminusCM,3386,2020-07-19
USACE.ERDC_SEIR,2876.71098516894,2020-07-19
YYG.ParamSearch,3567.00916387704,2020-07-20
MIT_CovidAnalytics.DELPHI,3371,2020-07-20
MOBS_NEU.GLEAM_COVID,3341.68936929392,2020-07-20
NotreDame.mobility,2995.14607614608,2020-07-20
PSI.DRAFT,3366,2020-07-20
UT.Mobility,3418,2020-07-20
Auquan.SEIR,3419,2020-07-20
CU.nochange,3738,2020-07-20
CU.scenario_high,3894,2020-07-20
CU.scenario_low,3731,2020-07-20
CU.scenario_mid,3644,2020-07-20
CU.select,3731,2020-07-20
Covid19Sim.Simulator,2821.01829726647,2020-07-20
IowaStateLW.STEM,3105,2020-07-20
LANL.GrowthRate,4012.75403785748,2020-07-20
UA.EpiCovDA,3143,2020-07-20
UCLA.SuEIR,3284.09752053921,2020-07-20
MIT_CovAlliance.SIR,3252.6538,2020-07-20
SWC.TerminusCM,3412,2020-07-20
USACE.ERDC_SEIR,2891.48087813113,2020-07-20
YYG.ParamSearch,3603.89289737189,2020-07-21
MIT_CovidAnalytics.DELPHI,3392,2020-07-21
NotreDame.mobility,3011.31779331779,2020-07-21
PSI.DRAFT,3390,2020-07-21
Auquan.SEIR,3427,2020-07-21
Covid19Sim.Simulator,2835.85356950973,2020-07-21
IowaStateLW.STEM,3111,2020-07-21
LANL.GrowthRate,4046.04877343065,2020-07-21
UA.EpiCovDA,3151,2020-07-21
UCLA.SuEIR,3300.02635827943,2020-07-21
MIT_CovAlliance.SIR,3267.2139,2020-07-21
SWC.TerminusCM,3439,2020-07-21
USACE.ERDC_SEIR,2905.96169204479,2020-07-21
YYG.ParamSearch,3640.86323872103,2020-07-22
MIT_CovidAnalytics.DELPHI,3413,2020-07-22
NotreDame.mobility,3028.12213712214,2020-07-22
PSI.DRAFT,3412.5,2020-07-22
Auquan.SEIR,3434,2020-07-22
Covid19Sim.Simulator,2850.49863654638,2020-07-22
IowaStateLW.STEM,3116,2020-07-22
LANL.GrowthRate,4080.49653745605,2020-07-22
UA.EpiCovDA,3159,2020-07-22
UCLA.SuEIR,3315.60065079497,2020-07-22
MIT_CovAlliance.SIR,3281.3499,2020-07-22
SWC.TerminusCM,3465,2020-07-22
USACE.ERDC_SEIR,2920.15301074808,2020-07-22
YYG.ParamSearch,3677.90341242998,2020-07-23
MIT_CovidAnalytics.DELPHI,3433,2020-07-23
NotreDame.mobility,3045.64972064972,2020-07-23
PSI.DRAFT,3435.5,2020-07-23
Auquan.SEIR,3441,2020-07-23
Covid19Sim.Simulator,2864.95469227241,2020-07-23
IowaStateLW.STEM,3121,2020-07-23
LANL.GrowthRate,4111.41966669291,2020-07-23
UA.EpiCovDA,3166,2020-07-23
UCLA.SuEIR,3330.82674969848,2020-07-23
MIT_CovAlliance.SIR,3295.0684,2020-07-23
SWC.TerminusCM,3492,2020-07-23
USACE.ERDC_SEIR,2934.06747726237,2020-07-23
YYG.ParamSearch,3714.99692971465,2020-07-24
MIT_CovidAnalytics.DELPHI,3453,2020-07-24
NotreDame.mobility,3063.94694194694,2020-07-24
PSI.DRAFT,3463.5,2020-07-24
Auquan.SEIR,3447,2020-07-24
Covid19Sim.Simulator,2879.22300487725,2020-07-24
IowaStateLW.STEM,3125,2020-07-24
LANL.GrowthRate,4150.30041911867,2020-07-24
UA.EpiCovDA,3173,2020-07-24
UCLA.SuEIR,3345.71092215518,2020-07-24
MIT_CovAlliance.SIR,3308.3772,2020-07-24
SWC.TerminusCM,3518,2020-07-24
USACE.ERDC_SEIR,2947.7025449915,2020-07-24
