cumulative_fatalities_upper_bound,hospitalizations_lower_bound,icu_num,cumulative_cases_num,cases_lower_bound,current_hospitalizations_lower_bound,icu_upper_bound,location_id,intervention_date_id,current_icu_lower_bound,hospitalizations_num,fatalities_lower_bound,hospitalizations_upper_bound,current_icu_upper_bound,cases_num,portfolio_id,data_type,current_hospitalizations_num,cases_upper_bound,cumulative_fatalities_lower_bound,cumulative_cases_lower_bound,current_icu_num,fatalities_upper_bound,fatalities_num,icu_lower_bound,intervention_length,intervention_level,current_hospitalizations_upper_bound,future_scenario_id,cumulative_cases_upper_bound,cumulative_fatalities_num,date_str,date,scenario
29924.07,1038.56,416.12,119838.05,1038.56,12455.84,562.03,11,1,1534.12,1730.7,98.45,2653.15,2462.8,1730.67,2,,15093.78,2653.14,15194.73,83120.64,2016.83,486.35,282.46,265.1,30,1,17603.29,2,166329.66,20887.24,,2020-07-31,1-1
30396.35,973.26,411.54,121550.26,973.26,12128.59,555.22,11,1,1513.67,1693.44,95.34,2561.03,2454.48,1693.41,2,,14901.27,2560.94,15542.82,84222.95,1997.36,476.11,279.2,265.47,30,1,17544.11,2,168925.75,21274.04,,2020-08-01,1-1
30850.54,908.69,406.5,123224.17,908.69,11783.31,547.54,11,1,1492.28,1654.2,92.07,2487.22,2445.73,1654.18,2,,14696.26,2487.15,15882.13,85321.94,1976.71,464.41,275.59,265.77,30,1,17483.9,2,171450,21648,,2020-08-02,1-1
31287.22,846.02,401.01,124858.05,846.02,11422.35,539.02,11,1,1469.88,1613.46,88.66,2447.98,2436.46,1613.44,2,,14478.98,2447.94,16128.35,86417.62,1954.84,451.21,271.64,266,30,1,17422.77,2,173898.98,22009.44,,2020-08-03,1-1
31706.99,796.82,395.11,126451.81,837.42,10977.39,529.72,11,1,1446.41,1572.26,85.21,2411.47,2426.64,1574.27,2,,14250.37,2411.43,16220.83,87509.93,1931.73,436.57,267.35,266.17,30,1,17360.81,2,176269.89,22358.66,,2020-08-04,1-1
32110.46,758.13,388.85,128006.42,839.67,10532.52,521.44,11,1,1421.81,1530.82,81.84,2372.24,2416.22,1534.89,2,,14011.78,2372.21,16308.51,88598.84,1907.42,420.63,262.75,266.3,30,1,17298.06,2,178561.23,22695.98,,2020-08-05,1-1
32498.3,705.54,382.27,129521.41,841.91,10092.49,517.22,11,1,1396.06,1488.27,78.49,2329.95,2405.14,1495.06,2,,13764.27,2329.93,16391.78,89684.3,1881.97,410.12,257.87,266.4,30,1,17234.55,2,180772.42,23021.74,,2020-08-06,1-1
32871.14,646.35,375.39,130996.48,844.12,9642.73,512.64,11,1,1369.16,1445.21,75.1,2284.34,2393.35,1455.07,2,,13508.2,2284.32,16470.9,90766.27,1855.43,399.28,252.75,262.19,30,1,17170.36,2,182903.74,23336.27,,2020-08-07,1-1
33229.66,595.78,368.26,132431.57,846.31,9187.37,507.67,11,1,1341.13,1402.64,71.73,2235.05,2380.8,1415.12,2,,13244.91,2235.03,16546.06,91844.74,1827.87,388.08,247.43,249.58,30,1,17105.54,2,184956.19,23639.9,,2020-08-08,1-1
33574.48,553.99,360.93,133827.16,848.48,8735.71,502.3,11,1,1312.01,1360.98,68.42,2181.76,2367.39,1376.41,2,,12976.1,2181.74,16617.45,92919.7,1799.39,379.9,241.96,237.09,30,1,17040.16,2,186931.44,23932.98,,2020-08-09,1-1
33906.23,514.29,353.47,135184.95,850.63,8292.83,496.49,11,1,1281.89,1320.08,65.11,2124.33,2353.06,1339.23,2,,12703.44,2124.32,16685.23,93991.12,1770.1,374.79,236.39,225.14,30,1,16974.26,2,188831.72,24215.86,,2020-08-10,1-1
34225.5,473.69,345.91,136505.81,840.04,7858.58,490.22,11,1,1250.85,1279.15,61.78,2062.78,2337.69,1302.5,2,,12427.74,2062.77,16749.44,95058.97,1740.12,369.06,230.75,213.86,30,1,16907.88,2,190659.76,24488.9,,2020-08-11,1-1
34532.87,439.07,338.26,137790.56,826.14,7433.46,483.48,11,1,1197.82,1239.13,58.53,1997.3,2321.18,1267.42,2,,12149.68,1997.29,16810.17,96123.18,1709.56,362.69,225.07,202.95,30,1,16841.02,2,192418.64,24752.45,,2020-08-12,1-1
34828.91,409.75,330.55,139041.04,828.31,7022.43,476.27,11,1,1144.81,1200.38,55.45,1928.23,2303.43,1233.67,2,,11870.54,1928.23,16867.62,97183.68,1678.5,355.67,219.39,192.35,30,1,16773.69,2,194111.66,25006.87,,2020-08-13,1-1
35114.16,385.79,322.82,140258.05,830.46,6629.17,468.57,11,1,1092.59,1162.51,52.56,1856.23,2284.33,1200.49,2,,11591.47,1856.22,16921.99,98240.39,1647.03,348.02,213.74,182.08,30,1,16705.87,2,195742.19,25252.51,,2020-08-14,1-1
35389.11,365.37,315.09,141442.84,827.65,6256.63,460.4,11,1,1041.31,1125.64,49.87,1782.01,2263.78,1169.69,2,,11313.28,1782,16973.51,99293.2,1615.24,339.75,208.13,172.21,30,1,16637.52,2,197313.59,25489.71,,2020-08-15,1-1
35654.27,347.54,307.39,142598.4,828.4,5905.71,451.78,11,1,991.17,1089.72,47.35,1706.38,2241.71,1141.56,2,,11036.52,1706.38,17022.4,100341.99,1583.21,330.9,202.59,162.79,30,1,16568.6,2,198829.13,25718.82,,2020-08-16,1-1
35910.1,331.57,299.74,143726.16,830.51,5576.32,442.73,11,1,942.34,1055.12,45,1630.13,2218.12,1114.08,2,,10762,1630.12,17068.81,101386.63,1551.03,321.55,197.13,153.86,30,1,16499.04,2,200292.02,25940.15,,2020-08-17,1-1
36157.04,316.75,292.14,144826.9,832.61,5267.87,433.29,11,1,895.02,1021.51,42.79,1554.04,2193.05,1087.84,2,,10490.44,1554.04,17112.91,102426.97,1518.77,311.78,191.77,145.44,30,1,16428.79,2,201705.4,26154.02,,2020-08-18,1-1
36395.52,302.83,284.59,145902.74,829.22,4979.19,423.49,11,1,849.37,988.57,40.72,1478.87,2166.25,1064.39,2,,10222.1,1478.87,17154.85,103462.86,1486.47,301.66,186.51,137.52,30,1,16357.77,2,203072.3,26360.75,,2020-08-19,1-1
36625.94,289.65,277.1,146956.7,831.29,4709.08,413.37,11,1,805.52,956.86,38.76,1405.34,2137.36,1044.46,2,,9957.22,1405.33,17194.76,104494.13,1454.18,291.3,181.38,130.1,30,1,16285.89,2,204395.64,26560.64,,2020-08-20,1-1
36848.65,277.09,269.7,147992.28,833.35,4456.27,402.98,11,1,763.55,926.41,36.91,1334.09,2106.1,1026.84,2,,9696.52,1334.09,17232.75,105520.6,1421.94,280.78,176.36,123.15,30,1,16213.08,2,205678.16,26753.97,,2020-08-21,1-1
37064.02,265.09,262.4,149010.41,835.39,4197.76,392.37,11,1,723.51,896.32,35.15,1287.81,2076.68,1009.48,2,,9439.97,1287.81,17268.92,106542.08,1389.78,270.21,171.46,116.64,30,1,16139.22,2,206922.38,26941.03,,2020-08-22,1-1
37272.34,253.6,255.2,150011.35,837.42,3955.93,382.91,11,1,685.43,867.12,33.49,1251.47,2069.43,992.45,2,,9187.53,1251.47,17303.37,107558.37,1357.75,263.97,166.68,110.54,30,1,16064.23,2,208130.56,27122.06,,2020-08-23,1-1
37473.92,242.58,248.14,150995.44,839.43,3732.44,376.29,11,1,649.3,838.78,31.92,1212.82,2062.12,975.78,2,,8939.35,1212.82,17336.19,108569.26,1325.9,262.86,161.99,104.83,30,1,15987.98,2,209304.74,27297.3,,2020-08-24,1-1
37669.01,232,241.23,151963.18,841.42,3525.43,369.36,11,1,615.06,811.43,30.42,1172.07,2054.72,960.12,2,,8695.57,1172.07,17367.46,109574.51,1294.3,261.7,157.38,99.47,30,1,15910.37,2,210446.67,27466.93,,2020-08-25,1-1
37857.85,221.76,234.47,152916.05,843.39,3333.21,362.14,11,1,582.68,784.8,29,1129.57,2047.22,945.79,2,,8456.28,1129.57,17397.26,110573.89,1263,260.51,152.88,94.44,30,1,15831.27,2,211557.91,27631.16,,2020-08-26,1-1
38040.67,210.77,227.87,153855.42,845.35,3154.28,354.65,11,1,552.09,760.13,27.65,1085.77,2039.62,932.6,2,,8221.98,1085.77,17425.66,111567.13,1232.04,259.28,148.5,89.68,30,1,15750.56,2,212639.81,27790.18,,2020-08-27,1-1
38217.66,198.59,221.43,154781.07,827.43,2987.33,346.92,11,1,523.16,735.85,26.36,1055.6,2031.91,918.72,2,,7993.26,1055.6,17452.73,112553.97,1201.47,258,144.25,85.15,30,1,15668.09,2,213693.57,27944.2,,2020-08-28,1-1
38389.01,186.65,215.14,155693.68,797.53,2831.2,338.99,11,1,495.76,712.96,25.11,1044.12,2024.06,906.82,2,,7769.95,1044.12,17478.53,113534.12,1171.34,256.69,140.13,80.78,30,1,15583.71,2,214720.24,28093.4,,2020-08-29,1-1
38554.89,175.61,209,156595.02,764.21,2684.88,330.88,11,1,469.76,690.12,23.92,1032.07,2016.07,896.24,2,,7551.9,1032.07,17503.11,114507.26,1141.66,255.32,136.13,76.58,30,1,15497.27,2,215720.78,28237.98,,2020-08-30,1-1
38715.47,165.46,203.05,157486.65,716.59,2547.47,322.67,11,1,445.06,668.18,22.77,1019.42,2007.92,887.61,2,,7338.86,1019.42,17526.51,115473.07,1112.48,253.91,132.24,72.57,30,1,15408.6,2,216696.04,28378.11,,2020-08-31,1-1
38870.94,156.18,197.3,158371.13,674.34,2418.19,314.69,11,1,421.57,648.22,21.67,1006.16,1999.59,881.47,2,,7131.72,1006.16,17548.78,116431.19,1083.84,252.45,128.47,68.74,30,1,15317.53,2,217646.8,28513.94,,2020-09-01,1-1
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,30,2,0,3,0,0,,2020-03-01,2-1
0,0,0,0.01,0.01,0,0,11,1,0,0,0,0,0,0.02,3,,0,0.03,0,0,0,0,0,0,30,2,0,3,0.01,0,,2020-03-02,2-1
0,0,0,0.03,0.01,0,0,11,1,0,0.01,0,0.07,0,0.03,3,,0,0.06,0,0.01,0,0,0,0,30,2,0,3,0.06,0,,2020-03-03,2-1
0,0,0,0.08,0.03,0,0,11,1,0,0.01,0,0.03,0,0.06,3,,0,0.12,0,0.03,0,0,0,0,30,2,0.01,3,0.15,0,,2020-03-04,2-1
0,0,0,0.16,0.05,0.01,0,11,1,0,0.01,0,0.01,0,0.11,3,,0.01,0.19,0,0.07,0,0,0,0,30,2,0.01,3,0.3,0,,2020-03-05,2-1
0,0.01,0,0.3,0.07,0.01,0,11,1,0,0.01,0,0.02,0,0.16,3,,0.02,0.28,0,0.12,0,0,0,0,30,2,0.03,3,0.53,0,,2020-03-06,2-1
0,0.01,0,0.5,0.1,0.02,0,11,1,0,0.02,0,0.04,0,0.23,3,,0.03,0.39,0,0.21,0,0,0,0,30,2,0.06,3,0.87,0,,2020-03-07,2-1
0,0.02,0,0.78,0.14,0.03,0,11,1,0,0.03,0,0.05,0,0.32,3,,0.06,0.52,0,0.34,0,0,0,0,30,2,0.09,3,1.33,0,,2020-03-08,2-1
0,0.03,0,1.15,0.19,0.05,0.01,11,1,0,0.05,0,0.07,0.01,0.42,3,,0.09,0.69,0,0.5,0,0,0,0,30,2,0.14,3,1.93,0,,2020-03-09,2-1
0.01,0.04,0,1.63,0.25,0.07,0.01,11,1,0,0.07,0,0.1,0.01,0.55,3,,0.13,0.9,0,0.72,0.01,0,0,0,30,2,0.21,3,2.72,0,,2020-03-10,2-1
0.01,0.05,0.01,2.27,0.32,0.11,0.01,11,1,0.01,0.09,0,0.14,0.02,0.72,3,,0.19,1.17,0,1.01,0.01,0,0,0,30,2,0.3,3,3.74,0,,2020-03-11,2-1
0.01,0.07,0.01,3.1,0.42,0.15,0.02,11,1,0.01,0.12,0,0.19,0.03,0.94,3,,0.27,1.53,0,1.38,0.02,0.01,0,0,30,2,0.43,3,5.08,0.01,,2020-03-12,2-1
0.02,0.09,0.01,4.19,0.53,0.2,0.02,11,1,0.01,0.16,0,0.25,0.04,1.23,3,,0.37,2.01,0,1.85,0.02,0.01,0,0.01,30,2,0.59,3,6.85,0.01,,2020-03-13,2-1
0.03,0.11,0.02,5.62,0.68,0.26,0.03,11,1,0.02,0.21,0,0.33,0.05,1.62,3,,0.5,2.66,0.01,2.45,0.03,0.01,0,0.01,30,2,0.81,3,9.17,0.01,,2020-03-14,2-1
0.04,0.15,0.02,7.49,0.87,0.34,0.04,11,1,0.02,0.27,0,0.45,0.07,2.15,3,,0.66,3.6,0.01,3.22,0.04,0.01,0,0.01,30,2,1.1,3,12.26,0.02,,2020-03-15,2-1
0.06,0.19,0.03,9.98,1.11,0.44,0.06,11,1,0.03,0.36,0,0.6,0.1,2.85,3,,0.89,4.91,0.01,4.21,0.06,0.02,0.01,0.01,30,2,1.49,3,16.37,0.02,,2020-03-16,2-1
0.08,0.24,0.04,13.28,1.44,0.57,0.08,11,1,0.04,0.48,0,0.81,0.14,3.79,3,,1.18,6.7,0.01,5.48,0.08,0.03,0.01,0.02,30,2,2.02,3,21.87,0.03,,2020-03-17,2-1
0.11,0.29,0.05,17.69,1.85,0.74,0.1,11,1,0.05,0.63,0,1.1,0.18,5.07,3,,1.56,9.19,0.02,7.12,0.11,0.03,0.01,0.02,30,2,2.72,3,29.58,0.04,,2020-03-18,2-1
0.16,0.39,0.07,23.71,2.37,0.96,0.14,11,1,0.07,0.85,0.01,1.5,0.25,6.64,3,,2.09,12.27,0.02,9.3,0.15,0.05,0.01,0.03,30,2,3.72,3,40.72,0.05,,2020-03-19,2-1
0.21,0.49,0.09,31.44,2.97,1.25,0.19,11,1,0.09,1.12,0.01,2,0.35,8.41,3,,2.79,15.77,0.03,12.04,0.2,0.06,0.02,0.03,30,2,5.05,3,55.2,0.07,,2020-03-20,2-1
0.29,0.61,0.12,40.82,3.63,1.59,0.26,11,1,0.12,1.43,0.01,2.57,0.47,10.37,3,,3.67,19.67,0.04,15.34,0.26,0.08,0.03,0.04,30,2,6.72,3,72.89,0.1,,2020-03-21,2-1
0.39,0.75,0.16,52.27,4.36,2.01,0.33,11,1,0.15,1.79,0.01,3.23,0.63,12.55,3,,4.76,24.07,0.06,19.35,0.34,0.11,0.03,0.05,30,2,8.82,3,94.72,0.13,,2020-03-22,2-1
0.52,0.92,0.2,66.05,5.19,2.52,0.43,11,1,0.2,2.21,0.02,4,0.83,15.04,3,,6.1,29.14,0.07,24.14,0.45,0.15,0.04,0.07,30,2,11.41,3,121.28,0.17,,2020-03-23,2-1
0.69,1.11,0.26,82.51,6.14,3.11,0.54,11,1,0.25,2.69,0.02,4.9,1.07,17.91,3,,7.72,35.09,0.09,29.84,0.58,0.19,0.06,0.08,30,2,14.54,3,153.34,0.22,,2020-03-24,2-1
0.91,1.32,0.32,102.06,7.24,3.81,0.66,11,1,0.31,3.25,0.03,5.92,1.37,21.25,3,,9.64,42.1,0.12,36.57,0.74,0.24,0.07,0.1,30,2,18.29,3,191.86,0.28,,2020-03-25,2-1
1.18,1.58,0.4,125.22,8.52,4.62,0.81,11,1,0.39,3.9,0.03,7.1,1.72,25.15,3,,11.91,50.4,0.15,44.47,0.94,0.3,0.09,0.13,30,2,22.71,3,238,0.36,,2020-03-26,2-1
1.53,1.87,0.48,152.59,10,5.57,0.98,11,1,0.48,4.65,0.04,8.47,2.13,29.7,3,,14.59,60.21,0.18,53.74,1.17,0.38,0.11,0.15,30,2,27.92,3,293.17,0.46,,2020-03-27,2-1
1.95,2.2,0.58,184.89,11.71,6.66,1.18,11,1,0.59,5.52,0.05,10.05,2.61,35.03,3,,17.73,71.82,0.23,64.6,1.45,0.46,0.13,0.19,30,2,34.02,3,359.02,0.59,,2020-03-28,2-1
2.47,2.59,0.7,222.95,13.7,7.92,1.41,11,1,0.71,6.55,0.06,11.88,3.18,41.25,3,,21.41,85.57,0.29,77.3,1.78,0.56,0.16,0.22,30,2,41.15,3,437.52,0.74,,2020-03-29,2-1
3.1,3.04,0.84,267.76,15.99,9.39,1.67,11,1,0.85,7.74,0.07,14.01,3.83,48.54,3,,25.71,101.86,0.35,92.11,2.17,0.68,0.2,0.27,30,2,49.47,3,531.02,0.93,,2020-03-30,2-1
3.85,3.56,1,320.45,18.63,11.08,1.98,11,1,1.01,9.13,0.09,16.49,4.59,57.07,3,,30.75,121.16,0.44,109.39,2.63,0.82,0.24,0.32,30,2,59.18,3,642.26,1.15,,2020-03-31,2-1
4.76,4.17,1.19,382.39,21.7,13.04,2.33,11,1,1.2,10.76,0.1,19.38,5.46,67.07,3,,36.65,144.03,0.54,129.52,3.17,0.98,0.29,0.37,30,2,70.49,3,774.54,1.42,,2020-04-01,2-1
5.84,4.85,1.42,455.16,25.26,15.3,2.75,11,1,1.41,12.66,0.12,22.74,6.48,78.78,3,,43.55,171.14,0.65,152.96,3.8,1.16,0.35,0.44,30,2,83.67,3,931.75,1.75,,2020-04-02,2-1
7.12,5.63,1.68,540.63,29.37,17.93,3.23,11,1,1.66,14.89,0.15,26.66,7.7,92.48,3,,51.63,203.27,0.79,180.23,4.54,1.38,0.41,0.52,30,2,99.03,3,1118.5,2.13,,2020-04-03,2-1
8.64,6.5,1.98,640.06,33.63,20.96,3.78,11,1,1.95,17.44,0.18,31.12,9.18,105.79,3,,61.07,233.44,0.96,211.75,5.41,1.63,0.49,0.61,30,2,116.9,3,1337.61,2.6,,2020-04-04,2-1
10.43,7.41,2.33,750.25,37.04,24.42,4.41,11,1,2.28,20.07,0.21,35.58,10.91,114.05,3,,71.92,249.3,1.16,247.19,6.42,1.91,0.58,0.72,30,2,137.32,3,1580.12,3.15,,2020-04-05,2-1
12.52,8.22,2.71,865.75,39.11,28.2,5.08,11,1,2.66,22.4,0.25,39.3,12.9,116.16,3,,83.91,249.93,1.39,285.39,7.59,2.23,0.68,0.84,30,2,159.67,3,1830.52,3.79,,2020-04-06,2-1
14.95,8.84,3.1,980.86,39.96,32.11,5.72,11,1,3.08,24.14,0.29,41.82,15.15,113.39,3,,96.49,238.71,1.67,325.02,8.9,2.58,0.8,0.97,30,2,182.8,3,2075.42,4.55,,2020-04-07,2-1
17.72,9.25,3.49,1091.48,39.8,35.96,6.27,11,1,3.54,25.19,0.33,42.94,17.61,107.57,3,,108.98,220.2,1.98,364.97,10.35,2.93,0.92,1.1,30,2,206.92,3,2305.21,5.42,,2020-04-08,2-1
20.84,9.46,3.84,1195.37,38.86,39.55,6.69,11,1,4.03,25.57,0.38,43.19,20.23,100.11,3,,120.74,198.25,2.35,404.36,11.88,3.26,1.04,1.24,30,2,230.74,3,2514.56,6.41,,2020-04-09,2-1
24.27,9.49,4.15,1291.48,37.4,42.73,6.95,11,1,4.52,25.37,0.44,42.43,22.93,92.04,3,,131.28,175.6,2.77,442.52,13.45,3.55,1.16,1.38,30,2,252.23,3,2701.49,7.52,,2020-04-10,2-1
27.96,9.37,4.39,1379.53,35.63,45.4,7.05,11,1,5.01,24.73,0.49,40.85,25.61,84.07,3,,140.24,153.94,3.25,479.04,15.01,3.79,1.27,1.48,30,2,270.68,3,2866.17,8.75,,2020-04-11,2-1
31.86,9.16,4.58,1459.82,33.69,47.52,7.28,11,1,5.49,23.79,0.54,38.72,28.19,76.56,3,,147.46,134.18,3.78,513.69,16.51,3.97,1.37,1.55,30,2,285.65,3,3010.11,10.08,,2020-04-12,2-1
35.89,8.86,4.71,1532.92,31.69,49.07,7.53,11,1,5.93,22.64,0.59,36.24,30.59,69.68,3,,152.89,116.69,4.37,546.38,17.9,4.07,1.45,1.6,30,2,297,3,3135.41,11.5,,2020-04-13,2-1
40,8.53,4.78,1599.48,29.71,50.09,7.69,11,1,6.34,21.37,0.63,33.6,32.75,63.49,3,,156.6,105.56,5.01,577.07,19.16,4.12,1.53,1.64,30,2,304.78,3,3244.36,13,,2020-04-14,2-1
44.12,8.17,4.81,1660.2,27.8,50.59,7.76,11,1,6.69,20.07,0.67,30.92,34.63,57.98,3,,158.69,99.39,5.71,605.83,20.26,4.1,1.59,1.66,30,2,309.2,3,3339.2,14.57,,2020-04-15,2-1
48.19,7.79,4.78,1715.72,26,50.65,7.75,11,1,7,18.76,0.71,28.29,36.18,53.09,3,,159.35,93.85,6.47,632.73,21.18,4.02,1.63,1.66,30,2,310.56,3,3421.98,16.19,,2020-04-16,2-1
52.16,7.42,4.73,1766.63,24.3,50.31,7.67,11,1,7.25,17.5,0.74,25.77,37.39,48.76,3,,158.74,88.83,7.28,657.88,21.93,3.91,1.66,1.65,30,2,309.19,3,3494.47,17.84,,2020-04-17,2-1
56,7.06,4.64,1813.46,22.73,49.63,7.54,11,1,7.45,16.28,0.77,23.4,38.26,44.93,3,,157.06,84.22,8.06,681.39,22.51,3.75,1.67,1.64,30,2,305.47,3,3558.19,19.51,,2020-04-18,2-1
59.66,6.72,4.52,1856.67,21.27,48.68,7.35,11,1,7.6,15.14,0.79,21.19,38.79,41.51,3,,154.48,79.97,8.84,703.39,22.91,3.57,1.67,1.61,30,2,299.76,3,3614.43,21.2,,2020-04-19,2-1
63.14,6.39,4.39,1896.65,19.92,47.51,7.14,11,1,7.69,14.07,0.81,19.21,39.21,38.46,3,,151.16,76.01,9.65,723.98,23.15,3.36,1.67,1.58,30,2,292.4,3,3664.25,22.87,,2020-04-20,2-1
66.4,6.07,4.24,1933.73,18.68,46.17,6.89,11,1,7.74,13.08,0.82,17.64,39.6,35.72,3,,147.27,72.31,10.48,743.28,23.24,3.15,1.65,1.54,30,2,283.71,3,3708.54,24.54,,2020-04-21,2-1
69.45,5.77,4.09,1968.21,17.53,44.69,6.62,11,1,7.75,12.16,0.82,16.45,39.74,33.25,3,,142.94,68.84,11.32,761.39,23.19,2.93,1.62,1.5,30,2,273.99,3,3748.05,26.18,,2020-04-22,2-1
72.27,5.49,3.93,2000.33,15.87,43.12,6.33,11,1,7.71,11.31,0.81,15.59,39.65,31.01,3,,138.27,65.56,12.16,778.38,23.02,2.71,1.59,1.46,30,2,263.49,3,3783.38,27.79,,2020-04-23,2-1
74.88,5.23,3.76,2030.31,13.75,41.5,6.04,11,1,7.65,10.53,0.8,14.78,39.34,28.99,3,,133.38,62.47,13.02,794.36,22.75,2.59,1.55,1.41,30,2,252.44,3,3815.05,29.37,,2020-04-24,2-1
77.27,5.01,3.59,2058.67,12.13,39.84,5.73,11,1,7.55,9.83,0.78,14.09,38.85,27.95,3,,128.34,62.91,13.87,809.5,22.39,2.5,1.51,1.37,30,2,241.46,3,3843.62,30.91,,2020-04-25,2-1
79.45,4.88,3.43,2087.06,11.48,38.25,5.43,11,1,7.43,9.29,0.77,13.75,38.19,28.83,3,,123.3,68.58,14.73,824.53,21.95,2.41,1.46,1.32,30,2,235.26,3,3871.14,32.4,,2020-04-26,2-1
81.45,4.87,3.28,2117.43,11.91,36.8,5.14,11,1,7.29,8.98,0.75,13.97,37.41,31.73,3,,118.44,79.73,15.58,840.24,21.46,2.31,1.42,1.28,30,2,228.75,3,3900.69,33.84,,2020-04-27,2-1
83.21,4.75,3.15,2151.62,13.49,35.55,4.86,11,1,7.15,8.97,0.73,14.89,36.49,36.28,3,,114.01,94.28,16.44,857.05,20.93,2.2,1.37,1.25,30,2,222.2,3,3935.28,35.23,,2020-04-28,2-1
84.85,4.65,3.03,2190.73,15.42,34.57,4.72,11,1,6.94,9.25,0.72,16.46,36.02,41.99,3,,110.18,110.92,17.29,875.35,20.38,2.1,1.32,1.23,30,2,215.94,3,3977.17,36.58,,2020-04-29,2-1
86.35,4.74,2.95,2235.99,17.73,33.96,4.62,11,1,6.73,9.82,0.71,18.63,35.58,48.61,3,,107.2,129.11,18.13,895.8,19.85,2,1.28,1.22,30,2,210.29,3,4027.83,37.89,,2020-04-30,2-1
87.71,4.98,2.9,2288.25,20.3,32.75,4.58,11,1,6.55,10.67,0.7,21.31,35.12,55.99,3,,105.24,148.78,18.98,918.86,19.35,1.91,1.25,1.22,30,2,205.54,3,4088.22,39.16,,2020-05-01,2-1
88.96,5.35,2.9,2348.23,23.06,31.01,4.74,11,1,6.42,11.77,0.7,24.44,34.69,64.07,3,,104.44,170.11,19.84,944.95,18.91,1.88,1.22,1.24,30,2,201.9,3,4175.95,40.4,,2020-05-02,2-1
90.12,5.82,2.93,2416.65,25.99,29.99,4.98,11,1,6.25,13.1,0.7,28,34.31,72.89,3,,104.91,193.47,20.7,974.47,18.56,1.86,1.2,1.21,30,2,199.64,3,4357.56,41.62,,2020-05-03,2-1
91.2,6.38,3.01,2494.3,29.1,29.65,5.31,11,1,6.14,14.66,0.72,31.98,34.03,82.55,3,,106.73,219.24,21.58,1007.8,18.32,1.84,1.19,1.22,30,2,198.92,3,4563.75,42.82,,2020-05-04,2-1
92.23,7.01,3.13,2582.08,32.44,29.92,5.74,11,1,6.11,16.44,0.74,36.43,33.87,93.17,3,,109.95,247.85,22.49,1045.36,18.2,1.83,1.19,1.26,30,2,199.89,3,4797.06,44.02,,2020-05-05,2-1
93.23,7.73,3.3,2681.01,36.02,30.75,6.25,11,1,6.06,18.46,0.76,41.38,33.88,104.89,3,,114.66,279.73,23.42,1087.56,18.24,1.83,1.2,1.31,30,2,212.65,3,5060.56,45.22,,2020-05-06,2-1
94.21,8.53,3.52,2792.29,39.92,32.12,6.87,11,1,5.92,20.73,0.8,46.9,34.08,117.89,3,,120.91,315.38,24.38,1134.88,18.44,1.84,1.23,1.39,30,2,232.41,3,5357.79,46.45,,2020-05-07,2-1
95.2,9.41,3.79,2917.28,44.16,33.98,7.6,11,1,5.88,23.27,0.85,53.06,34.5,132.35,3,,128.78,355.31,25.22,1187.87,18.83,1.86,1.27,1.5,30,2,255.76,3,5692.76,47.72,,2020-05-08,2-1
96.2,10.38,4.11,3057.54,48.81,36.32,8.44,11,1,5.94,26.11,0.9,59.94,35.17,148.46,3,,138.38,400.07,26.11,1247.13,19.41,1.92,1.32,1.62,30,2,282.99,3,6070.02,49.03,,2020-05-09,2-1
97.24,11.46,4.49,3214.81,53.91,39.14,9.41,11,1,6.1,29.28,0.97,67.64,36.13,166.43,3,,149.82,450.28,27.07,1313.32,20.2,2.08,1.39,1.76,30,2,314.41,3,6494.71,50.4,,2020-05-10,2-1
98.32,12.64,4.93,3391.1,59.52,42.44,10.51,11,1,6.35,32.84,1.05,76.25,37.41,186.51,3,,163.24,506.61,28.11,1387.21,21.22,2.26,1.48,1.92,30,2,350.42,3,6972.61,51.86,,2020-05-11,2-1
99.47,13.95,5.43,3588.35,65.69,46.23,11.77,11,1,6.69,36.8,1.15,85.91,39.15,207.85,3,,178.81,547.84,29.24,1469.66,22.49,2.48,1.59,2.1,30,2,391.48,3,7504.82,53.42,,2020-05-12,2-1
100.69,15.4,6.01,3807.12,72.5,50.54,13.19,11,1,7.12,41.24,1.26,96.69,43.18,229.83,3,,196.71,556.28,30.47,1561.6,24.03,2.72,1.71,2.31,30,2,438.11,3,8059.47,55.09,,2020-05-13,2-1
102.01,16.99,6.66,4048.87,80,55.38,14.79,11,1,7.64,46.17,1.36,108.19,47.84,254.15,3,,217.16,561.09,31.83,1664.12,25.86,3,1.86,2.54,30,2,490.68,3,8617.78,56.9,,2020-05-14,2-1
103.44,18.74,7.4,4316.32,88.28,60.8,16.56,11,1,8.25,51.63,1.47,119.9,53.16,281.32,3,,240.37,565.86,33.32,1778.39,28,3.31,2.02,2.8,30,2,548.94,3,9180.52,58.87,,2020-05-15,2-1
104.99,20.68,8.23,4612.55,97.41,66.85,18.49,11,1,8.96,57.7,1.61,132.48,59.16,311.65,3,,266.58,570.59,34.96,1905.74,30.5,3.66,2.22,3.08,30,2,612.76,3,9749.34,61.03,,2020-05-16,2-1
106.68,22.82,9.17,4940.78,107.48,73.57,20.61,11,1,9.77,64.48,1.76,146.47,65.88,345.32,3,,296.12,575.27,36.77,2047.65,33.36,4.06,2.44,3.4,30,2,682.66,3,10322.16,63.4,,2020-05-17,2-1
